date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-26T13:54:00Z,30.558,110.096,0.882,WL_876
2023-03-26T13:56:00Z,30.558,109.957,0.868,WL_876
2023-03-26T13:58:00Z,30.558,109.871,0.859,WL_876
2023-03-26T14:00:00Z,30.558,110.113,0.884,WL_876
2023-03-26T14:02:00Z,30.558,109.802,0.853,WL_876
2023-03-26T14:04:00Z,30.558,109.767,0.849,WL_876
2023-03-26T14:06:00Z,30.558,109.819,0.854,WL_876
2023-03-26T14:08:00Z,30.457,109.765,0.849,WL_876
2023-03-26T14:10:00Z,30.457,109.903,0.863,WL_876
2023-03-26T14:12:00Z,30.457,109.713,0.844,WL_876
2023-03-26T14:14:00Z,30.457,109.765,0.849,WL_876
2023-03-26T14:16:00Z,30.457,109.696,0.842,WL_876
2023-03-26T14:18:00Z,30.457,109.644,0.837,WL_876
2023-03-26T14:20:00Z,30.457,109.799,0.852,WL_876
2023-03-26T14:22:00Z,30.457,109.765,0.849,WL_876
2023-03-26T14:24:00Z,30.457,109.488,0.821,WL_876
2023-03-26T14:26:00Z,30.457,109.385,0.811,WL_876
2023-03-26T14:28:00Z,30.457,109.868,0.859,WL_876
2023-03-26T14:30:00Z,30.457,109.765,0.849,WL_876
2023-03-26T14:32:00Z,30.457,109.264,0.799,WL_876
2023-03-26T14:34:00Z,30.457,109.523,0.825,WL_876
2023-03-26T14:36:00Z,30.457,109.557,0.828,WL_876
2023-03-26T14:38:00Z,30.457,109.851,0.857,WL_876
2023-03-26T14:40:00Z,30.457,109.661,0.839,WL_876
2023-03-26T14:42:00Z,30.356,109.14,0.787,WL_876
2023-03-26T14:44:00Z,30.356,109.814,0.854,WL_876
2023-03-26T14:46:00Z,30.356,109.451,0.818,WL_876
2023-03-26T14:48:00Z,30.356,109.261,0.799,WL_876
2023-03-26T14:50:00Z,30.356,109.123,0.785,WL_876
2023-03-26T14:52:00Z,30.356,109.088,0.782,WL_876
2023-03-26T14:54:00Z,30.356,109.227,0.795,WL_876
2023-03-26T14:56:00Z,30.255,109.345,0.807,WL_876
2023-03-26T14:58:00Z,30.356,109.399,0.812,WL_876
2023-03-26T15:00:00Z,30.356,109.088,0.782,WL_876
2023-03-26T15:02:00Z,30.356,109.658,0.838,WL_876
2023-03-26T15:04:00Z,30.356,108.968,0.77,WL_876
2023-03-26T15:06:00Z,30.356,109.227,0.795,WL_876
2023-03-26T15:08:00Z,30.356,109.002,0.773,WL_876
2023-03-26T15:10:00Z,30.356,108.899,0.763,WL_876
2023-03-26T15:12:00Z,30.356,109.175,0.79,WL_876
2023-03-26T15:14:00Z,30.457,108.901,0.763,WL_876
2023-03-26T15:16:00Z,30.457,108.884,0.761,WL_876
2023-03-26T15:18:00Z,30.457,109.212,0.794,WL_876
2023-03-26T15:20:00Z,30.457,109.592,0.832,WL_876
2023-03-26T15:22:00Z,30.356,108.709,0.744,WL_876
2023-03-26T15:24:00Z,30.356,109.192,0.792,WL_876
2023-03-26T15:26:00Z,30.356,108.933,0.766,WL_876
2023-03-26T15:28:00Z,30.356,108.916,0.764,WL_876
2023-03-26T15:30:00Z,30.356,109.675,0.84,WL_876
2023-03-26T15:32:00Z,30.356,108.674,0.74,WL_876
2023-03-26T15:34:00Z,30.356,108.899,0.763,WL_876
2023-03-26T15:36:00Z,30.356,108.864,0.759,WL_876
2023-03-26T15:38:00Z,30.356,108.795,0.752,WL_876
2023-03-26T15:40:00Z,30.356,109.33,0.806,WL_876
2023-03-26T15:42:00Z,30.356,109.14,0.787,WL_876
2023-03-26T15:44:00Z,30.356,108.726,0.746,WL_876
2023-03-26T15:46:00Z,30.356,109.054,0.778,WL_876
2023-03-26T15:48:00Z,30.356,108.605,0.733,WL_876
2023-03-26T15:50:00Z,30.356,108.778,0.751,WL_876
2023-03-26T15:52:00Z,30.356,108.985,0.771,WL_876
2023-03-26T15:54:00Z,30.356,109.088,0.782,WL_876
2023-03-26T15:56:00Z,30.356,108.847,0.758,WL_876
2023-03-26T15:58:00Z,30.356,109.157,0.788,WL_876
2023-03-26T16:00:00Z,30.356,108.899,0.763,WL_876
2023-03-26T16:02:00Z,30.356,108.812,0.754,WL_876
2023-03-26T16:04:00Z,30.457,108.625,0.735,WL_876
2023-03-26T16:06:00Z,30.356,109.002,0.773,WL_876
2023-03-26T16:08:00Z,30.356,108.64,0.737,WL_876
2023-03-26T16:10:00Z,30.356,108.95,0.768,WL_876
2023-03-26T16:12:00Z,30.356,108.95,0.768,WL_876
2023-03-26T16:14:00Z,30.356,108.605,0.733,WL_876
2023-03-26T16:16:00Z,30.356,108.95,0.768,WL_876
2023-03-26T16:18:00Z,30.356,108.899,0.763,WL_876
2023-03-26T16:20:00Z,30.356,108.933,0.766,WL_876
2023-03-26T16:22:00Z,30.356,108.588,0.732,WL_876
2023-03-26T16:24:00Z,30.356,108.812,0.754,WL_876
2023-03-26T16:26:00Z,30.356,108.83,0.756,WL_876
2023-03-26T16:28:00Z,30.356,108.899,0.763,WL_876
2023-03-26T16:30:00Z,30.356,109.019,0.775,WL_876
2023-03-26T16:32:00Z,30.356,108.571,0.73,WL_876
2023-03-26T16:34:00Z,30.356,108.916,0.764,WL_876
2023-03-26T16:36:00Z,30.356,108.484,0.721,WL_876
2023-03-26T16:38:00Z,30.356,108.778,0.751,WL_876
2023-03-26T16:40:00Z,30.356,109.088,0.782,WL_876
2023-03-26T16:42:00Z,30.356,108.899,0.763,WL_876
2023-03-26T16:44:00Z,30.356,108.553,0.728,WL_876
2023-03-26T16:46:00Z,30.356,108.64,0.737,WL_876
2023-03-26T16:48:00Z,30.356,109.071,0.78,WL_876
2023-03-26T16:50:00Z,30.356,108.346,0.708,WL_876
2023-03-26T16:52:00Z,30.356,108.743,0.747,WL_876
2023-03-26T16:54:00Z,30.457,108.573,0.73,WL_876
2023-03-26T16:56:00Z,30.356,108.467,0.72,WL_876
2023-03-26T16:58:00Z,30.356,108.415,0.715,WL_876
2023-03-26T17:00:00Z,30.356,108.847,0.758,WL_876
2023-03-26T17:02:00Z,30.356,108.519,0.725,WL_876
2023-03-26T17:04:00Z,30.356,108.674,0.74,WL_876
2023-03-26T17:06:00Z,30.356,108.45,0.718,WL_876
2023-03-26T17:08:00Z,30.356,108.381,0.711,WL_876
2023-03-26T17:10:00Z,30.356,108.45,0.718,WL_876
2023-03-26T17:12:00Z,30.356,108.467,0.72,WL_876
2023-03-26T17:14:00Z,30.356,108.519,0.725,WL_876
2023-03-26T17:16:00Z,30.356,108.364,0.71,WL_876
2023-03-26T17:18:00Z,30.356,108.433,0.716,WL_876
2023-03-26T17:20:00Z,30.356,108.381,0.711,WL_876
2023-03-26T17:22:00Z,30.356,108.346,0.708,WL_876
2023-03-26T17:24:00Z,30.356,108.191,0.692,WL_876
2023-03-26T17:26:00Z,30.356,108.467,0.72,WL_876
2023-03-26T17:28:00Z,30.356,108.502,0.723,WL_876
2023-03-26T17:30:00Z,30.356,108.709,0.744,WL_876
2023-03-26T17:32:00Z,30.356,108.364,0.71,WL_876
2023-03-26T17:34:00Z,30.356,108.364,0.71,WL_876
2023-03-26T17:36:00Z,30.356,108.26,0.699,WL_876
2023-03-26T17:38:00Z,30.356,108.743,0.747,WL_876
2023-03-26T17:40:00Z,30.356,108.174,0.691,WL_876
2023-03-26T17:42:00Z,30.356,108.225,0.696,WL_876
2023-03-26T17:44:00Z,30.255,108.43,0.716,WL_876
2023-03-26T17:46:00Z,30.356,108.122,0.685,WL_876
2023-03-26T17:48:00Z,30.356,108.415,0.715,WL_876
2023-03-26T17:50:00Z,30.356,108.243,0.697,WL_876
2023-03-26T17:52:00Z,30.255,108.188,0.692,WL_876
2023-03-26T17:54:00Z,30.255,108.551,0.728,WL_876
2023-03-26T17:56:00Z,30.255,108.205,0.694,WL_876
2023-03-26T17:58:00Z,30.255,108.378,0.711,WL_876
2023-03-26T18:00:00Z,30.255,108.464,0.719,WL_876
2023-03-26T18:02:00Z,30.255,108.188,0.692,WL_876
2023-03-26T18:04:00Z,30.255,108.154,0.689,WL_876
2023-03-26T18:06:00Z,30.255,108.171,0.69,WL_876
2023-03-26T18:08:00Z,30.255,108.033,0.677,WL_876
2023-03-26T18:10:00Z,30.255,108.085,0.682,WL_876
2023-03-26T18:12:00Z,30.255,108.154,0.689,WL_876
2023-03-26T18:14:00Z,30.255,108.188,0.692,WL_876
2023-03-26T18:16:00Z,30.255,107.895,0.663,WL_876
2023-03-26T18:18:00Z,30.255,108.205,0.694,WL_876
2023-03-26T18:20:00Z,30.255,108.016,0.675,WL_876
2023-03-26T18:22:00Z,30.255,108.119,0.685,WL_876
2023-03-26T18:24:00Z,30.255,107.947,0.668,WL_876
2023-03-26T18:26:00Z,30.255,108.067,0.68,WL_876
2023-03-26T18:28:00Z,30.255,108.171,0.69,WL_876
2023-03-26T18:30:00Z,30.255,107.843,0.658,WL_876
2023-03-26T18:32:00Z,30.154,108.116,0.685,WL_876
2023-03-26T18:34:00Z,30.154,107.909,0.664,WL_876
2023-03-26T18:36:00Z,30.154,108.013,0.675,WL_876
2023-03-26T18:38:00Z,30.154,107.961,0.669,WL_876
2023-03-26T18:40:00Z,30.154,108.065,0.68,WL_876
2023-03-26T18:42:00Z,30.154,108.289,0.702,WL_876
2023-03-26T18:44:00Z,30.154,107.771,0.651,WL_876
2023-03-26T18:46:00Z,30.154,108.116,0.685,WL_876
2023-03-26T18:48:00Z,30.154,108.185,0.692,WL_876
2023-03-26T18:50:00Z,30.154,107.84,0.657,WL_876
2023-03-26T18:52:00Z,30.154,107.789,0.652,WL_876
2023-03-26T18:54:00Z,30.154,107.875,0.661,WL_876
2023-03-26T18:56:00Z,30.154,107.754,0.649,WL_876
2023-03-26T18:58:00Z,30.154,107.927,0.666,WL_876
2023-03-26T19:00:00Z,30.154,107.944,0.668,WL_876
2023-03-26T19:02:00Z,30.154,107.978,0.671,WL_876
2023-03-26T19:04:00Z,30.154,107.789,0.652,WL_876
2023-03-26T19:06:00Z,30.154,107.789,0.652,WL_876
2023-03-26T19:08:00Z,30.154,107.823,0.656,WL_876
2023-03-26T19:10:00Z,30.154,107.961,0.669,WL_876
2023-03-26T19:12:00Z,30.154,107.858,0.659,WL_876
2023-03-26T19:14:00Z,30.054,107.734,0.647,WL_876
2023-03-26T19:16:00Z,30.054,108.114,0.685,WL_876
2023-03-26T19:18:00Z,30.054,107.717,0.645,WL_876
2023-03-26T19:20:00Z,30.054,107.82,0.655,WL_876
2023-03-26T19:22:00Z,30.054,107.907,0.664,WL_876
2023-03-26T19:24:00Z,30.054,107.924,0.666,WL_876
2023-03-26T19:26:00Z,30.054,107.958,0.669,WL_876
2023-03-26T19:28:00Z,30.054,107.717,0.645,WL_876
2023-03-26T19:30:00Z,30.054,108.355,0.709,WL_876
2023-03-26T19:32:00Z,30.054,107.769,0.65,WL_876
2023-03-26T19:34:00Z,30.054,107.855,0.659,WL_876
2023-03-26T19:36:00Z,30.054,108.045,0.678,WL_876
2023-03-26T19:38:00Z,30.054,107.958,0.669,WL_876
2023-03-26T19:40:00Z,30.054,107.544,0.628,WL_876
2023-03-26T19:42:00Z,30.054,108.096,0.683,WL_876
2023-03-26T19:44:00Z,30.054,107.682,0.642,WL_876
2023-03-26T19:46:00Z,30.054,108.079,0.681,WL_876
2023-03-26T19:48:00Z,30.054,107.786,0.652,WL_876
2023-03-26T19:50:00Z,30.054,107.803,0.654,WL_876
2023-03-26T19:52:00Z,29.953,107.921,0.665,WL_876
2023-03-26T19:54:00Z,29.953,107.818,0.655,WL_876
2023-03-26T19:56:00Z,29.953,107.904,0.664,WL_876
2023-03-26T19:58:00Z,29.953,107.766,0.65,WL_876
2023-03-26T20:00:00Z,29.953,107.869,0.66,WL_876
2023-03-26T20:02:00Z,29.953,107.835,0.657,WL_876
2023-03-26T20:04:00Z,29.953,107.714,0.645,WL_876
2023-03-26T20:06:00Z,29.953,107.749,0.648,WL_876
2023-03-26T20:08:00Z,29.953,107.835,0.657,WL_876
2023-03-26T20:10:00Z,29.953,107.8,0.653,WL_876
2023-03-26T20:12:00Z,29.953,107.8,0.653,WL_876
2023-03-26T20:14:00Z,29.953,107.766,0.65,WL_876
2023-03-26T20:16:00Z,29.953,107.887,0.662,WL_876
2023-03-26T20:18:00Z,29.953,108.128,0.686,WL_876
2023-03-26T20:20:00Z,29.953,107.852,0.659,WL_876
2023-03-26T20:22:00Z,29.953,107.99,0.672,WL_876
2023-03-26T20:24:00Z,29.953,107.956,0.669,WL_876
2023-03-26T20:26:00Z,29.953,107.869,0.66,WL_876
2023-03-26T20:28:00Z,29.953,107.766,0.65,WL_876
2023-03-26T20:30:00Z,29.853,107.694,0.643,WL_876
2023-03-26T20:32:00Z,29.853,107.884,0.662,WL_876
2023-03-26T20:34:00Z,29.853,107.97,0.67,WL_876
2023-03-26T20:36:00Z,29.853,107.832,0.657,WL_876
2023-03-26T20:38:00Z,29.853,107.78,0.651,WL_876
2023-03-26T20:40:00Z,29.853,107.763,0.65,WL_876
2023-03-26T20:42:00Z,29.853,107.849,0.658,WL_876
2023-03-26T20:44:00Z,29.853,107.729,0.646,WL_876
2023-03-26T20:46:00Z,29.853,107.694,0.643,WL_876
2023-03-26T20:48:00Z,29.853,107.936,0.667,WL_876
2023-03-26T20:50:00Z,29.853,108.039,0.677,WL_876
2023-03-26T20:52:00Z,29.853,108.022,0.675,WL_876
2023-03-26T20:54:00Z,29.853,107.66,0.639,WL_876
2023-03-26T20:56:00Z,29.853,107.78,0.651,WL_876
2023-03-26T20:58:00Z,29.853,107.763,0.65,WL_876
2023-03-26T21:00:00Z,29.853,107.815,0.655,WL_876
2023-03-26T21:02:00Z,29.853,107.815,0.655,WL_876
2023-03-26T21:04:00Z,29.853,107.987,0.672,WL_876
2023-03-26T21:06:00Z,29.853,107.901,0.663,WL_876
2023-03-26T21:08:00Z,29.853,107.918,0.665,WL_876
2023-03-26T21:10:00Z,29.853,107.987,0.672,WL_876
2023-03-26T21:12:00Z,29.853,107.867,0.66,WL_876
2023-03-26T21:14:00Z,29.752,107.985,0.672,WL_876
2023-03-26T21:16:00Z,29.752,107.795,0.653,WL_876
2023-03-26T21:18:00Z,29.752,107.898,0.663,WL_876
2023-03-26T21:20:00Z,29.752,107.778,0.651,WL_876
2023-03-26T21:22:00Z,29.752,107.812,0.655,WL_876
2023-03-26T21:24:00Z,29.752,108.088,0.682,WL_876
2023-03-26T21:26:00Z,29.752,107.726,0.646,WL_876
2023-03-26T21:28:00Z,29.752,108.019,0.675,WL_876
2023-03-26T21:30:00Z,29.752,108.054,0.679,WL_876
2023-03-26T21:32:00Z,29.752,107.795,0.653,WL_876
2023-03-26T21:34:00Z,29.752,108.312,0.704,WL_876
2023-03-26T21:36:00Z,29.752,108.071,0.68,WL_876
2023-03-26T21:38:00Z,29.752,108.278,0.701,WL_876
2023-03-26T21:40:00Z,29.752,108.071,0.68,WL_876
2023-03-26T21:42:00Z,29.752,108.019,0.675,WL_876
2023-03-26T21:44:00Z,29.752,108.157,0.689,WL_876
2023-03-26T21:46:00Z,29.752,107.985,0.672,WL_876
2023-03-26T21:48:00Z,29.752,108.002,0.674,WL_876
2023-03-26T21:50:00Z,29.752,108.192,0.692,WL_876
2023-03-26T21:52:00Z,29.752,108.088,0.682,WL_876
2023-03-26T21:54:00Z,29.752,107.898,0.663,WL_876
2023-03-26T21:56:00Z,29.752,108.157,0.689,WL_876
2023-03-26T21:58:00Z,29.752,108.33,0.706,WL_876
2023-03-26T22:00:00Z,29.752,107.967,0.67,WL_876
2023-03-26T22:02:00Z,29.752,108.14,0.687,WL_876
2023-03-26T22:04:00Z,29.752,108.226,0.696,WL_876
2023-03-26T22:06:00Z,29.752,108.192,0.692,WL_876
2023-03-26T22:08:00Z,29.752,108.071,0.68,WL_876
2023-03-26T22:10:00Z,29.752,108.433,0.716,WL_876
2023-03-26T22:12:00Z,29.752,108.502,0.723,WL_876
2023-03-26T22:14:00Z,29.752,108.243,0.697,WL_876
2023-03-26T22:16:00Z,29.652,108.241,0.697,WL_876
2023-03-26T22:18:00Z,29.652,108.223,0.695,WL_876
2023-03-26T22:20:00Z,29.652,108.292,0.702,WL_876
2023-03-26T22:22:00Z,29.652,108.172,0.69,WL_876
2023-03-26T22:24:00Z,29.652,108.43,0.716,WL_876
2023-03-26T22:26:00Z,29.652,108.31,0.704,WL_876
2023-03-26T22:28:00Z,29.652,108.327,0.706,WL_876
2023-03-26T22:30:00Z,29.652,108.499,0.723,WL_876
2023-03-26T22:32:00Z,29.652,108.172,0.69,WL_876
2023-03-26T22:34:00Z,29.652,108.534,0.726,WL_876
2023-03-26T22:36:00Z,29.652,108.637,0.737,WL_876
2023-03-26T22:38:00Z,29.652,108.758,0.749,WL_876
2023-03-26T22:40:00Z,29.652,108.31,0.704,WL_876
2023-03-26T22:42:00Z,29.652,108.586,0.732,WL_876
2023-03-26T22:44:00Z,29.652,108.517,0.725,WL_876
2023-03-26T22:46:00Z,29.652,108.568,0.73,WL_876
2023-03-26T22:48:00Z,29.652,108.655,0.738,WL_876
2023-03-26T22:50:00Z,29.652,108.741,0.747,WL_876
2023-03-26T22:52:00Z,29.652,108.689,0.742,WL_876
2023-03-26T22:54:00Z,29.652,108.81,0.754,WL_876
2023-03-26T22:56:00Z,29.652,108.655,0.738,WL_876
2023-03-26T22:58:00Z,29.652,108.499,0.723,WL_876
2023-03-26T23:00:00Z,29.552,108.876,0.76,WL_876
2023-03-26T23:02:00Z,29.552,108.531,0.726,WL_876
2023-03-26T23:04:00Z,29.552,108.79,0.752,WL_876
2023-03-26T23:06:00Z,29.552,109.187,0.791,WL_876
2023-03-26T23:08:00Z,29.552,108.669,0.74,WL_876
2023-03-26T23:10:00Z,29.552,109.014,0.774,WL_876
2023-03-26T23:12:00Z,29.552,108.997,0.772,WL_876
2023-03-26T23:14:00Z,29.552,108.79,0.752,WL_876
2023-03-26T23:16:00Z,29.552,108.928,0.766,WL_876
2023-03-26T23:18:00Z,29.552,109.221,0.795,WL_876
2023-03-26T23:20:00Z,29.552,108.824,0.755,WL_876
2023-03-26T23:22:00Z,29.552,109.325,0.805,WL_876
2023-03-26T23:24:00Z,29.552,108.824,0.755,WL_876
2023-03-26T23:26:00Z,29.552,108.859,0.759,WL_876
2023-03-26T23:28:00Z,29.552,108.98,0.771,WL_876
2023-03-26T23:30:00Z,29.552,109.135,0.786,WL_876
2023-03-26T23:32:00Z,29.552,109.032,0.776,WL_876
2023-03-26T23:34:00Z,29.552,109.204,0.793,WL_876
2023-03-26T23:36:00Z,29.552,109.135,0.786,WL_876
2023-03-26T23:38:00Z,29.552,109.325,0.805,WL_876
2023-03-26T23:40:00Z,29.552,108.911,0.764,WL_876
2023-03-26T23:42:00Z,29.552,109.152,0.788,WL_876
2023-03-26T23:44:00Z,29.452,108.804,0.753,WL_876
2023-03-26T23:46:00Z,29.452,109.529,0.825,WL_876
2023-03-26T23:48:00Z,29.452,108.856,0.758,WL_876
2023-03-26T23:50:00Z,29.452,109.029,0.776,WL_876
2023-03-26T23:52:00Z,29.452,109.27,0.8,WL_876
2023-03-26T23:54:00Z,29.452,109.115,0.784,WL_876
2023-03-26T23:56:00Z,29.452,109.27,0.8,WL_876
2023-03-26T23:58:00Z,29.452,109.253,0.798,WL_876
2023-03-27T00:00:00Z,29.452,109.15,0.788,WL_876
2023-03-27T00:02:00Z,29.452,109.029,0.776,WL_876
2023-03-27T00:04:00Z,29.452,109.357,0.808,WL_876
2023-03-27T00:06:00Z,29.452,109.167,0.789,WL_876
2023-03-27T00:08:00Z,29.452,109.184,0.791,WL_876
2023-03-27T00:10:00Z,29.452,109.391,0.812,WL_876
2023-03-27T00:12:00Z,29.452,109.357,0.808,WL_876
2023-03-27T00:14:00Z,29.452,109.408,0.813,WL_876
2023-03-27T00:16:00Z,29.452,109.253,0.798,WL_876
2023-03-27T00:18:00Z,29.452,109.477,0.82,WL_876
2023-03-27T00:20:00Z,29.452,109.374,0.81,WL_876
2023-03-27T00:22:00Z,29.452,109.167,0.789,WL_876
2023-03-27T00:24:00Z,29.352,109.25,0.798,WL_876
2023-03-27T00:26:00Z,29.352,109.457,0.818,WL_876
2023-03-27T00:28:00Z,29.352,109.544,0.827,WL_876
2023-03-27T00:30:00Z,29.352,109.302,0.803,WL_876
2023-03-27T00:32:00Z,29.352,109.457,0.818,WL_876
2023-03-27T00:34:00Z,29.352,109.371,0.81,WL_876
2023-03-27T00:36:00Z,29.352,109.388,0.811,WL_876
2023-03-27T00:38:00Z,29.352,109.302,0.803,WL_876
2023-03-27T00:40:00Z,29.352,109.475,0.82,WL_876
2023-03-27T00:42:00Z,29.352,109.475,0.82,WL_876
2023-03-27T00:44:00Z,29.352,109.285,0.801,WL_876
2023-03-27T00:46:00Z,29.352,109.475,0.82,WL_876
2023-03-27T00:48:00Z,29.352,109.492,0.822,WL_876
2023-03-27T00:50:00Z,29.352,109.388,0.811,WL_876
2023-03-27T00:52:00Z,29.352,109.371,0.81,WL_876
2023-03-27T00:54:00Z,29.352,109.475,0.82,WL_876
2023-03-27T00:56:00Z,29.252,109.248,0.797,WL_876
2023-03-27T00:58:00Z,29.252,109.386,0.811,WL_876
2023-03-27T01:00:00Z,29.252,109.109,0.784,WL_876
2023-03-27T01:02:00Z,29.252,109.368,0.809,WL_876
2023-03-27T01:04:00Z,29.252,109.265,0.799,WL_876
2023-03-27T01:06:00Z,29.252,109.575,0.83,WL_876
2023-03-27T01:08:00Z,29.252,109.334,0.806,WL_876
2023-03-27T01:10:00Z,29.252,109.437,0.816,WL_876
2023-03-27T01:12:00Z,29.252,109.265,0.799,WL_876
2023-03-27T01:14:00Z,29.252,109.213,0.794,WL_876
2023-03-27T01:16:00Z,29.252,109.075,0.78,WL_876
2023-03-27T01:18:00Z,29.252,109.196,0.792,WL_876
2023-03-27T01:20:00Z,29.252,109.524,0.825,WL_876
2023-03-27T01:22:00Z,29.252,109.248,0.797,WL_876
2023-03-27T01:24:00Z,29.252,109.334,0.806,WL_876
2023-03-27T01:26:00Z,29.152,109.538,0.826,WL_876
2023-03-27T01:28:00Z,29.152,109.417,0.814,WL_876
2023-03-27T01:30:00Z,29.152,109.158,0.789,WL_876
2023-03-27T01:32:00Z,29.152,109.348,0.807,WL_876
2023-03-27T01:34:00Z,29.152,109.383,0.811,WL_876
2023-03-27T01:36:00Z,29.152,109.348,0.807,WL_876
2023-03-27T01:38:00Z,29.152,109.02,0.775,WL_876
2023-03-27T01:40:00Z,29.152,109.193,0.792,WL_876
2023-03-27T01:42:00Z,29.152,109.331,0.806,WL_876
2023-03-27T01:44:00Z,29.152,109.262,0.799,WL_876
2023-03-27T01:46:00Z,29.152,108.934,0.766,WL_876
2023-03-27T01:48:00Z,29.152,109.504,0.823,WL_876
2023-03-27T01:50:00Z,29.152,109.245,0.797,WL_876
2023-03-27T01:52:00Z,29.152,109.141,0.787,WL_876
2023-03-27T01:54:00Z,29.152,109.659,0.838,WL_876
2023-03-27T01:56:00Z,29.152,109.193,0.792,WL_876
2023-03-27T01:58:00Z,29.152,109.055,0.778,WL_876
2023-03-27T02:00:00Z,29.053,109.397,0.812,WL_876
2023-03-27T02:02:00Z,29.053,109.311,0.804,WL_876
2023-03-27T02:04:00Z,29.053,109.138,0.787,WL_876
2023-03-27T02:06:00Z,29.053,109.466,0.819,WL_876
2023-03-27T02:08:00Z,29.053,109.328,0.805,WL_876
2023-03-27T02:10:00Z,29.053,109.328,0.805,WL_876
2023-03-27T02:12:00Z,29.053,109.57,0.83,WL_876
2023-03-27T02:14:00Z,29.053,109.19,0.792,WL_876
2023-03-27T02:16:00Z,29.053,109.553,0.828,WL_876
2023-03-27T02:18:00Z,29.053,109.104,0.783,WL_876
2023-03-27T02:20:00Z,29.053,109.121,0.785,WL_876
2023-03-27T02:22:00Z,29.053,109.173,0.79,WL_876
2023-03-27T02:24:00Z,29.053,109.121,0.785,WL_876
2023-03-27T02:26:00Z,29.053,109.138,0.787,WL_876
2023-03-27T02:28:00Z,29.053,109.052,0.778,WL_876
2023-03-27T02:30:00Z,29.053,109.104,0.783,WL_876
2023-03-27T02:32:00Z,29.053,108.897,0.763,WL_876
2023-03-27T02:34:00Z,29.053,109.432,0.816,WL_876
2023-03-27T02:36:00Z,29.053,108.949,0.768,WL_876
2023-03-27T02:38:00Z,29.053,108.931,0.766,WL_876
2023-03-27T02:40:00Z,29.053,109.19,0.792,WL_876
2023-03-27T02:42:00Z,28.953,109.205,0.793,WL_876
2023-03-27T02:44:00Z,28.953,109.17,0.79,WL_876
2023-03-27T02:46:00Z,28.953,108.946,0.767,WL_876
2023-03-27T02:48:00Z,28.953,109.205,0.793,WL_876
2023-03-27T02:50:00Z,28.953,109.032,0.776,WL_876
2023-03-27T02:52:00Z,28.953,109.101,0.783,WL_876
2023-03-27T02:54:00Z,28.953,109.256,0.798,WL_876
2023-03-27T02:56:00Z,28.953,109.291,0.802,WL_876
2023-03-27T02:58:00Z,28.953,108.929,0.766,WL_876
2023-03-27T03:00:00Z,28.953,109.101,0.783,WL_876
2023-03-27T03:02:00Z,28.953,108.998,0.773,WL_876
2023-03-27T03:04:00Z,28.953,109.084,0.781,WL_876
2023-03-27T03:06:00Z,28.953,109.153,0.788,WL_876
2023-03-27T03:08:00Z,28.953,108.929,0.766,WL_876
2023-03-27T03:10:00Z,28.953,109.067,0.779,WL_876
2023-03-27T03:12:00Z,28.953,108.946,0.767,WL_876
2023-03-27T03:14:00Z,28.953,108.894,0.762,WL_876
2023-03-27T03:16:00Z,28.953,109.084,0.781,WL_876
2023-03-27T03:18:00Z,28.953,109.015,0.774,WL_876
2023-03-27T03:20:00Z,28.953,108.877,0.761,WL_876
2023-03-27T03:22:00Z,28.953,109.239,0.797,WL_876
2023-03-27T03:24:00Z,28.953,109.084,0.781,WL_876
2023-03-27T03:26:00Z,28.953,108.946,0.767,WL_876
2023-03-27T03:28:00Z,28.953,108.998,0.773,WL_876
2023-03-27T03:30:00Z,28.953,109.032,0.776,WL_876
2023-03-27T03:32:00Z,28.953,109.067,0.779,WL_876
2023-03-27T03:34:00Z,28.853,108.771,0.75,WL_876
2023-03-27T03:36:00Z,28.853,108.995,0.772,WL_876
2023-03-27T03:38:00Z,28.853,108.753,0.748,WL_876
2023-03-27T03:40:00Z,28.853,108.719,0.745,WL_876
2023-03-27T03:42:00Z,28.853,109.34,0.807,WL_876
2023-03-27T03:44:00Z,28.853,108.753,0.748,WL_876
2023-03-27T03:46:00Z,28.853,108.909,0.764,WL_876
2023-03-27T03:48:00Z,28.853,108.96,0.769,WL_876
2023-03-27T03:50:00Z,28.853,108.909,0.764,WL_876
2023-03-27T03:52:00Z,28.853,108.788,0.752,WL_876
2023-03-27T03:54:00Z,28.853,108.874,0.76,WL_876
2023-03-27T03:56:00Z,28.853,108.943,0.767,WL_876
2023-03-27T03:58:00Z,28.853,108.805,0.753,WL_876
2023-03-27T04:00:00Z,28.853,109.064,0.779,WL_876
2023-03-27T04:02:00Z,28.853,108.857,0.759,WL_876
2023-03-27T04:04:00Z,28.853,108.702,0.743,WL_876
2023-03-27T04:06:00Z,28.853,109.219,0.795,WL_876
2023-03-27T04:08:00Z,28.853,108.753,0.748,WL_876
2023-03-27T04:10:00Z,28.853,108.943,0.767,WL_876
2023-03-27T04:12:00Z,28.853,108.84,0.757,WL_876
2023-03-27T04:14:00Z,28.853,108.926,0.765,WL_876
2023-03-27T04:16:00Z,28.853,108.926,0.765,WL_876
2023-03-27T04:18:00Z,28.853,108.805,0.753,WL_876
2023-03-27T04:20:00Z,28.754,108.837,0.757,WL_876
2023-03-27T04:22:00Z,28.754,108.871,0.76,WL_876
2023-03-27T04:24:00Z,28.754,108.871,0.76,WL_876
