date,TempInSitu,mV,pH,pH_Serial
2023-02-13T11:42:00Z,31.29,-95.3,8.25,pH_195
2023-02-13T11:44:00Z,31.27,-93.99,8.23,pH_195
2023-02-13T11:46:00Z,31.24,-90.11,8.17,pH_195
2023-02-13T11:48:00Z,31.32,-94.44,8.24,pH_195
2023-02-13T11:50:00Z,31.29,-92.08,8.2,pH_195
2023-02-13T11:52:00Z,31.42,-95.58,8.26,pH_195
2023-02-13T11:54:00Z,31.45,-94.42,8.24,pH_195
2023-02-13T11:56:00Z,31.45,-94.33,8.24,pH_195
2023-02-13T11:58:00Z,31.52,-95.42,8.26,pH_195
2023-02-13T12:00:00Z,31.52,-94.91,8.25,pH_195
2023-02-13T12:02:00Z,31.6,-96,8.27,pH_195
2023-02-13T12:04:00Z,31.52,-95.03,8.25,pH_195
2023-02-13T12:06:00Z,31.55,-94.11,8.23,pH_195
2023-02-13T12:08:00Z,31.58,-95.66,8.26,pH_195
2023-02-13T12:10:00Z,31.5,-90.82,8.18,pH_195
2023-02-13T12:12:00Z,31.55,-95.21,8.25,pH_195
2023-02-13T12:14:00Z,31.52,-92.78,8.21,pH_195
2023-02-13T12:16:00Z,31.5,-90.49,8.17,pH_195
2023-02-13T12:18:00Z,31.47,-91.27,8.19,pH_195
2023-02-13T12:20:00Z,31.45,-91.46,8.19,pH_195
2023-02-13T12:22:00Z,31.45,-91.14,8.18,pH_195
2023-02-13T12:24:00Z,31.47,-94.35,8.24,pH_195
2023-02-13T12:26:00Z,31.47,-92.32,8.2,pH_195
2023-02-13T12:28:00Z,31.5,-95.36,8.26,pH_195
2023-02-13T12:30:00Z,31.47,-91,8.18,pH_195
2023-02-13T12:32:00Z,31.55,-95.32,8.25,pH_195
2023-02-13T12:34:00Z,31.58,-94.6,8.24,pH_195
2023-02-13T12:36:00Z,31.52,-91.53,8.19,pH_195
2023-02-13T12:38:00Z,31.52,-93.53,8.22,pH_195
2023-02-13T12:40:00Z,31.55,-92.3,8.2,pH_195
2023-02-13T12:42:00Z,31.63,-96.41,8.27,pH_195
2023-02-13T12:44:00Z,31.63,-95.82,8.26,pH_195
2023-02-13T12:46:00Z,31.6,-95.3,8.25,pH_195
2023-02-13T12:48:00Z,31.63,-95.57,8.26,pH_195
2023-02-13T12:50:00Z,31.65,-95.3,8.25,pH_195
2023-02-13T12:52:00Z,31.68,-96.28,8.27,pH_195
2023-02-13T12:54:00Z,31.75,-96.41,8.27,pH_195
2023-02-13T12:56:00Z,31.78,-95.83,8.26,pH_195
2023-02-13T12:58:00Z,31.81,-96.91,8.28,pH_195
2023-02-13T13:00:00Z,31.83,-98.66,8.31,pH_195
2023-02-13T13:02:00Z,31.81,-97.1,8.28,pH_195
2023-02-13T13:04:00Z,31.83,-95.67,8.26,pH_195
2023-02-13T13:06:00Z,31.88,-97.47,8.29,pH_195
2023-02-13T13:08:00Z,31.88,-96.33,8.27,pH_195
2023-02-13T13:10:00Z,31.93,-98.05,8.3,pH_195
2023-02-13T13:12:00Z,31.98,-98.72,8.31,pH_195
2023-02-13T13:14:00Z,31.98,-97.63,8.29,pH_195
2023-02-13T13:16:00Z,31.96,-96.6,8.27,pH_195
2023-02-13T13:18:00Z,31.98,-98.13,8.3,pH_195
2023-02-13T13:20:00Z,31.98,-98.17,8.3,pH_195
2023-02-13T13:22:00Z,32.01,-98.35,8.3,pH_195
2023-02-13T13:24:00Z,31.93,-96.08,8.27,pH_195
2023-02-13T13:26:00Z,31.96,-96.74,8.28,pH_195
2023-02-13T13:28:00Z,32.01,-99.03,8.31,pH_195
2023-02-13T13:30:00Z,32.01,-97.53,8.29,pH_195
2023-02-13T13:32:00Z,32.01,-97.52,8.29,pH_195
2023-02-13T13:34:00Z,32.01,-97.14,8.28,pH_195
2023-02-13T13:36:00Z,32.01,-93.77,8.23,pH_195
2023-02-13T13:38:00Z,31.96,-95.63,8.26,pH_195
2023-02-13T13:40:00Z,31.93,-95.63,8.26,pH_195
2023-02-13T13:42:00Z,32.01,-99.25,8.32,pH_195
2023-02-13T13:44:00Z,32.01,-98.17,8.3,pH_195
2023-02-13T13:46:00Z,32.04,-98.66,8.31,pH_195
2023-02-13T13:48:00Z,32.04,-97.85,8.29,pH_195
2023-02-13T13:50:00Z,32.09,-98.69,8.31,pH_195
2023-02-13T13:52:00Z,32.09,-98.19,8.3,pH_195
2023-02-13T13:54:00Z,32.11,-98.67,8.31,pH_195
2023-02-13T13:56:00Z,32.09,-93.13,8.22,pH_195
2023-02-13T13:58:00Z,32.04,-96.97,8.28,pH_195
2023-02-13T14:00:00Z,32.09,-98.46,8.3,pH_195
2023-02-13T14:02:00Z,32.06,-98.1,8.3,pH_195
2023-02-13T14:04:00Z,32.06,-98.44,8.3,pH_195
2023-02-13T14:06:00Z,32.09,-97.97,8.3,pH_195
2023-02-13T14:08:00Z,32.04,-92.86,8.21,pH_195
2023-02-13T14:10:00Z,32.06,-96.67,8.27,pH_195
2023-02-13T14:12:00Z,32.04,-92.8,8.21,pH_195
2023-02-13T14:14:00Z,31.98,-92,8.2,pH_195
2023-02-13T14:16:00Z,31.96,-92.41,8.2,pH_195
2023-02-13T14:18:00Z,31.96,-92.5,8.21,pH_195
2023-02-13T14:20:00Z,31.98,-94,8.23,pH_195
2023-02-13T14:22:00Z,31.96,-92.75,8.21,pH_195
2023-02-13T14:24:00Z,31.91,-91.32,8.19,pH_195
2023-02-13T14:26:00Z,31.91,-92.64,8.21,pH_195
2023-02-13T14:28:00Z,31.93,-96.88,8.28,pH_195
2023-02-13T14:30:00Z,31.96,-97.72,8.29,pH_195
2023-02-13T14:32:00Z,31.96,-96.99,8.28,pH_195
2023-02-13T14:34:00Z,31.93,-95.99,8.26,pH_195
2023-02-13T14:36:00Z,31.93,-97.32,8.29,pH_195
2023-02-13T14:38:00Z,31.88,-94.35,8.24,pH_195
2023-02-13T14:40:00Z,31.91,-92.11,8.2,pH_195
2023-02-13T14:42:00Z,31.78,-91.25,8.18,pH_195
2023-02-13T14:44:00Z,31.83,-96.36,8.27,pH_195
2023-02-13T14:46:00Z,31.83,-91.53,8.19,pH_195
2023-02-13T14:48:00Z,31.81,-90.85,8.18,pH_195
2023-02-13T14:50:00Z,31.78,-91.3,8.19,pH_195
2023-02-13T14:52:00Z,31.81,-95.71,8.26,pH_195
2023-02-13T14:54:00Z,31.81,-94.25,8.24,pH_195
2023-02-13T14:56:00Z,31.78,-91.91,8.2,pH_195
2023-02-13T14:58:00Z,31.73,-91.6,8.19,pH_195
2023-02-13T15:00:00Z,31.7,-92.32,8.2,pH_195
2023-02-13T15:02:00Z,31.68,-93.21,8.22,pH_195
2023-02-13T15:04:00Z,31.65,-91.88,8.2,pH_195
2023-02-13T15:06:00Z,31.65,-95.6,8.26,pH_195
2023-02-13T15:08:00Z,31.73,-97.41,8.29,pH_195
2023-02-13T15:10:00Z,31.75,-97.57,8.29,pH_195
2023-02-13T15:12:00Z,31.73,-92.53,8.21,pH_195
2023-02-13T15:14:00Z,31.65,-90.64,8.18,pH_195
2023-02-13T15:16:00Z,31.68,-90.75,8.18,pH_195
2023-02-13T15:18:00Z,31.63,-90.3,8.17,pH_195
2023-02-13T15:20:00Z,31.63,-90.55,8.17,pH_195
2023-02-13T15:22:00Z,31.6,-90.36,8.17,pH_195
2023-02-13T15:24:00Z,31.58,-90.82,8.18,pH_195
2023-02-13T15:26:00Z,31.55,-93.14,8.22,pH_195
2023-02-13T15:28:00Z,31.63,-96.17,8.27,pH_195
2023-02-13T15:30:00Z,31.6,-92.85,8.21,pH_195
2023-02-13T15:32:00Z,31.63,-96.57,8.27,pH_195
2023-02-13T15:34:00Z,31.6,-96.38,8.27,pH_195
2023-02-13T15:36:00Z,31.65,-96.5,8.27,pH_195
2023-02-13T15:38:00Z,31.63,-96.35,8.27,pH_195
2023-02-13T15:40:00Z,31.6,-96.69,8.28,pH_195
2023-02-13T15:42:00Z,31.6,-95.69,8.26,pH_195
2023-02-13T15:44:00Z,31.58,-95.72,8.26,pH_195
2023-02-13T15:46:00Z,31.58,-96.88,8.28,pH_195
2023-02-13T15:48:00Z,31.58,-95.3,8.25,pH_195
2023-02-13T15:50:00Z,31.58,-94.02,8.23,pH_195
2023-02-13T15:52:00Z,31.55,-95.32,8.25,pH_195
2023-02-13T15:54:00Z,31.52,-94.69,8.24,pH_195
2023-02-13T15:56:00Z,31.58,-95.17,8.25,pH_195
2023-02-13T15:58:00Z,31.58,-94.05,8.23,pH_195
2023-02-13T16:00:00Z,31.55,-92.27,8.2,pH_195
2023-02-13T16:02:00Z,31.63,-95.83,8.26,pH_195
2023-02-13T16:04:00Z,31.6,-95.1,8.25,pH_195
2023-02-13T16:06:00Z,31.58,-91.5,8.19,pH_195
2023-02-13T16:08:00Z,31.55,-94.6,8.24,pH_195
2023-02-13T16:10:00Z,31.55,-89.64,8.16,pH_195
2023-02-13T16:12:00Z,31.47,-89.3,8.15,pH_195
2023-02-13T16:14:00Z,31.47,-93.46,8.22,pH_195
2023-02-13T16:16:00Z,31.45,-90.13,8.17,pH_195
2023-02-13T16:18:00Z,31.5,-93.75,8.23,pH_195
2023-02-13T16:20:00Z,31.47,-92.13,8.2,pH_195
2023-02-13T16:22:00Z,31.45,-89.66,8.16,pH_195
2023-02-13T16:24:00Z,31.45,-94.03,8.23,pH_195
2023-02-13T16:26:00Z,31.47,-94.97,8.25,pH_195
2023-02-13T16:28:00Z,31.47,-94.74,8.24,pH_195
2023-02-13T16:30:00Z,31.4,-89.41,8.16,pH_195
2023-02-13T16:32:00Z,31.37,-91.32,8.19,pH_195
2023-02-13T16:34:00Z,31.4,-93.11,8.22,pH_195
2023-02-13T16:36:00Z,31.37,-94.19,8.24,pH_195
2023-02-13T16:38:00Z,31.37,-93.22,8.22,pH_195
2023-02-13T16:40:00Z,31.37,-93.6,8.23,pH_195
2023-02-13T16:42:00Z,31.4,-94.58,8.24,pH_195
2023-02-13T16:44:00Z,31.35,-93.82,8.23,pH_195
2023-02-13T16:46:00Z,31.27,-90.3,8.17,pH_195
2023-02-13T16:48:00Z,31.24,-92.53,8.21,pH_195
2023-02-13T16:50:00Z,31.22,-89.49,8.16,pH_195
2023-02-13T16:52:00Z,31.19,-88.83,8.15,pH_195
2023-02-13T16:54:00Z,31.19,-89.53,8.16,pH_195
2023-02-13T16:56:00Z,31.17,-89.88,8.16,pH_195
2023-02-13T16:58:00Z,31.19,-91.5,8.19,pH_195
2023-02-13T17:00:00Z,31.14,-91.67,8.19,pH_195
2023-02-13T17:02:00Z,31.14,-91.08,8.18,pH_195
2023-02-13T17:04:00Z,31.17,-91.47,8.19,pH_195
2023-02-13T17:06:00Z,31.17,-91.49,8.19,pH_195
2023-02-13T17:08:00Z,31.14,-90.89,8.18,pH_195
2023-02-13T17:10:00Z,31.14,-91.41,8.19,pH_195
2023-02-13T17:12:00Z,31.14,-91.42,8.19,pH_195
2023-02-13T17:14:00Z,31.12,-91.33,8.19,pH_195
2023-02-13T17:16:00Z,31.12,-90.28,8.17,pH_195
2023-02-13T17:18:00Z,31.12,-90.92,8.18,pH_195
2023-02-13T17:20:00Z,31.09,-90.89,8.18,pH_195
2023-02-13T17:22:00Z,31.09,-90.5,8.17,pH_195
2023-02-13T17:24:00Z,31.07,-90.1,8.17,pH_195
2023-02-13T17:26:00Z,31.07,-90.21,8.17,pH_195
2023-02-13T17:28:00Z,31.07,-89.3,8.15,pH_195
2023-02-13T17:30:00Z,31.04,-89.08,8.15,pH_195
2023-02-13T17:32:00Z,31.07,-89.69,8.16,pH_195
2023-02-13T17:34:00Z,31.04,-89.19,8.15,pH_195
2023-02-13T17:36:00Z,31.02,-88.86,8.15,pH_195
2023-02-13T17:38:00Z,31.02,-88.74,8.15,pH_195
2023-02-13T17:40:00Z,30.99,-88.77,8.15,pH_195
2023-02-13T17:42:00Z,30.99,-88.42,8.14,pH_195
2023-02-13T17:44:00Z,30.96,-88.11,8.14,pH_195
2023-02-13T17:46:00Z,30.91,-87.3,8.12,pH_195
2023-02-13T17:48:00Z,30.91,-87.6,8.13,pH_195
2023-02-13T17:50:00Z,30.91,-87.47,8.12,pH_195
2023-02-13T17:52:00Z,30.91,-87.64,8.13,pH_195
2023-02-13T17:54:00Z,30.86,-87.13,8.12,pH_195
2023-02-13T17:56:00Z,30.84,-86.66,8.11,pH_195
2023-02-13T17:58:00Z,30.86,-86.82,8.11,pH_195
2023-02-13T18:00:00Z,30.84,-86.36,8.11,pH_195
2023-02-13T18:02:00Z,30.81,-86.32,8.11,pH_195
2023-02-13T18:04:00Z,30.79,-86,8.1,pH_195
2023-02-13T18:06:00Z,30.76,-85.92,8.1,pH_195
2023-02-13T18:08:00Z,30.79,-86.42,8.11,pH_195
2023-02-13T18:10:00Z,30.71,-85.25,8.09,pH_195
2023-02-13T18:12:00Z,30.74,-85.63,8.09,pH_195
2023-02-13T18:14:00Z,30.76,-85.78,8.1,pH_195
2023-02-13T18:16:00Z,30.71,-85,8.08,pH_195
2023-02-13T18:18:00Z,30.71,-85.08,8.08,pH_195
2023-02-13T18:20:00Z,30.69,-84.97,8.08,pH_195
2023-02-13T18:22:00Z,30.69,-84.55,8.08,pH_195
2023-02-13T18:24:00Z,30.64,-84.11,8.07,pH_195
2023-02-13T18:26:00Z,30.61,-84.13,8.07,pH_195
2023-02-13T18:28:00Z,30.61,-84.32,8.07,pH_195
2023-02-13T18:30:00Z,30.58,-83.69,8.06,pH_195
2023-02-13T18:32:00Z,30.58,-83.96,8.07,pH_195
2023-02-13T18:34:00Z,30.58,-84.05,8.07,pH_195
2023-02-13T18:36:00Z,30.53,-83.49,8.06,pH_195
2023-02-13T18:38:00Z,30.53,-83.55,8.06,pH_195
2023-02-13T18:40:00Z,30.53,-83.35,8.06,pH_195
2023-02-13T18:42:00Z,30.53,-83.67,8.06,pH_195
2023-02-13T18:44:00Z,30.48,-83,8.05,pH_195
2023-02-13T18:46:00Z,30.51,-83.55,8.06,pH_195
2023-02-13T18:48:00Z,30.46,-82.92,8.05,pH_195
2023-02-13T18:50:00Z,30.48,-83.6,8.06,pH_195
2023-02-13T18:52:00Z,30.48,-83.21,8.05,pH_195
2023-02-13T18:54:00Z,30.43,-82.53,8.04,pH_195
2023-02-13T18:56:00Z,30.43,-83.17,8.05,pH_195
2023-02-13T18:58:00Z,30.41,-82.03,8.03,pH_195
2023-02-13T19:00:00Z,30.41,-82.78,8.05,pH_195
2023-02-13T19:02:00Z,30.43,-82.89,8.05,pH_195
2023-02-13T19:04:00Z,30.41,-82.55,8.04,pH_195
2023-02-13T19:06:00Z,30.41,-82.8,8.05,pH_195
2023-02-13T19:08:00Z,30.38,-82.02,8.03,pH_195
2023-02-13T19:10:00Z,30.33,-81.27,8.02,pH_195
2023-02-13T19:12:00Z,30.38,-82.05,8.03,pH_195
2023-02-13T19:14:00Z,30.31,-81.31,8.02,pH_195
2023-02-13T19:16:00Z,30.26,-80.5,8.01,pH_195
2023-02-13T19:18:00Z,30.31,-81.38,8.02,pH_195
2023-02-13T19:20:00Z,30.36,-82.36,8.04,pH_195
2023-02-13T19:22:00Z,30.26,-80.71,8.01,pH_195
2023-02-13T19:24:00Z,30.28,-81.53,8.03,pH_195
2023-02-13T19:26:00Z,30.26,-80.81,8.01,pH_195
2023-02-13T19:28:00Z,30.26,-81.03,8.02,pH_195
2023-02-13T19:30:00Z,30.26,-81.28,8.02,pH_195
2023-02-13T19:32:00Z,30.18,-80.21,8,pH_195
2023-02-13T19:34:00Z,30.21,-80.74,8.01,pH_195
2023-02-13T19:36:00Z,30.21,-80.55,8.01,pH_195
2023-02-13T19:38:00Z,30.18,-80.36,8.01,pH_195
2023-02-13T19:40:00Z,30.18,-80.53,8.01,pH_195
2023-02-13T19:42:00Z,30.16,-80.22,8,pH_195
2023-02-13T19:44:00Z,30.13,-79.56,7.99,pH_195
2023-02-13T19:46:00Z,30.11,-79.78,8,pH_195
2023-02-13T19:48:00Z,30.11,-80.03,8,pH_195
2023-02-13T19:50:00Z,30.11,-79.92,8,pH_195
2023-02-13T19:52:00Z,30.06,-79.21,7.99,pH_195
2023-02-13T19:54:00Z,30.08,-79.72,8,pH_195
2023-02-13T19:56:00Z,30.06,-79.58,7.99,pH_195
2023-02-13T19:58:00Z,30.08,-79.72,8,pH_195
2023-02-13T20:00:00Z,30.08,-79.89,8,pH_195
2023-02-13T20:02:00Z,30.08,-79.99,8,pH_195
2023-02-13T20:04:00Z,30.03,-79.17,7.99,pH_195
2023-02-13T20:06:00Z,30.08,-79.71,8,pH_195
2023-02-13T20:08:00Z,30.06,-79.21,7.99,pH_195
2023-02-13T20:10:00Z,30.06,-78.96,7.98,pH_195
2023-02-13T20:12:00Z,30,-78.77,7.98,pH_195
2023-02-13T20:14:00Z,30.03,-79.56,7.99,pH_195
2023-02-13T20:16:00Z,30.03,-79.49,7.99,pH_195
2023-02-13T20:18:00Z,30,-79.25,7.99,pH_195
2023-02-13T20:20:00Z,30,-79.02,7.99,pH_195
2023-02-13T20:22:00Z,29.98,-78.8,7.98,pH_195
2023-02-13T20:24:00Z,29.95,-77.96,7.97,pH_195
2023-02-13T20:26:00Z,29.95,-78.52,7.98,pH_195
2023-02-13T20:28:00Z,29.95,-78.3,7.97,pH_195
2023-02-13T20:30:00Z,29.98,-78.41,7.97,pH_195
2023-02-13T20:32:00Z,29.93,-78.36,7.97,pH_195
2023-02-13T20:34:00Z,29.95,-78.42,7.98,pH_195
2023-02-13T20:36:00Z,29.93,-78.25,7.97,pH_195
2023-02-13T20:38:00Z,29.9,-78,7.97,pH_195
2023-02-13T20:40:00Z,29.93,-78.44,7.98,pH_195
2023-02-13T20:42:00Z,29.93,-78.42,7.98,pH_195
2023-02-13T20:44:00Z,29.9,-77.75,7.96,pH_195
2023-02-13T20:46:00Z,29.93,-78.5,7.98,pH_195
2023-02-13T20:48:00Z,29.93,-78.28,7.97,pH_195
2023-02-13T20:50:00Z,29.93,-78.08,7.97,pH_195
2023-02-13T20:52:00Z,29.88,-77.63,7.96,pH_195
2023-02-13T20:54:00Z,29.93,-78.03,7.97,pH_195
2023-02-13T20:56:00Z,29.9,-77.97,7.97,pH_195
2023-02-13T20:58:00Z,29.9,-77.75,7.96,pH_195
2023-02-13T21:00:00Z,29.88,-77.86,7.97,pH_195
2023-02-13T21:02:00Z,29.9,-77.89,7.97,pH_195
2023-02-13T21:04:00Z,29.9,-78.28,7.97,pH_195
2023-02-13T21:06:00Z,29.9,-78.08,7.97,pH_195
2023-02-13T21:08:00Z,29.9,-77.99,7.97,pH_195
2023-02-13T21:10:00Z,29.88,-77.81,7.97,pH_195
2023-02-13T21:12:00Z,29.9,-78.41,7.98,pH_195
2023-02-13T21:14:00Z,29.88,-77.72,7.96,pH_195
2023-02-13T21:16:00Z,29.88,-77.77,7.96,pH_195
2023-02-13T21:18:00Z,29.93,-78.94,7.98,pH_195
2023-02-13T21:20:00Z,29.9,-77.89,7.97,pH_195
2023-02-13T21:22:00Z,29.9,-77.99,7.97,pH_195
2023-02-13T21:24:00Z,29.9,-78.31,7.97,pH_195
2023-02-13T21:26:00Z,29.88,-78.03,7.97,pH_195
2023-02-13T21:28:00Z,29.85,-77.81,7.97,pH_195
2023-02-13T21:30:00Z,29.88,-78.06,7.97,pH_195
2023-02-13T21:32:00Z,29.88,-77.38,7.96,pH_195
2023-02-13T21:34:00Z,29.8,-76.71,7.95,pH_195
2023-02-13T21:36:00Z,29.85,-77.58,7.96,pH_195
2023-02-13T21:38:00Z,29.8,-77,7.95,pH_195
2023-02-13T21:40:00Z,29.75,-76.33,7.94,pH_195
2023-02-13T21:42:00Z,29.78,-76.96,7.95,pH_195
2023-02-13T21:44:00Z,29.78,-77.33,7.96,pH_195
2023-02-13T21:46:00Z,29.75,-76.63,7.95,pH_195
2023-02-13T21:48:00Z,29.78,-77.28,7.96,pH_195
2023-02-13T21:50:00Z,29.75,-76.69,7.95,pH_195
2023-02-13T21:52:00Z,29.75,-77.39,7.96,pH_195
2023-02-13T21:54:00Z,29.73,-76.83,7.95,pH_195
2023-02-13T21:56:00Z,29.78,-77.38,7.96,pH_195
2023-02-13T21:58:00Z,29.78,-77.77,7.96,pH_195
2023-02-13T22:00:00Z,29.8,-78.03,7.97,pH_195
2023-02-13T22:02:00Z,29.78,-77.13,7.95,pH_195
2023-02-13T22:04:00Z,29.78,-77.41,7.96,pH_195
2023-02-13T22:06:00Z,29.8,-77.64,7.96,pH_195
2023-02-13T22:08:00Z,29.8,-77.46,7.96,pH_195
2023-02-13T22:10:00Z,29.78,-77.17,7.95,pH_195
2023-02-13T22:12:00Z,29.78,-77.21,7.96,pH_195
2023-02-13T22:14:00Z,29.8,-77.52,7.96,pH_195
2023-02-13T22:16:00Z,29.8,-77.5,7.96,pH_195
2023-02-13T22:18:00Z,29.8,-77.41,7.96,pH_195
2023-02-13T22:20:00Z,29.8,-77.71,7.96,pH_195
2023-02-13T22:22:00Z,29.83,-77.72,7.96,pH_195
2023-02-13T22:24:00Z,29.8,-77.36,7.96,pH_195
2023-02-13T22:26:00Z,29.8,-77.1,7.95,pH_195
2023-02-13T22:28:00Z,29.83,-77,7.95,pH_195
2023-02-13T22:30:00Z,29.85,-77.21,7.95,pH_195
2023-02-13T22:32:00Z,29.85,-76.81,7.95,pH_195
2023-02-13T22:34:00Z,29.85,-77.05,7.95,pH_195
2023-02-13T22:36:00Z,29.83,-76.05,7.94,pH_195
2023-02-13T22:38:00Z,29.85,-75.94,7.93,pH_195
2023-02-13T22:40:00Z,29.85,-75.52,7.93,pH_195
2023-02-13T22:42:00Z,29.85,-75.64,7.93,pH_195
2023-02-13T22:44:00Z,29.83,-75.5,7.93,pH_195
2023-02-13T22:46:00Z,29.83,-75.52,7.93,pH_195
2023-02-13T22:48:00Z,29.85,-75.94,7.93,pH_195
2023-02-13T22:50:00Z,29.85,-76.85,7.95,pH_195
2023-02-13T22:52:00Z,29.83,-76.06,7.94,pH_195
2023-02-13T22:54:00Z,29.85,-76.49,7.94,pH_195
2023-02-13T22:56:00Z,29.8,-75.92,7.93,pH_195
2023-02-13T22:58:00Z,29.8,-75.89,7.93,pH_195
2023-02-13T23:00:00Z,29.83,-76.16,7.94,pH_195
2023-02-13T23:02:00Z,29.78,-76.14,7.94,pH_195
2023-02-13T23:04:00Z,29.78,-76.28,7.94,pH_195
2023-02-13T23:06:00Z,29.75,-76.08,7.94,pH_195
2023-02-13T23:08:00Z,29.73,-76.31,7.94,pH_195
2023-02-13T23:10:00Z,29.73,-75.89,7.93,pH_195
2023-02-13T23:12:00Z,29.7,-76.56,7.94,pH_195
2023-02-13T23:14:00Z,29.68,-76.08,7.94,pH_195
2023-02-13T23:16:00Z,29.65,-76.21,7.94,pH_195
2023-02-13T23:18:00Z,29.63,-76.06,7.94,pH_195
2023-02-13T23:20:00Z,29.63,-76.19,7.94,pH_195
2023-02-13T23:22:00Z,29.6,-75.99,7.94,pH_195
2023-02-13T23:24:00Z,29.58,-76.1,7.94,pH_195
2023-02-13T23:26:00Z,29.58,-76.3,7.94,pH_195
2023-02-13T23:28:00Z,29.58,-76.17,7.94,pH_195
2023-02-13T23:30:00Z,29.55,-75.86,7.93,pH_195
2023-02-13T23:32:00Z,29.53,-75.88,7.93,pH_195
2023-02-13T23:34:00Z,29.53,-75.8,7.93,pH_195
2023-02-13T23:36:00Z,29.53,-76.1,7.94,pH_195
2023-02-13T23:38:00Z,29.53,-75.96,7.93,pH_195
2023-02-13T23:40:00Z,29.53,-75.77,7.93,pH_195
2023-02-13T23:42:00Z,29.5,-75.85,7.93,pH_195
2023-02-13T23:44:00Z,29.48,-75.27,7.92,pH_195
2023-02-13T23:46:00Z,29.5,-76.03,7.94,pH_195
2023-02-13T23:48:00Z,29.48,-75.85,7.93,pH_195
2023-02-13T23:50:00Z,29.45,-75.53,7.93,pH_195
2023-02-13T23:52:00Z,29.45,-75.53,7.93,pH_195
2023-02-13T23:54:00Z,29.48,-75.71,7.93,pH_195
2023-02-13T23:56:00Z,29.48,-75.72,7.93,pH_195
2023-02-13T23:58:00Z,29.43,-75.47,7.93,pH_195
2023-02-14T00:00:00Z,29.43,-75.27,7.92,pH_195
2023-02-14T00:02:00Z,29.43,-75.63,7.93,pH_195
2023-02-14T00:04:00Z,29.43,-75.71,7.93,pH_195
2023-02-14T00:06:00Z,29.43,-75.36,7.92,pH_195
2023-02-14T00:08:00Z,29.4,-75.53,7.93,pH_195
2023-02-14T00:10:00Z,29.4,-75.44,7.93,pH_195
2023-02-14T00:12:00Z,29.43,-75.85,7.93,pH_195
2023-02-14T00:14:00Z,29.43,-76.08,7.94,pH_195
2023-02-14T00:16:00Z,29.43,-75.78,7.93,pH_195
2023-02-14T00:18:00Z,29.43,-75.66,7.93,pH_195
2023-02-14T00:20:00Z,29.43,-75.72,7.93,pH_195
2023-02-14T00:22:00Z,29.43,-75.89,7.93,pH_195
2023-02-14T00:24:00Z,29.4,-75.58,7.93,pH_195
2023-02-14T00:26:00Z,29.4,-76.17,7.94,pH_195
2023-02-14T00:28:00Z,29.4,-76,7.94,pH_195
2023-02-14T00:30:00Z,29.4,-75.71,7.93,pH_195
2023-02-14T00:32:00Z,29.4,-76.19,7.94,pH_195
2023-02-14T00:34:00Z,29.38,-75.46,7.93,pH_195
2023-02-14T00:36:00Z,29.35,-75.03,7.92,pH_195
2023-02-14T00:38:00Z,29.35,-75.69,7.93,pH_195
2023-02-14T00:40:00Z,29.33,-75.33,7.92,pH_195
2023-02-14T00:42:00Z,29.33,-75.61,7.93,pH_195
2023-02-14T00:44:00Z,29.33,-75.53,7.93,pH_195
2023-02-14T00:46:00Z,29.33,-75.88,7.93,pH_195
2023-02-14T00:48:00Z,29.3,-75.31,7.92,pH_195
2023-02-14T00:50:00Z,29.33,-76.24,7.94,pH_195
2023-02-14T00:52:00Z,29.33,-76.17,7.94,pH_195
2023-02-14T00:54:00Z,29.33,-76.21,7.94,pH_195
2023-02-14T00:56:00Z,29.28,-75.47,7.93,pH_195
2023-02-14T00:58:00Z,29.3,-75.67,7.93,pH_195
2023-02-14T01:00:00Z,29.28,-75.63,7.93,pH_195
2023-02-14T01:02:00Z,29.25,-75.89,7.93,pH_195
2023-02-14T01:04:00Z,29.25,-75.8,7.93,pH_195
2023-02-14T01:06:00Z,29.25,-76.03,7.94,pH_195
2023-02-14T01:08:00Z,29.25,-75.94,7.94,pH_195
2023-02-14T01:10:00Z,29.28,-75.96,7.94,pH_195
2023-02-14T01:12:00Z,29.3,-76.16,7.94,pH_195
2023-02-14T01:14:00Z,29.28,-75.83,7.93,pH_195
2023-02-14T01:16:00Z,29.28,-76.08,7.94,pH_195
2023-02-14T01:18:00Z,29.28,-76.14,7.94,pH_195
2023-02-14T01:20:00Z,29.28,-76.22,7.94,pH_195
2023-02-14T01:22:00Z,29.28,-75.86,7.93,pH_195
2023-02-14T01:24:00Z,29.25,-75.97,7.94,pH_195
2023-02-14T01:26:00Z,29.28,-76.14,7.94,pH_195
2023-02-14T01:28:00Z,29.25,-75.5,7.93,pH_195
2023-02-14T01:30:00Z,29.25,-75.67,7.93,pH_195
2023-02-14T01:32:00Z,29.25,-76.02,7.94,pH_195
2023-02-14T01:34:00Z,29.23,-75.53,7.93,pH_195
2023-02-14T01:36:00Z,29.2,-75.53,7.93,pH_195
2023-02-14T01:38:00Z,29.23,-75.77,7.93,pH_195
2023-02-14T01:40:00Z,29.23,-76.13,7.94,pH_195
2023-02-14T01:42:00Z,29.2,-75.69,7.93,pH_195
2023-02-14T01:44:00Z,29.2,-76.1,7.94,pH_195
2023-02-14T01:46:00Z,29.2,-75.67,7.93,pH_195
2023-02-14T01:48:00Z,29.2,-75.64,7.93,pH_195
2023-02-14T01:50:00Z,29.18,-75.66,7.93,pH_195
