date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-13T14:30:00Z,31.88,105.508,0.425,WL_876
2023-02-13T14:32:00Z,31.88,105.214,0.396,WL_876
2023-02-13T14:34:00Z,31.88,105.749,0.449,WL_876
2023-02-13T14:36:00Z,31.88,105.749,0.449,WL_876
2023-02-13T14:38:00Z,31.778,105.315,0.406,WL_876
2023-02-13T14:40:00Z,31.778,105.332,0.408,WL_876
2023-02-13T14:42:00Z,31.778,105.367,0.411,WL_876
2023-02-13T14:44:00Z,31.778,105.194,0.394,WL_876
2023-02-13T14:46:00Z,31.778,105.35,0.41,WL_876
2023-02-13T14:48:00Z,31.778,105.539,0.428,WL_876
2023-02-13T14:50:00Z,31.676,105.192,0.394,WL_876
2023-02-13T14:52:00Z,31.778,105.35,0.41,WL_876
2023-02-13T14:54:00Z,31.778,105.298,0.405,WL_876
2023-02-13T14:56:00Z,31.676,104.916,0.367,WL_876
2023-02-13T14:58:00Z,31.676,105.45,0.42,WL_876
2023-02-13T15:00:00Z,31.676,105.312,0.406,WL_876
2023-02-13T15:02:00Z,31.574,105.137,0.388,WL_876
2023-02-13T15:04:00Z,31.574,105.741,0.449,WL_876
2023-02-13T15:06:00Z,31.574,105.31,0.406,WL_876
2023-02-13T15:08:00Z,31.676,105.105,0.385,WL_876
2023-02-13T15:10:00Z,31.676,105.243,0.399,WL_876
2023-02-13T15:12:00Z,31.676,105.243,0.399,WL_876
2023-02-13T15:14:00Z,31.574,104.965,0.371,WL_876
2023-02-13T15:16:00Z,31.574,105.189,0.394,WL_876
2023-02-13T15:18:00Z,31.574,105.137,0.388,WL_876
2023-02-13T15:20:00Z,31.574,105.137,0.388,WL_876
2023-02-13T15:22:00Z,31.574,105.568,0.431,WL_876
2023-02-13T15:24:00Z,31.574,105.154,0.39,WL_876
2023-02-13T15:26:00Z,31.472,105.445,0.419,WL_876
2023-02-13T15:28:00Z,31.574,105.103,0.385,WL_876
2023-02-13T15:30:00Z,31.574,105.103,0.385,WL_876
2023-02-13T15:32:00Z,31.472,105.083,0.383,WL_876
2023-02-13T15:34:00Z,31.574,105.085,0.383,WL_876
2023-02-13T15:36:00Z,31.574,105.103,0.385,WL_876
2023-02-13T15:38:00Z,31.472,105.152,0.39,WL_876
2023-02-13T15:40:00Z,31.574,104.93,0.368,WL_876
2023-02-13T15:42:00Z,31.472,104.893,0.364,WL_876
2023-02-13T15:44:00Z,31.472,104.997,0.375,WL_876
2023-02-13T15:46:00Z,31.472,104.738,0.349,WL_876
2023-02-13T15:48:00Z,31.472,105.272,0.402,WL_876
2023-02-13T15:50:00Z,31.472,105.065,0.381,WL_876
2023-02-13T15:52:00Z,31.472,104.876,0.363,WL_876
2023-02-13T15:54:00Z,31.472,104.876,0.363,WL_876
2023-02-13T15:56:00Z,31.472,105.083,0.383,WL_876
2023-02-13T15:58:00Z,31.472,104.79,0.354,WL_876
2023-02-13T16:00:00Z,31.472,105.065,0.381,WL_876
2023-02-13T16:02:00Z,31.472,105.031,0.378,WL_876
2023-02-13T16:04:00Z,31.472,104.566,0.332,WL_876
2023-02-13T16:06:00Z,31.472,104.962,0.371,WL_876
2023-02-13T16:08:00Z,31.472,104.772,0.352,WL_876
2023-02-13T16:10:00Z,31.472,104.928,0.368,WL_876
2023-02-13T16:12:00Z,31.37,104.735,0.348,WL_876
2023-02-13T16:14:00Z,31.37,104.89,0.364,WL_876
2023-02-13T16:16:00Z,31.37,104.546,0.33,WL_876
2023-02-13T16:18:00Z,31.268,105.077,0.383,WL_876
2023-02-13T16:20:00Z,31.37,104.787,0.354,WL_876
2023-02-13T16:22:00Z,31.268,104.87,0.362,WL_876
2023-02-13T16:24:00Z,31.268,104.801,0.355,WL_876
2023-02-13T16:26:00Z,31.268,104.957,0.371,WL_876
2023-02-13T16:28:00Z,31.268,104.801,0.355,WL_876
2023-02-13T16:30:00Z,31.268,104.767,0.352,WL_876
2023-02-13T16:32:00Z,31.268,104.646,0.34,WL_876
2023-02-13T16:34:00Z,31.268,105.008,0.376,WL_876
2023-02-13T16:36:00Z,31.268,104.664,0.341,WL_876
2023-02-13T16:38:00Z,31.166,104.695,0.345,WL_876
2023-02-13T16:40:00Z,31.166,104.489,0.324,WL_876
2023-02-13T16:42:00Z,31.268,104.56,0.331,WL_876
2023-02-13T16:44:00Z,31.268,104.508,0.326,WL_876
2023-02-13T16:46:00Z,31.166,104.454,0.321,WL_876
2023-02-13T16:48:00Z,31.064,104.589,0.334,WL_876
2023-02-13T16:50:00Z,31.064,104.555,0.331,WL_876
2023-02-13T16:52:00Z,31.064,104.572,0.332,WL_876
2023-02-13T16:54:00Z,30.963,104.466,0.322,WL_876
2023-02-13T16:56:00Z,30.963,104.535,0.329,WL_876
2023-02-13T16:58:00Z,30.963,104.673,0.342,WL_876
2023-02-13T17:00:00Z,30.963,104.535,0.329,WL_876
2023-02-13T17:02:00Z,31.064,104.537,0.329,WL_876
2023-02-13T17:04:00Z,30.963,104.586,0.334,WL_876
2023-02-13T17:06:00Z,31.064,104.727,0.348,WL_876
2023-02-13T17:08:00Z,31.064,104.434,0.319,WL_876
2023-02-13T17:10:00Z,30.963,104.621,0.337,WL_876
2023-02-13T17:12:00Z,30.963,104.621,0.337,WL_876
2023-02-13T17:14:00Z,30.963,104.466,0.322,WL_876
2023-02-13T17:16:00Z,30.862,104.687,0.344,WL_876
2023-02-13T17:18:00Z,30.862,104.808,0.356,WL_876
2023-02-13T17:20:00Z,30.963,104.466,0.322,WL_876
2023-02-13T17:22:00Z,30.862,104.704,0.345,WL_876
2023-02-13T17:24:00Z,30.862,104.618,0.337,WL_876
2023-02-13T17:26:00Z,30.862,104.549,0.33,WL_876
2023-02-13T17:28:00Z,30.862,104.687,0.344,WL_876
2023-02-13T17:30:00Z,30.963,104.518,0.327,WL_876
2023-02-13T17:32:00Z,30.963,104.38,0.313,WL_876
2023-02-13T17:34:00Z,30.862,104.411,0.316,WL_876
2023-02-13T17:36:00Z,30.862,104.79,0.354,WL_876
2023-02-13T17:38:00Z,30.862,104.411,0.316,WL_876
2023-02-13T17:40:00Z,30.76,104.598,0.335,WL_876
2023-02-13T17:42:00Z,30.76,104.598,0.335,WL_876
2023-02-13T17:44:00Z,30.76,104.753,0.35,WL_876
2023-02-13T17:46:00Z,30.76,104.271,0.302,WL_876
2023-02-13T17:48:00Z,30.76,104.547,0.33,WL_876
2023-02-13T17:50:00Z,30.76,104.288,0.304,WL_876
2023-02-13T17:52:00Z,30.659,104.44,0.319,WL_876
2023-02-13T17:54:00Z,30.76,104.409,0.316,WL_876
2023-02-13T17:56:00Z,30.76,104.167,0.292,WL_876
2023-02-13T17:58:00Z,30.659,104.337,0.309,WL_876
2023-02-13T18:00:00Z,30.659,104.561,0.331,WL_876
2023-02-13T18:02:00Z,30.659,104.475,0.323,WL_876
2023-02-13T18:04:00Z,30.659,104.389,0.314,WL_876
2023-02-13T18:06:00Z,30.659,104.13,0.288,WL_876
2023-02-13T18:08:00Z,30.659,104.63,0.338,WL_876
2023-02-13T18:10:00Z,30.659,104.285,0.304,WL_876
2023-02-13T18:12:00Z,30.558,104.317,0.307,WL_876
2023-02-13T18:14:00Z,30.558,104.472,0.322,WL_876
2023-02-13T18:16:00Z,30.558,104.162,0.291,WL_876
2023-02-13T18:18:00Z,30.558,104.472,0.322,WL_876
2023-02-13T18:20:00Z,30.558,104.352,0.31,WL_876
2023-02-13T18:22:00Z,30.457,104.625,0.338,WL_876
2023-02-13T18:24:00Z,30.457,104.366,0.312,WL_876
2023-02-13T18:26:00Z,30.457,104.194,0.295,WL_876
2023-02-13T18:28:00Z,30.457,104.332,0.308,WL_876
2023-02-13T18:30:00Z,30.356,104.381,0.313,WL_876
2023-02-13T18:32:00Z,30.457,104.383,0.313,WL_876
2023-02-13T18:34:00Z,30.356,104.398,0.315,WL_876
2023-02-13T18:36:00Z,30.356,104.312,0.306,WL_876
2023-02-13T18:38:00Z,30.356,104.346,0.31,WL_876
2023-02-13T18:40:00Z,30.356,104.174,0.293,WL_876
2023-02-13T18:42:00Z,30.356,104.381,0.313,WL_876
2023-02-13T18:44:00Z,30.255,104.137,0.289,WL_876
2023-02-13T18:46:00Z,30.356,104.208,0.296,WL_876
2023-02-13T18:48:00Z,30.356,104.26,0.301,WL_876
2023-02-13T18:50:00Z,30.356,104.398,0.315,WL_876
2023-02-13T18:52:00Z,30.255,104.343,0.309,WL_876
2023-02-13T18:54:00Z,30.255,104.275,0.303,WL_876
2023-02-13T18:56:00Z,30.255,104.24,0.299,WL_876
2023-02-13T18:58:00Z,30.255,104.102,0.286,WL_876
2023-02-13T19:00:00Z,30.154,104.186,0.294,WL_876
2023-02-13T19:02:00Z,30.154,104.341,0.309,WL_876
2023-02-13T19:04:00Z,30.154,104.444,0.32,WL_876
2023-02-13T19:06:00Z,30.255,104.43,0.318,WL_876
2023-02-13T19:08:00Z,30.255,104.412,0.316,WL_876
2023-02-13T19:10:00Z,30.154,104.134,0.289,WL_876
2023-02-13T19:12:00Z,30.154,104.41,0.316,WL_876
2023-02-13T19:14:00Z,30.154,104.461,0.321,WL_876
2023-02-13T19:16:00Z,30.154,103.962,0.272,WL_876
2023-02-13T19:18:00Z,30.154,104.582,0.333,WL_876
2023-02-13T19:20:00Z,30.154,104.565,0.332,WL_876
2023-02-13T19:22:00Z,30.154,104.255,0.301,WL_876
2023-02-13T19:24:00Z,30.054,104.476,0.323,WL_876
2023-02-13T19:26:00Z,30.054,104.166,0.292,WL_876
2023-02-13T19:28:00Z,30.054,104.218,0.297,WL_876
2023-02-13T19:30:00Z,30.054,104.286,0.304,WL_876
2023-02-13T19:32:00Z,30.054,104.304,0.306,WL_876
2023-02-13T19:34:00Z,30.054,104.149,0.29,WL_876
2023-02-13T19:36:00Z,30.054,104.166,0.292,WL_876
2023-02-13T19:38:00Z,29.953,104.215,0.297,WL_876
2023-02-13T19:40:00Z,30.054,104.166,0.292,WL_876
2023-02-13T19:42:00Z,30.054,104.424,0.318,WL_876
2023-02-13T19:44:00Z,29.953,104.146,0.29,WL_876
2023-02-13T19:46:00Z,29.953,104.146,0.29,WL_876
2023-02-13T19:48:00Z,29.953,104.215,0.297,WL_876
2023-02-13T19:50:00Z,29.953,104.267,0.302,WL_876
2023-02-13T19:52:00Z,29.953,104.353,0.31,WL_876
2023-02-13T19:54:00Z,29.953,104.267,0.302,WL_876
2023-02-13T19:56:00Z,29.953,104.18,0.293,WL_876
2023-02-13T19:58:00Z,29.953,104.249,0.3,WL_876
2023-02-13T20:00:00Z,29.953,104.301,0.305,WL_876
2023-02-13T20:02:00Z,29.853,104.591,0.334,WL_876
2023-02-13T20:04:00Z,29.853,104.04,0.279,WL_876
2023-02-13T20:06:00Z,29.853,104.281,0.303,WL_876
2023-02-13T20:08:00Z,29.853,104.316,0.307,WL_876
2023-02-13T20:10:00Z,29.853,104.264,0.302,WL_876
2023-02-13T20:12:00Z,29.853,104.092,0.285,WL_876
2023-02-13T20:14:00Z,29.853,104.436,0.319,WL_876
2023-02-13T20:16:00Z,29.853,104.453,0.32,WL_876
2023-02-13T20:18:00Z,29.853,104.436,0.319,WL_876
2023-02-13T20:20:00Z,29.853,104.453,0.32,WL_876
2023-02-13T20:22:00Z,29.853,104.264,0.302,WL_876
2023-02-13T20:24:00Z,29.853,104.316,0.307,WL_876
2023-02-13T20:26:00Z,29.853,104.384,0.314,WL_876
2023-02-13T20:28:00Z,29.853,104.178,0.293,WL_876
2023-02-13T20:30:00Z,29.853,104.402,0.315,WL_876
2023-02-13T20:32:00Z,29.752,104.468,0.322,WL_876
2023-02-13T20:34:00Z,29.853,104.557,0.331,WL_876
2023-02-13T20:36:00Z,29.752,104.227,0.298,WL_876
2023-02-13T20:38:00Z,29.752,104.33,0.308,WL_876
2023-02-13T20:40:00Z,29.752,104.485,0.324,WL_876
2023-02-13T20:42:00Z,29.752,104.364,0.312,WL_876
2023-02-13T20:44:00Z,29.752,104.123,0.288,WL_876
2023-02-13T20:46:00Z,29.752,104.209,0.296,WL_876
2023-02-13T20:48:00Z,29.752,104.227,0.298,WL_876
2023-02-13T20:50:00Z,29.752,104.261,0.301,WL_876
2023-02-13T20:52:00Z,29.752,104.175,0.293,WL_876
2023-02-13T20:54:00Z,29.752,104.209,0.296,WL_876
2023-02-13T20:56:00Z,29.752,104.554,0.33,WL_876
2023-02-13T20:58:00Z,29.752,104.261,0.301,WL_876
2023-02-13T21:00:00Z,29.652,104.31,0.306,WL_876
2023-02-13T21:02:00Z,29.752,104.416,0.317,WL_876
2023-02-13T21:04:00Z,29.752,104.416,0.317,WL_876
2023-02-13T21:06:00Z,29.752,104.416,0.317,WL_876
2023-02-13T21:08:00Z,29.752,104.313,0.307,WL_876
2023-02-13T21:10:00Z,29.752,104.192,0.294,WL_876
2023-02-13T21:12:00Z,29.752,104.537,0.329,WL_876
2023-02-13T21:14:00Z,29.752,104.123,0.288,WL_876
2023-02-13T21:16:00Z,29.652,104.345,0.31,WL_876
2023-02-13T21:18:00Z,29.752,104.451,0.32,WL_876
2023-02-13T21:20:00Z,29.752,104.192,0.294,WL_876
2023-02-13T21:22:00Z,29.752,104.502,0.325,WL_876
2023-02-13T21:24:00Z,29.752,104.588,0.334,WL_876
2023-02-13T21:26:00Z,29.752,104.244,0.3,WL_876
2023-02-13T21:28:00Z,29.752,104.571,0.332,WL_876
2023-02-13T21:30:00Z,29.752,104.433,0.318,WL_876
2023-02-13T21:32:00Z,29.652,104.276,0.303,WL_876
2023-02-13T21:34:00Z,29.652,104.362,0.311,WL_876
2023-02-13T21:36:00Z,29.652,104.672,0.342,WL_876
2023-02-13T21:38:00Z,29.652,104.517,0.327,WL_876
2023-02-13T21:40:00Z,29.652,104.379,0.313,WL_876
2023-02-13T21:42:00Z,29.652,104.448,0.32,WL_876
2023-02-13T21:44:00Z,29.652,104.241,0.299,WL_876
2023-02-13T21:46:00Z,29.652,104.431,0.318,WL_876
2023-02-13T21:48:00Z,29.652,104.258,0.301,WL_876
2023-02-13T21:50:00Z,29.652,104.5,0.325,WL_876
2023-02-13T21:52:00Z,29.652,104.569,0.332,WL_876
2023-02-13T21:54:00Z,29.652,104.345,0.31,WL_876
2023-02-13T21:56:00Z,29.652,104.465,0.322,WL_876
2023-02-13T21:58:00Z,29.652,104.586,0.334,WL_876
2023-02-13T22:00:00Z,29.652,104.551,0.33,WL_876
2023-02-13T22:02:00Z,29.652,104.345,0.31,WL_876
2023-02-13T22:04:00Z,29.652,104.603,0.335,WL_876
2023-02-13T22:06:00Z,29.752,104.606,0.336,WL_876
2023-02-13T22:08:00Z,29.652,104.517,0.327,WL_876
2023-02-13T22:10:00Z,29.652,104.465,0.322,WL_876
2023-02-13T22:12:00Z,29.652,104.31,0.306,WL_876
2023-02-13T22:14:00Z,29.752,104.571,0.332,WL_876
2023-02-13T22:16:00Z,29.752,104.571,0.332,WL_876
2023-02-13T22:18:00Z,29.752,104.692,0.344,WL_876
2023-02-13T22:20:00Z,29.652,104.482,0.323,WL_876
2023-02-13T22:22:00Z,29.752,104.64,0.339,WL_876
2023-02-13T22:24:00Z,29.652,104.517,0.327,WL_876
2023-02-13T22:26:00Z,29.752,104.606,0.336,WL_876
2023-02-13T22:28:00Z,29.652,104.603,0.335,WL_876
2023-02-13T22:30:00Z,29.752,104.657,0.341,WL_876
2023-02-13T22:32:00Z,29.752,104.709,0.346,WL_876
2023-02-13T22:34:00Z,29.752,104.761,0.351,WL_876
2023-02-13T22:36:00Z,29.752,104.606,0.336,WL_876
2023-02-13T22:38:00Z,29.752,104.743,0.349,WL_876
2023-02-13T22:40:00Z,29.752,104.726,0.348,WL_876
2023-02-13T22:42:00Z,29.752,104.726,0.348,WL_876
2023-02-13T22:44:00Z,29.752,104.657,0.341,WL_876
2023-02-13T22:46:00Z,29.752,104.52,0.327,WL_876
2023-02-13T22:48:00Z,29.652,104.827,0.358,WL_876
2023-02-13T22:50:00Z,29.752,105.295,0.404,WL_876
2023-02-13T22:52:00Z,29.752,104.95,0.37,WL_876
2023-02-13T22:54:00Z,29.652,104.913,0.366,WL_876
2023-02-13T22:56:00Z,29.652,105.154,0.39,WL_876
2023-02-13T22:58:00Z,29.752,104.83,0.358,WL_876
2023-02-13T23:00:00Z,29.752,104.916,0.367,WL_876
2023-02-13T23:02:00Z,29.752,104.899,0.365,WL_876
2023-02-13T23:04:00Z,29.652,104.827,0.358,WL_876
2023-02-13T23:06:00Z,29.652,104.965,0.371,WL_876
2023-02-13T23:08:00Z,29.652,104.999,0.375,WL_876
2023-02-13T23:10:00Z,29.652,104.844,0.359,WL_876
2023-02-13T23:12:00Z,29.652,105.223,0.397,WL_876
2023-02-13T23:14:00Z,29.652,105.154,0.39,WL_876
2023-02-13T23:16:00Z,29.652,104.93,0.368,WL_876
2023-02-13T23:18:00Z,29.552,105.221,0.397,WL_876
2023-02-13T23:20:00Z,29.552,105.324,0.407,WL_876
2023-02-13T23:22:00Z,29.552,105.186,0.393,WL_876
2023-02-13T23:24:00Z,29.552,104.945,0.369,WL_876
2023-02-13T23:26:00Z,29.552,104.738,0.349,WL_876
2023-02-13T23:28:00Z,29.552,105.134,0.388,WL_876
2023-02-13T23:30:00Z,29.452,104.89,0.364,WL_876
2023-02-13T23:32:00Z,29.452,104.959,0.371,WL_876
2023-02-13T23:34:00Z,29.452,104.942,0.369,WL_876
2023-02-13T23:36:00Z,29.452,105.046,0.379,WL_876
2023-02-13T23:38:00Z,29.452,105.27,0.402,WL_876
2023-02-13T23:40:00Z,29.452,104.908,0.366,WL_876
2023-02-13T23:42:00Z,29.452,105.132,0.388,WL_876
2023-02-13T23:44:00Z,29.452,104.977,0.373,WL_876
2023-02-13T23:46:00Z,29.452,105.252,0.4,WL_876
2023-02-13T23:48:00Z,29.452,105.304,0.405,WL_876
2023-02-13T23:50:00Z,29.452,104.89,0.364,WL_876
2023-02-13T23:52:00Z,29.452,105.132,0.388,WL_876
2023-02-13T23:54:00Z,29.452,105.028,0.378,WL_876
2023-02-13T23:56:00Z,29.352,104.957,0.371,WL_876
2023-02-13T23:58:00Z,29.352,104.922,0.367,WL_876
2023-02-14T00:00:00Z,29.352,105.077,0.383,WL_876
2023-02-14T00:02:00Z,29.352,105.181,0.393,WL_876
2023-02-14T00:04:00Z,29.352,104.974,0.372,WL_876
2023-02-14T00:06:00Z,29.352,105.301,0.405,WL_876
2023-02-14T00:08:00Z,29.352,105.163,0.391,WL_876
2023-02-14T00:10:00Z,29.352,104.819,0.357,WL_876
2023-02-14T00:12:00Z,29.352,104.905,0.365,WL_876
2023-02-14T00:14:00Z,29.352,105.129,0.388,WL_876
2023-02-14T00:16:00Z,29.352,105.146,0.389,WL_876
2023-02-14T00:18:00Z,29.352,105.215,0.396,WL_876
2023-02-14T00:20:00Z,29.352,104.991,0.374,WL_876
2023-02-14T00:22:00Z,29.352,105.25,0.4,WL_876
2023-02-14T00:24:00Z,29.352,105.112,0.386,WL_876
2023-02-14T00:26:00Z,29.352,105.284,0.403,WL_876
2023-02-14T00:28:00Z,29.352,105.008,0.376,WL_876
2023-02-14T00:30:00Z,29.352,105.25,0.4,WL_876
2023-02-14T00:32:00Z,29.352,105.56,0.431,WL_876
2023-02-14T00:34:00Z,29.352,105.163,0.391,WL_876
2023-02-14T00:36:00Z,29.352,105.215,0.396,WL_876
2023-02-14T00:38:00Z,29.352,105.663,0.441,WL_876
2023-02-14T00:40:00Z,29.352,105.077,0.383,WL_876
2023-02-14T00:42:00Z,29.252,105.574,0.432,WL_876
2023-02-14T00:44:00Z,29.252,105.057,0.381,WL_876
2023-02-14T00:46:00Z,29.352,105.319,0.407,WL_876
2023-02-14T00:48:00Z,29.252,105.316,0.406,WL_876
2023-02-14T00:50:00Z,29.252,105.109,0.386,WL_876
2023-02-14T00:52:00Z,29.252,105.54,0.429,WL_876
2023-02-14T00:54:00Z,29.252,105.643,0.439,WL_876
2023-02-14T00:56:00Z,29.252,105.109,0.386,WL_876
2023-02-14T00:58:00Z,29.252,105.161,0.391,WL_876
2023-02-14T01:00:00Z,29.252,105.454,0.42,WL_876
2023-02-14T01:02:00Z,29.252,105.281,0.403,WL_876
2023-02-14T01:04:00Z,29.252,105.368,0.411,WL_876
2023-02-14T01:06:00Z,29.252,105.333,0.408,WL_876
2023-02-14T01:08:00Z,29.252,105.144,0.389,WL_876
2023-02-14T01:10:00Z,29.252,105.264,0.401,WL_876
2023-02-14T01:12:00Z,29.252,105.212,0.396,WL_876
2023-02-14T01:14:00Z,29.252,105.006,0.375,WL_876
2023-02-14T01:16:00Z,29.252,105.299,0.405,WL_876
2023-02-14T01:18:00Z,29.252,105.523,0.427,WL_876
2023-02-14T01:20:00Z,29.252,105.471,0.422,WL_876
2023-02-14T01:22:00Z,29.252,105.505,0.425,WL_876
2023-02-14T01:24:00Z,29.252,105.54,0.429,WL_876
2023-02-14T01:26:00Z,29.252,105.057,0.381,WL_876
2023-02-14T01:28:00Z,29.252,105.092,0.384,WL_876
2023-02-14T01:30:00Z,29.252,105.109,0.386,WL_876
2023-02-14T01:32:00Z,29.252,105.419,0.417,WL_876
2023-02-14T01:34:00Z,29.152,105.124,0.387,WL_876
2023-02-14T01:36:00Z,29.152,105.279,0.403,WL_876
2023-02-14T01:38:00Z,29.152,105.175,0.392,WL_876
2023-02-14T01:40:00Z,29.252,105.092,0.384,WL_876
2023-02-14T01:42:00Z,29.152,104.865,0.361,WL_876
2023-02-14T01:44:00Z,29.152,105.261,0.401,WL_876
2023-02-14T01:46:00Z,29.152,105.399,0.415,WL_876
2023-02-14T01:48:00Z,29.152,105.089,0.384,WL_876
2023-02-14T01:50:00Z,29.152,105.399,0.415,WL_876
2023-02-14T01:52:00Z,29.152,105.106,0.385,WL_876
2023-02-14T01:54:00Z,29.152,105.348,0.409,WL_876
2023-02-14T01:56:00Z,29.152,105.02,0.377,WL_876
2023-02-14T01:58:00Z,29.053,105.138,0.389,WL_876
2023-02-14T02:00:00Z,29.053,105.586,0.433,WL_876
2023-02-14T02:02:00Z,29.152,104.951,0.37,WL_876
2023-02-14T02:04:00Z,29.053,105.242,0.399,WL_876
2023-02-14T02:06:00Z,29.053,105.087,0.384,WL_876
2023-02-14T02:08:00Z,29.053,105.293,0.404,WL_876
2023-02-14T02:10:00Z,29.053,105.069,0.382,WL_876
2023-02-14T02:12:00Z,29.053,105.069,0.382,WL_876
2023-02-14T02:14:00Z,29.053,105.052,0.38,WL_876
2023-02-14T02:16:00Z,29.053,105.018,0.377,WL_876
2023-02-14T02:18:00Z,29.053,105.586,0.433,WL_876
2023-02-14T02:20:00Z,29.053,105.173,0.392,WL_876
2023-02-14T02:22:00Z,29.053,105.345,0.409,WL_876
2023-02-14T02:24:00Z,29.053,105.397,0.414,WL_876
2023-02-14T02:26:00Z,29.053,105.207,0.395,WL_876
2023-02-14T02:28:00Z,29.053,105.224,0.397,WL_876
2023-02-14T02:30:00Z,28.953,105.187,0.393,WL_876
2023-02-14T02:32:00Z,28.953,105.153,0.39,WL_876
2023-02-14T02:34:00Z,28.953,105.239,0.399,WL_876
2023-02-14T02:36:00Z,28.953,104.912,0.366,WL_876
2023-02-14T02:38:00Z,28.953,105.015,0.376,WL_876
2023-02-14T02:40:00Z,28.953,105.256,0.4,WL_876
2023-02-14T02:42:00Z,28.953,104.894,0.364,WL_876
2023-02-14T02:44:00Z,28.953,105.17,0.392,WL_876
2023-02-14T02:46:00Z,28.953,104.963,0.371,WL_876
2023-02-14T02:48:00Z,28.853,104.995,0.374,WL_876
2023-02-14T02:50:00Z,28.953,104.912,0.366,WL_876
2023-02-14T02:52:00Z,28.853,104.909,0.366,WL_876
2023-02-14T02:54:00Z,28.853,105.116,0.386,WL_876
2023-02-14T02:56:00Z,28.853,104.926,0.367,WL_876
2023-02-14T02:58:00Z,28.853,105.34,0.409,WL_876
2023-02-14T03:00:00Z,28.853,105.116,0.386,WL_876
2023-02-14T03:02:00Z,28.953,105.084,0.383,WL_876
2023-02-14T03:04:00Z,28.853,105.443,0.419,WL_876
2023-02-14T03:06:00Z,28.853,105.012,0.376,WL_876
2023-02-14T03:08:00Z,28.853,105.185,0.393,WL_876
2023-02-14T03:10:00Z,28.853,105.305,0.405,WL_876
2023-02-14T03:12:00Z,28.853,104.943,0.369,WL_876
2023-02-14T03:14:00Z,28.853,105.34,0.409,WL_876
2023-02-14T03:16:00Z,28.853,105.047,0.38,WL_876
2023-02-14T03:18:00Z,28.853,104.84,0.359,WL_876
2023-02-14T03:20:00Z,28.853,104.892,0.364,WL_876
2023-02-14T03:22:00Z,28.853,105.133,0.388,WL_876
2023-02-14T03:24:00Z,28.853,104.995,0.374,WL_876
2023-02-14T03:26:00Z,28.853,104.909,0.366,WL_876
2023-02-14T03:28:00Z,28.853,104.874,0.362,WL_876
2023-02-14T03:30:00Z,28.853,104.961,0.371,WL_876
2023-02-14T03:32:00Z,28.853,105.133,0.388,WL_876
2023-02-14T03:34:00Z,28.853,104.961,0.371,WL_876
2023-02-14T03:36:00Z,28.853,104.668,0.342,WL_876
2023-02-14T03:38:00Z,28.853,104.943,0.369,WL_876
2023-02-14T03:40:00Z,28.853,104.84,0.359,WL_876
2023-02-14T03:42:00Z,28.853,105.098,0.385,WL_876
2023-02-14T03:44:00Z,28.853,104.702,0.345,WL_876
2023-02-14T03:46:00Z,28.853,105.167,0.391,WL_876
2023-02-14T03:48:00Z,28.853,104.909,0.366,WL_876
2023-02-14T03:50:00Z,28.853,104.909,0.366,WL_876
2023-02-14T03:52:00Z,28.754,105.199,0.395,WL_876
2023-02-14T03:54:00Z,28.853,104.874,0.362,WL_876
2023-02-14T03:56:00Z,28.754,104.837,0.359,WL_876
2023-02-14T03:58:00Z,28.754,105.147,0.389,WL_876
2023-02-14T04:00:00Z,28.754,105.01,0.376,WL_876
2023-02-14T04:02:00Z,28.754,105.526,0.427,WL_876
2023-02-14T04:04:00Z,28.754,104.941,0.369,WL_876
2023-02-14T04:06:00Z,28.754,104.768,0.352,WL_876
2023-02-14T04:08:00Z,28.754,104.682,0.343,WL_876
2023-02-14T04:10:00Z,28.754,104.734,0.348,WL_876
2023-02-14T04:12:00Z,28.754,104.872,0.362,WL_876
2023-02-14T04:14:00Z,28.754,104.906,0.366,WL_876
2023-02-14T04:16:00Z,28.754,104.596,0.335,WL_876
2023-02-14T04:18:00Z,28.754,104.872,0.362,WL_876
2023-02-14T04:20:00Z,28.754,104.682,0.343,WL_876
2023-02-14T04:22:00Z,28.754,104.786,0.354,WL_876
2023-02-14T04:24:00Z,28.754,104.975,0.372,WL_876
2023-02-14T04:26:00Z,28.754,104.941,0.369,WL_876
2023-02-14T04:28:00Z,28.754,104.975,0.372,WL_876
2023-02-14T04:30:00Z,28.754,104.734,0.348,WL_876
2023-02-14T04:32:00Z,28.754,104.7,0.345,WL_876
2023-02-14T04:34:00Z,28.754,104.906,0.366,WL_876
2023-02-14T04:36:00Z,28.754,105.044,0.379,WL_876
2023-02-14T04:38:00Z,28.655,104.818,0.357,WL_876
2023-02-14T04:40:00Z,28.754,104.682,0.343,WL_876
2023-02-14T04:42:00Z,28.754,105.061,0.381,WL_876
2023-02-14T04:44:00Z,28.655,104.921,0.367,WL_876
2023-02-14T04:46:00Z,28.655,104.525,0.328,WL_876
2023-02-14T04:48:00Z,28.655,104.835,0.358,WL_876
2023-02-14T04:50:00Z,28.655,104.99,0.374,WL_876
2023-02-14T04:52:00Z,28.655,105.076,0.382,WL_876
2023-02-14T04:54:00Z,28.655,104.714,0.346,WL_876
2023-02-14T04:56:00Z,28.655,104.749,0.35,WL_876
2023-02-14T04:58:00Z,28.655,104.8,0.355,WL_876
2023-02-14T05:00:00Z,28.655,105.007,0.376,WL_876
