"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"560",2022-03-26 10:14:00,0.0688263076016376,-0.116753821728378,1.257,29.13,108,0.4,-0.4,-59.480675972529,0.135530496591199
"561",2022-03-26 10:16:00,0.0423307520615067,-0.090296371902944,1.274,29.15,108,0.4,-0.4,-64.8829137680405,0.0997262620824
"562",2022-03-26 10:18:00,0.052560114262027,-0.0520342567589471,1.246,29.14,108.1,0.4,-0.4,-44.711942799554,0.073960323739782
"563",2022-03-26 10:20:00,0.0332922834834176,-0.0794586974731453,1.255,29.18,108.1,0.4,-0.4,-67.2668746384876,0.0861513827147833
"564",2022-03-26 10:22:00,0.0504439302238298,-0.138552613894506,1.248,29.17,108.1,0.4,-0.4,-69.9945582959354,0.147449709777357
"565",2022-03-26 10:24:00,0.0818452535307521,-0.097353494386507,1.246,29.19,108,0.4,-0.4,-49.9461750189562,0.127186274396166
"566",2022-03-26 10:26:00,0.103343385680007,-0.07956912610782,1.249,29.17,108.1,0.4,-0.4,-37.5944330550115,0.130426612289704
"567",2022-03-26 10:28:00,0.116063459116823,-0.0988584583611534,1.265,29.19,108,0.4,-0.4,-40.4230994006468,0.152458916865188
"568",2022-03-26 10:30:00,0.0822651322744159,-0.131417062580255,1.252,29.22,108.2,0.4,-0.4,-57.9540443168625,0.155041917962046
"569",2022-03-26 10:32:00,0.106557777627129,-0.100335206513386,1.265,29.26,108.1,0.4,-0.4,-43.2772754735657,0.146361585256913
"570",2022-03-26 10:34:00,0.0675591664369085,-0.0868122458099588,1.252,29.22,108.1,0.4,-0.4,-52.1091747870386,0.110002759020938
"571",2022-03-26 10:36:00,0.0771901547216562,-0.0918716261308119,1.255,29.21,108.1,0.4,-0.4,-49.9631637912346,0.119994648521811
"572",2022-03-26 10:38:00,0.0343296995668922,-0.110724715649275,1.254,29.27,108.1,0.4,-0.4,-72.7741855674408,0.115924505295325
"573",2022-03-26 10:40:00,0.113399018373084,-0.110836755265959,1.271,29.25,108.1,0.4,-0.4,-44.3453298253033,0.158568987150278
"574",2022-03-26 10:42:00,0.0444191500279099,-0.0815833155208349,1.242,29.23,108.1,0.4,-0.4,-61.4333142641776,0.09289186326355
"575",2022-03-26 10:44:00,0.0761659409415797,-0.0935317773298678,1.277,29.24,108.2,0.4,-0.4,-50.8429633057874,0.120621075811817
"576",2022-03-26 10:46:00,0.109327509795933,-0.0450258870598071,1.278,29.22,108,0.4,-0.4,-22.3840231658627,0.118236351870743
"577",2022-03-26 10:48:00,0.0646380399182298,-0.107124651625396,1.249,29.22,108.1,0.4,-0.4,-58.8936010963489,0.125115015846752
"578",2022-03-26 10:50:00,0.103454974835394,-0.123265555991257,1.293,29.22,108.1,0.4,-0.4,-49.9937563593348,0.160926471135192
"579",2022-03-26 10:52:00,0.135869098211648,-0.0904031887491914,1.287,29.21,108.1,0.4,-0.4,-33.6385930764933,0.163196655556627
"580",2022-03-26 10:54:00,0.0638073862708036,-0.0781587797863155,1.293,29.21,108.1,0.4,-0.4,-50.7724339989112,0.100896865166353
"581",2022-03-26 10:56:00,0.0706428503167638,-0.0704760519058701,1.228,29.24,108.1,0.4,-0.4,-44.9322780975993,0.0997862024185488
"582",2022-03-26 10:58:00,0.111604451784373,-0.0849657947478635,1.271,29.24,108.1,0.4,-0.4,-37.2824490707774,0.140266674357192
"583",2022-03-26 11:00:00,0.0464981568592456,-0.134279518842317,1.277,29.24,108,0.4,-0.4,-70.9001126099898,0.142102314449241
"584",2022-03-26 11:02:00,0.100724616168097,-0.0883902043425014,1.252,29.23,108.1,0.4,-0.4,-41.2683506187661,0.134008494230476
"585",2022-03-26 11:04:00,0.105298586841032,-0.128078300283653,1.278,29.23,108.1,0.4,-0.4,-50.5749304632862,0.165806644602284
"586",2022-03-26 11:06:00,0.0712100160800231,-0.0921952817554971,1.268,29.23,108.1,0.4,-0.4,-52.3181326074451,0.11649393275228
"587",2022-03-26 11:08:00,0.0254234360595875,-0.0655529479442812,1.269,29.24,108.1,0.4,-0.4,-68.8021856160013,0.0703103127945081
"588",2022-03-26 11:10:00,0.0417513107232869,-0.0898732830117638,1.248,29.27,108,0.4,-0.4,-65.0824202352888,0.0990978251346872
"589",2022-03-26 11:12:00,0.0990565611026314,-0.104804941696901,1.278,29.24,108,0.4,-0.4,-46.6151686001717,0.144209147080101
"590",2022-03-26 11:14:00,0.0733218653453846,-0.13247239665973,1.262,29.23,108,0.4,-0.4,-61.0360038330556,0.151410144357964
"591",2022-03-26 11:16:00,0.0996459681924167,-0.105808497650496,1.273,29.22,108,0.4,-0.4,-46.7180502581375,0.145343583112771
"592",2022-03-26 11:18:00,0.100186128193742,-0.099485809368729,1.268,29.21,108.1,0.4,-0.4,-44.7990446281825,0.141190249479927
"593",2022-03-26 11:20:00,0.0986862211293739,-0.113639888745605,1.253,29.21,108.1,0.4,-0.4,-49.028565657933,0.150509117846426
"594",2022-03-26 11:22:00,0.0871832591883177,-0.0970282926170538,1.249,29.21,108,0.4,-0.4,-48.0592149191197,0.130443130332256
"595",2022-03-26 11:24:00,0.0785432470350987,-0.0726364566199994,1.286,29.2,108.1,0.4,-0.4,-42.7625164199142,0.106981757721238
"596",2022-03-26 11:26:00,0.0654058640104793,-0.120982431592598,1.255,29.2,108.1,0.4,-0.4,-61.6033321650288,0.137530635863486
"597",2022-03-26 11:28:00,0.0749873559368887,-0.0845361921294483,1.248,29.2,108.1,0.4,-0.4,-48.4255505524545,0.113002085512404
"598",2022-03-26 11:30:00,0.0984702064012327,-0.0909719023826944,1.264,29.22,108.1,0.4,-0.4,-42.7333601737609,0.134060689882709
"599",2022-03-26 11:32:00,0.134950763561377,-0.12523411744004,1.296,29.2,108.1,0.5,-0.4,-42.8612738188651,0.184106742833564
"600",2022-03-26 11:34:00,0.0794378565807538,-0.0695332153487048,1.258,29.19,108.1,0.4,-0.4,-41.1961732780289,0.105571023935897
"601",2022-03-26 11:36:00,0.0910697306810691,-0.0921084627648454,1.236,29.19,108.1,0.4,-0.4,-45.3248985341569,0.129528625250272
"602",2022-03-26 11:38:00,0.0423845841203328,-0.0752917086415077,1.269,29.2,108,0.4,-0.4,-60.6231746456391,0.0864019349390466
"603",2022-03-26 11:40:00,0.0909120800152138,-0.13555739757594,1.272,29.22,108.1,0.4,-0.4,-56.152069619631,0.163220140700387
"604",2022-03-26 11:42:00,0.0921138389102287,-0.0637494779988724,1.244,29.22,108,0.4,-0.4,-34.686052838074,0.112022119529619
"605",2022-03-26 11:44:00,0.0701668235364503,-0.109401921617409,1.263,29.23,108,0.4,-0.4,-57.3252118709437,0.129969856423623
"606",2022-03-26 11:46:00,0.0852632836100737,-0.10228341944115,1.243,29.29,108.1,0.4,-0.4,-50.1854708334984,0.133160525023544
"607",2022-03-26 11:48:00,0.0754416119542082,-0.0423844550137911,1.255,29.31,108,0.4,-0.4,-29.3280609517528,0.0865325305365873
"608",2022-03-26 11:50:00,0.0573656730429937,-0.0855921871449237,1.236,29.28,108,0.4,-0.4,-56.1691801744608,0.103038065509438
"609",2022-03-26 11:52:00,0.10220117099649,-0.135113533469365,1.254,29.25,108,0.4,-0.4,-52.8957897744098,0.169412946021345
"610",2022-03-26 11:54:00,0.0493979550534125,-0.0852657983735885,1.232,29.24,108,0.4,-0.4,-59.9145373622962,0.0985414346137928
"611",2022-03-26 11:56:00,0.0810450291132673,-0.0973954067112183,1.25,29.23,108.1,0.4,-0.4,-50.2353546577832,0.126705019602279
"612",2022-03-26 11:58:00,0.078565969641718,-0.109122992010227,1.238,29.22,108,0.4,-0.4,-54.2470065023205,0.134463522826852
"613",2022-03-26 12:00:00,0.0826551039816171,-0.122474687738946,1.244,29.22,108,0.4,-0.4,-55.9855707909893,0.147756270090187
"614",2022-03-26 12:02:00,0.028527122185773,-0.0979010087273749,1.273,29.22,108.1,0.5,-0.4,-73.7545417684687,0.101972565967713
"615",2022-03-26 12:04:00,0.0479641756734031,-0.0666306125813981,1.217,29.22,108.1,0.5,-0.4,-54.2517001121879,0.0820987252093566
"616",2022-03-26 12:06:00,0.0645109246182567,-0.0901218141032433,1.238,29.22,108,0.4,-0.4,-54.4041854383509,0.110831406976371
"617",2022-03-26 12:08:00,0.0867106719729438,-0.069551033727427,1.277,29.21,108,0.5,-0.4,-38.7332620179599,0.111157936858117
"618",2022-03-26 12:10:00,0.0781935554410331,-0.0501940608021364,1.223,29.2,108,0.5,-0.4,-32.6972448371636,0.0929175755835164
"619",2022-03-26 12:12:00,0.135552037080899,-0.114243665932617,1.285,29.2,108,0.4,-0.4,-40.1242904345399,0.177273714809909
"620",2022-03-26 12:14:00,0.0615199061128365,-0.0347706826802468,1.241,29.21,108,0.5,-0.4,-29.4748738756685,0.0706661108465906
"621",2022-03-26 12:16:00,0.0564256871988528,-0.0850874670636906,1.216,29.22,108,0.4,-0.4,-56.4496833009375,0.102096695476286
"622",2022-03-26 12:18:00,0.0516566674580681,-0.0975777765935629,1.242,29.22,108.1,0.5,-0.4,-62.1037175417818,0.110407580255237
"623",2022-03-26 12:20:00,0.0877137886290784,-0.0782821937209608,1.252,29.24,108,0.5,-0.4,-41.7480526787296,0.117566196542342
"624",2022-03-26 12:22:00,0.0788890306455695,-0.0780094116643492,1.243,29.22,108,0.5,-0.4,-44.6787863126331,0.110945696015733
"625",2022-03-26 12:24:00,0.0105739475115144,-0.106248091541786,1.211,29.25,108,0.4,-0.4,-84.3165644417276,0.106772961569153
"626",2022-03-26 12:26:00,0.0524915877239653,-0.128172980044241,1.24,29.26,108,0.4,-0.4,-67.7290810420506,0.138505160897362
"627",2022-03-26 12:28:00,0.0763607013293288,-0.0761242970872797,1.236,29.28,108,0.4,-0.4,-44.9111718882711,0.107823305989658
"628",2022-03-26 12:30:00,0.0735414151880108,-0.0430631465556195,1.224,29.29,107.9,0.4,-0.4,-30.3516697133758,0.085221912317937
"629",2022-03-26 12:32:00,0.0627397522870644,-0.0563183771512412,1.247,29.28,108.1,0.5,-0.4,-41.9127554392027,0.08430916985709
"630",2022-03-26 12:34:00,0.0307874024152804,-0.0996459295203287,1.232,29.26,108.1,0.4,-0.4,-72.8305252577694,0.104293697879837
"631",2022-03-26 12:36:00,0.0476086441913868,-0.0700296974429551,1.218,29.29,108,0.5,-0.4,-55.7907602420249,0.0846802310205511
"632",2022-03-26 12:38:00,0.0980726389929178,-0.117581861539751,1.267,29.32,108,0.4,-0.4,-50.1692019809593,0.153113476487827
"633",2022-03-26 12:40:00,0.031441998586754,-0.0689333282061038,1.209,29.35,108.1,0.4,-0.4,-65.4812338108696,0.0757654473536576
"634",2022-03-26 12:42:00,0.0257169674935558,-0.0762666209830158,1.227,29.35,108.1,0.4,-0.4,-71.3659861731387,0.0804857744774292
"635",2022-03-26 12:44:00,0.0537360809089895,-0.111029444721634,1.238,29.39,108,0.4,-0.4,-64.1739252989499,0.123349519604463
"636",2022-03-26 12:46:00,0.0465137763830224,-0.0828132678062713,1.243,29.41,108.1,0.4,-0.4,-60.678359133995,0.0949819389050519
"637",2022-03-26 12:48:00,0.0145785387297926,-0.0776747606692615,1.22,29.46,108,0.4,-0.4,-79.3699975502728,0.0790310207230244
"638",2022-03-26 12:50:00,0.0761058338042054,-0.107448547093868,1.25,29.49,108.1,0.4,-0.4,-54.6900484417057,0.131671136592711
"639",2022-03-26 12:52:00,0.0103453772158747,-0.0886529736522152,1.235,29.5,108.1,0.4,-0.4,-83.3439616106658,0.0892545604835915
"640",2022-03-26 12:54:00,0.066461806745647,-0.0597421711370496,1.227,29.47,108.1,0.4,-0.4,-41.9522073760034,0.0893660940629289
"641",2022-03-26 12:56:00,0.0393212213914233,-0.0798358807609018,1.237,29.51,108,0.4,-0.4,-63.7785696804859,0.0889939678213207
"642",2022-03-26 12:58:00,0.032366008448006,-0.0702509532029648,1.217,29.49,108,0.5,-0.4,-65.2635379538467,0.0773482703670971
"643",2022-03-26 13:00:00,0.0613627996578509,-0.139246606648357,1.243,29.49,107.9,0.5,-0.4,-66.2180080799149,0.152167705657054
"644",2022-03-26 13:02:00,0.092747794649754,-0.0447223355958236,1.219,29.52,108,0.5,-0.4,-25.7430385193392,0.102967182701764
"645",2022-03-26 13:04:00,0.0808375905168376,-0.0833433501794115,1.208,29.55,107.9,0.5,-0.4,-45.8743908195086,0.116106976791646
"646",2022-03-26 13:06:00,0.0494611775458485,-0.0922329973885758,1.26,29.54,108.1,0.5,-0.4,-61.7969708956247,0.104658176419728
"647",2022-03-26 13:08:00,0.0129895880902489,-0.0658177891530305,1.207,29.55,108,0.5,-0.4,-78.8357608305173,0.0670873368658133
"648",2022-03-26 13:10:00,0.0827323745213027,-0.0937570969034601,1.229,29.51,108.1,0.5,-0.4,-48.574436276536,0.125040149606828
"649",2022-03-26 13:12:00,0.0131164840103694,-0.0985607621102059,1.218,29.49,108.1,0.5,-0.4,-82.419608338259,0.099429703713422
"650",2022-03-26 13:14:00,0.0820979789894228,-0.115964432439602,1.212,29.51,108,0.5,-0.4,-54.7030988878974,0.142083875739602
"651",2022-03-26 13:16:00,0.0172910151558533,-0.110172116094375,1.227,29.56,108,0.5,-0.4,-81.0804468278463,0.111520735156438
"652",2022-03-26 13:18:00,0.0824108006988393,-0.0753369797606487,1.205,29.6,108.1,0.5,-0.4,-42.4324282483813,0.111656619110916
"653",2022-03-26 13:20:00,0.0669238630115962,-0.0480919059595001,1.207,29.57,108,0.5,-0.4,-35.7012601357898,0.0824113757876441
"654",2022-03-26 13:22:00,0.0672747958142115,-0.0789145122866251,1.197,29.58,107.9,0.5,-0.4,-49.5523348685037,0.103698594017854
"655",2022-03-26 13:24:00,0.0559589033093957,-0.0849455692357474,1.209,29.6,108,0.5,-0.4,-56.6246309671869,0.101720934877612
"656",2022-03-26 13:26:00,0.0910253013990419,-0.0842420355769387,1.209,29.57,108,0.5,-0.4,-42.7836222491609,0.124025505654815
"657",2022-03-26 13:28:00,0.0542966450329356,-0.105253394099984,1.207,29.56,108.1,0.5,-0.4,-62.712330561774,0.118433114589624
"658",2022-03-26 13:30:00,0.0351973049347617,-0.0489726235264222,1.179,29.57,108,0.5,-0.4,-54.2946726883291,0.0603089390532721
"659",2022-03-26 13:32:00,0.0864066971996351,-0.128641519846977,1.188,29.58,108,0.5,-0.4,-56.1112982959914,0.154966957605451
"660",2022-03-26 13:34:00,0.0576066770467215,-0.0906011701429138,1.179,29.6,107.9,0.5,-0.4,-57.5506945777828,0.107364338919543
"661",2022-03-26 13:36:00,0.0432671856180508,-0.0597777352941672,1.198,29.64,108.1,0.5,-0.4,-54.1029423181747,0.0737931364573046
"662",2022-03-26 13:38:00,0.052313783580499,-0.0763252091945722,1.229,29.67,107.9,0.5,-0.4,-55.5730128006675,0.0925325321770808
"663",2022-03-26 13:40:00,0.0395043092356299,-0.0817535864692772,1.165,29.63,108,0.5,-0.4,-64.2096118912133,0.0907977937439774
"664",2022-03-26 13:42:00,0.113713445961651,-0.148636480299692,1.176,29.67,108,0.5,-0.4,-52.5824214537559,0.187145801631653
"665",2022-03-26 13:44:00,0.0456084051053739,-0.0662795721278355,1.198,29.69,108,0.4,-0.4,-55.467299867573,0.0804556293723742
"666",2022-03-26 13:46:00,0.111215376489374,-0.080472155416422,1.181,29.7,107.9,0.5,-0.4,-35.8883862114149,0.137275736257498
"667",2022-03-26 13:48:00,0.0518801770089818,-0.0414987760948429,1.178,29.7,107.9,0.5,-0.4,-38.6561949006572,0.0664356920928291
"668",2022-03-26 13:50:00,0.044737658517211,-0.0805728338280234,1.171,29.74,108.1,0.5,-0.4,-60.9589971317766,0.0921598591615724
"669",2022-03-26 13:52:00,0.0836912154247855,-0.0845550646907566,1.155,29.78,108,0.5,-0.4,-45.2941787605261,0.118969653711087
"670",2022-03-26 13:54:00,0.105572077255259,-0.0768028604903322,1.166,29.76,107.9,0.5,-0.4,-36.0355963665686,0.130553218556601
"671",2022-03-26 13:56:00,0.0463915864305536,-0.099420903179136,1.217,29.78,107.9,0.5,-0.4,-64.985394681008,0.109711873926657
"672",2022-03-26 13:58:00,0.0880515832987288,-0.0493381779643625,1.164,29.75,107.9,0.5,-0.4,-29.2633340720114,0.100932339347981
"673",2022-03-26 14:00:00,0.105677151429159,-0.0845026428297677,1.168,29.75,107.9,0.5,-0.4,-38.6468867865936,0.135308377343743
"674",2022-03-26 14:02:00,0.00184111609185226,-0.10811165474214,1.183,29.79,107.9,0.5,-0.4,-89.0243606386574,0.108127330493023
"675",2022-03-26 14:04:00,0.0637943654755456,-0.0664062228842206,1.144,29.82,107.9,0.5,-0.4,-46.1492139889817,0.0920842413454999
"676",2022-03-26 14:06:00,0.0896041922400787,-0.0481184380835494,1.181,29.85,107.9,0.5,-0.4,-28.2362882514992,0.101706909060286
"677",2022-03-26 14:08:00,0.0283397267214361,-0.081139071554116,1.165,29.86,108,0.5,-0.4,-70.7470454203237,0.0859458494827391
"678",2022-03-26 14:10:00,0.111025890367616,-0.092559923668831,1.174,29.87,108,0.5,-0.4,-39.8172484365418,0.144547873735664
"679",2022-03-26 14:12:00,0.0759983791042402,-0.0505218972076841,1.2,29.87,108.1,0.5,-0.4,-33.6150056426503,0.0912590583116855
"680",2022-03-26 14:14:00,0.0434928569368509,-0.0641702551681969,1.16,29.89,108.1,0.5,-0.4,-55.8716462660488,0.077520644043254
"681",2022-03-26 14:16:00,0.0680210125468389,-0.0526999445094991,1.183,29.91,108,0.5,-0.4,-37.7670843108167,0.0860473259270821
"682",2022-03-26 14:18:00,0.0513413386438441,-0.0749886004502811,1.179,29.9,107.9,0.5,-0.4,-55.6023032688436,0.0908802687673941
"683",2022-03-26 14:20:00,0.0749475497352387,-0.039436324626865,1.139,29.88,107.9,0.5,-0.4,-27.7527009676914,0.0846897804424569
"684",2022-03-26 14:22:00,0.0447800476996188,-0.0525992511185958,1.184,29.92,108,0.5,-0.4,-49.5907931649875,0.0690791856510862
"685",2022-03-26 14:24:00,0.0538472720394597,-0.0883525544913143,1.154,29.96,107.9,0.5,-0.4,-58.6393993827605,0.103468365171352
"686",2022-03-26 14:26:00,0.091784837455304,-0.0651922180512635,1.157,29.95,108,0.5,-0.4,-35.3851192885084,0.112581000533572
"687",2022-03-26 14:28:00,0.0534875036558962,-0.0682849888705664,1.157,29.92,108,0.5,-0.4,-51.9284683656862,0.0867395685508805
"688",2022-03-26 14:30:00,0.0442999722694719,-0.104597188488596,1.152,29.91,107.9,0.4,-0.4,-67.0459197062907,0.113591634299339
"689",2022-03-26 14:32:00,0.033698634691529,-0.0686826097745808,1.143,29.96,108,0.4,-0.4,-63.8654500186423,0.0765042408335673
"690",2022-03-26 14:34:00,0.064227366887352,-0.0799156848474049,1.143,29.98,107.9,0.5,-0.4,-51.2115385233402,0.102526442159631
"691",2022-03-26 14:36:00,0.0221747197436257,-0.0850369598341729,1.156,29.99,107.9,0.5,-0.4,-75.3846996588152,0.0878806163698632
"692",2022-03-26 14:38:00,0.0452632213910407,-0.0978773729809793,1.142,30,108,0.5,-0.4,-65.1819005439488,0.107836632701286
"693",2022-03-26 14:40:00,0.0497823678596999,-0.0488144447824599,1.134,29.98,108,0.5,-0.4,-44.4375464653929,0.0697218342353262
"694",2022-03-26 14:42:00,0.0811986825923157,-0.085896060341379,1.155,29.96,108,0.5,-0.4,-46.610278392509,0.118200504385123
"695",2022-03-26 14:44:00,0.0393249046728855,-0.0584765570791466,1.133,29.94,107.9,0.5,-0.4,-56.0795595025883,0.0704695384926155
"696",2022-03-26 14:46:00,0.074772702409939,-0.0334812533220322,1.135,29.94,108,0.5,-0.4,-24.1215823537994,0.081926499679282
"697",2022-03-26 14:48:00,0.0495384296296878,-0.0773148678977297,1.115,29.99,108,0.5,-0.4,-57.3508453731251,0.0918239881959988
"698",2022-03-26 14:50:00,0.0612983687876367,-0.0849860290243974,1.126,30.01,108,0.5,-0.4,-54.1979992239802,0.104786044611679
"699",2022-03-26 14:52:00,0.0604213124243221,-0.0530586994785742,1.136,30.02,107.9,0.5,-0.4,-41.2878376772375,0.0804111968909504
"700",2022-03-26 14:54:00,0.0444238914541497,-0.0470318610981568,1.125,30.03,108,0.5,-0.4,-46.6334146984359,0.0646952710040416
"701",2022-03-26 14:56:00,0.0382250038875326,-0.0854710982034204,1.126,30,108,0.5,-0.4,-65.9045056736369,0.0936293733307055
"702",2022-03-26 14:58:00,0.126569484626388,-0.0308226365731076,1.133,29.99,107.9,0.5,-0.4,-13.6864635521202,0.130268451145729
"703",2022-03-26 15:00:00,0.0580214134079465,-0.0787548565377187,1.114,29.97,108,0.5,-0.4,-53.6196472697687,0.0978203038337772
"704",2022-03-26 15:02:00,0.0592396577155045,-0.0645064403870787,1.123,29.97,108,0.5,-0.4,-47.4371063825239,0.0875809219959568
"705",2022-03-26 15:04:00,0.0541781285903628,-0.0437388827739772,1.13,29.97,108,0.5,-0.4,-38.9145008721159,0.0696301621703526
"706",2022-03-26 15:06:00,0.0339549597450447,-0.0711072782743311,1.111,29.97,108,0.5,-0.4,-64.4747147088441,0.0787983776157273
"707",2022-03-26 15:08:00,0.0297352164873812,-0.0484127535094299,1.109,29.96,108,0.5,-0.4,-58.441665141963,0.0568152954926422
"708",2022-03-26 15:10:00,0.0129067336139738,-0.0660605136008394,1.118,29.96,108,0.5,-0.4,-78.9449593000784,0.067309547835272
"709",2022-03-26 15:12:00,0.106211813962985,-0.0895971538050737,1.121,29.95,108,0.5,-0.4,-40.1499916868169,0.138955386348561
"710",2022-03-26 15:14:00,0.023889973531635,-0.0486923064013623,1.106,29.94,107.9,0.5,-0.4,-63.8659818604111,0.0542371785588665
"711",2022-03-26 15:16:00,0.0157886028695225,-0.0261239891211225,1.091,29.97,108,0.5,-0.4,-58.8524171275515,0.030524462127481
"712",2022-03-26 15:18:00,0.103664458906056,-0.0658809483947494,1.154,29.99,108.1,0.5,-0.4,-32.4368185985716,0.122827600325321
"713",2022-03-26 15:20:00,0.0409141655255082,-0.0552196407613431,1.103,29.99,108,0.5,-0.4,-53.4639577927125,0.0687253786199863
"714",2022-03-26 15:22:00,0.0461595047943896,-0.0572077090482323,1.084,30.01,108,0.5,-0.4,-51.1007868932012,0.0735079713868535
"715",2022-03-26 15:24:00,0.0351102722614819,-0.122588562681406,1.14,30.02,108,0.5,-0.4,-74.0178951474819,0.127517398493572
"716",2022-03-26 15:26:00,0.02971848421756,-0.0356045901370276,1.083,30.01,108,0.5,-0.4,-50.1488803938776,0.0463775284271929
"717",2022-03-26 15:28:00,0.0851394996825211,-0.084211776428411,1.11,30.03,108,0.5,-0.4,-44.6861311202913,0.119751232542378
"718",2022-03-26 15:30:00,0.0340258487112294,-0.0489813184911462,1.126,30.01,108,0.5,-0.4,-55.2134538156957,0.0596399860970018
"719",2022-03-26 15:32:00,0.109397319833728,-0.0586024383302752,1.117,30.03,108,0.5,-0.3,-28.1772598870149,0.124104872446881
"720",2022-03-26 15:34:00,0.0213223049098721,-0.0640060350794954,1.11,30.03,108,0.5,-0.3,-71.5755575359739,0.0674641624365645
"721",2022-03-26 15:36:00,0.0632471025148247,-0.0862289603733264,1.096,30.05,108,0.5,-0.3,-53.7407478488128,0.106937503166969
"722",2022-03-26 15:38:00,0.0767377462781902,-0.0381057872040046,1.099,30.06,108,0.5,-0.3,-26.4076905430099,0.0856780760888851
