"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
3004,03/26/22 05:14:00 PM,106.504,29.452
3005,03/26/22 05:16:00 PM,106.423,29.452
3006,03/26/22 05:18:00 PM,106.520,29.452
3007,03/26/22 05:20:00 PM,105.951,29.352
3008,03/26/22 05:22:00 PM,106.744,29.352
3009,03/26/22 05:24:00 PM,106.372,29.352
3010,03/26/22 05:26:00 PM,106.682,29.452
3011,03/26/22 05:28:00 PM,106.712,29.352
3012,03/26/22 05:30:00 PM,106.369,29.252
3013,03/26/22 05:32:00 PM,106.644,29.252
3014,03/26/22 05:34:00 PM,106.841,29.352
3015,03/26/22 05:36:00 PM,106.679,29.352
3016,03/26/22 05:38:00 PM,106.418,29.252
3017,03/26/22 05:40:00 PM,106.304,29.252
3018,03/26/22 05:42:00 PM,106.631,29.352
3019,03/26/22 05:44:00 PM,106.450,29.252
3020,03/26/22 05:46:00 PM,106.418,29.252
3021,03/26/22 05:48:00 PM,106.642,29.152
3022,03/26/22 05:50:00 PM,106.480,29.152
3023,03/26/22 05:52:00 PM,106.528,29.152
3024,03/26/22 05:54:00 PM,106.852,29.152
3025,03/26/22 05:56:00 PM,106.739,29.152
3026,03/26/22 05:58:00 PM,106.722,29.152
3027,03/26/22 06:00:00 PM,107.141,29.053
3028,03/26/22 06:02:00 PM,106.102,28.953
3029,03/26/22 06:04:00 PM,106.380,29.053
3030,03/26/22 06:06:00 PM,106.836,29.152
3031,03/26/22 06:08:00 PM,106.509,29.053
3032,03/26/22 06:10:00 PM,106.445,29.053
3033,03/26/22 06:12:00 PM,106.577,29.152
3034,03/26/22 06:14:00 PM,106.720,29.053
3035,03/26/22 06:16:00 PM,106.509,29.053
3036,03/26/22 06:18:00 PM,106.752,29.053
3037,03/26/22 06:20:00 PM,106.917,29.152
3038,03/26/22 06:22:00 PM,106.917,29.152
3039,03/26/22 06:24:00 PM,106.089,29.053
3040,03/26/22 06:26:00 PM,106.593,29.152
3041,03/26/22 06:28:00 PM,106.655,29.053
3042,03/26/22 06:30:00 PM,106.717,28.953
3043,03/26/22 06:32:00 PM,106.423,28.853
3044,03/26/22 06:34:00 PM,106.944,28.953
3045,03/26/22 06:36:00 PM,106.669,28.953
3046,03/26/22 06:38:00 PM,106.504,28.853
3047,03/26/22 06:40:00 PM,106.701,28.953
3048,03/26/22 06:42:00 PM,106.944,28.953
3049,03/26/22 06:44:00 PM,106.717,28.953
3050,03/26/22 06:46:00 PM,106.833,29.053
3051,03/26/22 06:48:00 PM,106.879,28.953
3052,03/26/22 06:50:00 PM,106.914,29.053
3053,03/26/22 06:52:00 PM,106.914,29.053
3054,03/26/22 06:54:00 PM,106.863,28.953
3055,03/26/22 06:56:00 PM,107.135,28.853
3056,03/26/22 06:58:00 PM,106.766,28.953
3057,03/26/22 07:00:00 PM,106.895,28.953
3058,03/26/22 07:02:00 PM,106.944,28.953
3059,03/26/22 07:04:00 PM,106.539,28.953
3060,03/26/22 07:06:00 PM,106.782,28.953
3061,03/26/22 07:08:00 PM,106.671,29.053
3062,03/26/22 07:10:00 PM,106.491,28.953
3063,03/26/22 07:12:00 PM,107.060,29.053
3064,03/26/22 07:14:00 PM,106.914,29.053
3065,03/26/22 07:16:00 PM,106.801,29.053
3066,03/26/22 07:18:00 PM,106.704,29.053
3067,03/26/22 07:20:00 PM,106.801,29.053
3068,03/26/22 07:22:00 PM,106.860,28.853
3069,03/26/22 07:24:00 PM,106.976,28.953
3070,03/26/22 07:26:00 PM,106.973,28.853
3071,03/26/22 07:28:00 PM,106.620,28.953
3072,03/26/22 07:30:00 PM,107.378,28.853
3073,03/26/22 07:32:00 PM,106.992,28.953
3074,03/26/22 07:34:00 PM,107.022,28.853
3075,03/26/22 07:36:00 PM,107.346,28.853
3076,03/26/22 07:38:00 PM,106.828,28.853
3077,03/26/22 07:40:00 PM,106.973,28.853
3078,03/26/22 07:42:00 PM,107.232,28.853
3079,03/26/22 07:44:00 PM,106.712,28.754
3080,03/26/22 07:46:00 PM,106.682,28.853
3081,03/26/22 07:48:00 PM,106.860,28.853
3082,03/26/22 07:50:00 PM,107.054,28.853
3083,03/26/22 07:52:00 PM,107.052,28.754
3084,03/26/22 07:54:00 PM,107.246,28.754
3085,03/26/22 07:56:00 PM,106.955,28.754
3086,03/26/22 07:58:00 PM,106.696,28.754
3087,03/26/22 08:00:00 PM,106.938,28.754
3088,03/26/22 08:02:00 PM,107.165,28.754
3089,03/26/22 08:04:00 PM,106.857,28.754
3090,03/26/22 08:06:00 PM,106.920,28.655
3091,03/26/22 08:08:00 PM,107.146,28.655
3092,03/26/22 08:10:00 PM,106.793,28.754
3093,03/26/22 08:12:00 PM,107.586,28.754
3094,03/26/22 08:14:00 PM,107.216,28.853
3095,03/26/22 08:16:00 PM,107.197,28.754
3096,03/26/22 08:18:00 PM,107.667,28.754
3097,03/26/22 08:20:00 PM,107.311,28.754
3098,03/26/22 08:22:00 PM,107.958,28.754
3099,03/26/22 08:24:00 PM,107.246,28.754
3100,03/26/22 08:26:00 PM,107.133,28.754
3101,03/26/22 08:28:00 PM,107.456,28.754
3102,03/26/22 08:30:00 PM,107.858,28.655
3103,03/26/22 08:32:00 PM,107.340,28.655
3104,03/26/22 08:34:00 PM,107.356,28.655
3105,03/26/22 08:36:00 PM,107.162,28.655
3106,03/26/22 08:38:00 PM,107.146,28.655
3107,03/26/22 08:40:00 PM,107.224,28.555
3108,03/26/22 08:42:00 PM,107.840,28.555
3109,03/26/22 08:44:00 PM,106.906,28.754
3110,03/26/22 08:46:00 PM,107.483,28.555
3111,03/26/22 08:48:00 PM,107.664,28.655
3112,03/26/22 08:50:00 PM,107.065,28.655
3113,03/26/22 08:52:00 PM,107.613,28.555
3114,03/26/22 08:54:00 PM,107.535,28.655
3115,03/26/22 08:56:00 PM,107.405,28.655
3116,03/26/22 08:58:00 PM,107.324,28.655
3117,03/26/22 09:00:00 PM,107.632,28.655
3118,03/26/22 09:02:00 PM,107.489,28.754
3119,03/26/22 09:04:00 PM,107.451,28.555
3120,03/26/22 09:06:00 PM,107.373,28.655
3121,03/26/22 09:08:00 PM,107.564,28.555
3122,03/26/22 09:10:00 PM,107.661,28.555
3123,03/26/22 09:12:00 PM,107.953,28.555
3124,03/26/22 09:14:00 PM,107.775,28.555
3125,03/26/22 09:16:00 PM,107.807,28.555
3126,03/26/22 09:18:00 PM,107.402,28.555
3127,03/26/22 09:20:00 PM,107.551,28.655
3128,03/26/22 09:22:00 PM,107.629,28.555
3129,03/26/22 09:24:00 PM,107.532,28.555
3130,03/26/22 09:26:00 PM,108.244,28.555
3131,03/26/22 09:28:00 PM,108.001,28.555
3132,03/26/22 09:30:00 PM,107.888,28.555
3133,03/26/22 09:32:00 PM,107.840,28.555
3134,03/26/22 09:34:00 PM,107.661,28.555
3135,03/26/22 09:36:00 PM,107.759,28.555
3136,03/26/22 09:38:00 PM,107.918,28.456
3137,03/26/22 09:40:00 PM,107.724,28.456
3138,03/26/22 09:42:00 PM,107.856,28.555
3139,03/26/22 09:44:00 PM,107.724,28.456
3140,03/26/22 09:46:00 PM,107.966,28.456
3141,03/26/22 09:48:00 PM,108.031,28.456
3142,03/26/22 09:50:00 PM,108.047,28.456
3143,03/26/22 09:52:00 PM,107.902,28.456
3144,03/26/22 09:54:00 PM,107.691,28.456
3145,03/26/22 09:56:00 PM,108.080,28.456
3146,03/26/22 09:58:00 PM,107.902,28.456
3147,03/26/22 10:00:00 PM,108.209,28.456
3148,03/26/22 10:02:00 PM,108.047,28.456
3149,03/26/22 10:04:00 PM,108.126,28.357
3150,03/26/22 10:06:00 PM,108.080,28.456
3151,03/26/22 10:08:00 PM,107.759,28.555
3152,03/26/22 10:10:00 PM,108.064,28.456
3153,03/26/22 10:12:00 PM,108.034,28.555
3154,03/26/22 10:14:00 PM,108.244,28.555
3155,03/26/22 10:16:00 PM,107.791,28.555
3156,03/26/22 10:18:00 PM,108.504,28.555
3157,03/26/22 10:20:00 PM,108.196,28.555
3158,03/26/22 10:22:00 PM,108.163,28.555
3159,03/26/22 10:24:00 PM,107.775,28.555
3160,03/26/22 10:26:00 PM,108.128,28.456
3161,03/26/22 10:28:00 PM,108.274,28.456
3162,03/26/22 10:30:00 PM,108.371,28.456
3163,03/26/22 10:32:00 PM,108.061,28.357
3164,03/26/22 10:34:00 PM,108.080,28.456
3165,03/26/22 10:36:00 PM,107.980,28.357
3166,03/26/22 10:38:00 PM,108.223,28.357
3167,03/26/22 10:40:00 PM,108.258,28.456
3168,03/26/22 10:42:00 PM,108.158,28.357
3169,03/26/22 10:44:00 PM,107.931,28.357
3170,03/26/22 10:46:00 PM,108.158,28.357
3171,03/26/22 10:48:00 PM,108.158,28.357
3172,03/26/22 10:50:00 PM,108.336,28.357
3173,03/26/22 10:52:00 PM,108.109,28.357
3174,03/26/22 10:54:00 PM,108.212,28.555
3175,03/26/22 10:56:00 PM,108.112,28.456
3176,03/26/22 10:58:00 PM,108.226,28.456
3177,03/26/22 11:00:00 PM,108.374,28.555
3178,03/26/22 11:02:00 PM,108.277,28.555
3179,03/26/22 11:04:00 PM,108.066,28.555
3180,03/26/22 11:06:00 PM,108.331,28.754
3181,03/26/22 11:08:00 PM,108.331,28.754
3182,03/26/22 11:10:00 PM,108.420,28.456
3183,03/26/22 11:12:00 PM,108.509,28.754
3184,03/26/22 11:14:00 PM,107.939,28.655
3185,03/26/22 11:16:00 PM,108.490,28.655
3186,03/26/22 11:18:00 PM,108.039,28.754
3187,03/26/22 11:20:00 PM,108.363,28.754
3188,03/26/22 11:22:00 PM,108.495,28.853
3189,03/26/22 11:24:00 PM,107.796,28.754
3190,03/26/22 11:26:00 PM,108.101,28.655
3191,03/26/22 11:28:00 PM,107.945,28.853
3192,03/26/22 11:30:00 PM,108.396,28.754
3193,03/26/22 11:32:00 PM,107.926,28.754
3194,03/26/22 11:34:00 PM,107.877,28.754
3195,03/26/22 11:36:00 PM,108.458,28.655
3196,03/26/22 11:38:00 PM,107.939,28.655
3197,03/26/22 11:40:00 PM,107.907,28.655
3198,03/26/22 11:42:00 PM,108.088,28.754
3199,03/26/22 11:44:00 PM,108.153,28.754
3200,03/26/22 11:46:00 PM,108.212,28.555
3201,03/26/22 11:48:00 PM,108.039,28.754
3202,03/26/22 11:50:00 PM,107.718,28.853
3203,03/26/22 11:52:00 PM,107.974,28.754
3204,03/26/22 11:54:00 PM,107.472,28.754
3205,03/26/22 11:56:00 PM,107.891,28.655
3206,03/26/22 11:58:00 PM,108.390,28.555
3207,03/27/22 12:00:00 AM,107.667,28.754
3208,03/27/22 12:02:00 AM,107.632,28.655
3209,03/27/22 12:04:00 AM,108.050,28.555
3210,03/27/22 12:06:00 AM,107.562,28.456
3211,03/27/22 12:08:00 AM,107.608,28.357
3212,03/27/22 12:10:00 AM,108.223,28.357
3213,03/27/22 12:12:00 AM,107.802,28.357
3214,03/27/22 12:14:00 AM,107.783,28.258
3215,03/27/22 12:16:00 AM,107.945,28.258
3216,03/27/22 12:18:00 AM,107.502,28.060
3217,03/27/22 12:20:00 AM,107.713,28.060
3218,03/27/22 12:22:00 AM,107.923,28.060
3219,03/27/22 12:24:00 AM,107.856,27.961
3220,03/27/22 12:26:00 AM,107.535,28.060
3221,03/27/22 12:28:00 AM,107.807,27.961
3222,03/27/22 12:30:00 AM,107.743,27.961
3223,03/27/22 12:32:00 AM,108.050,27.961
3224,03/27/22 12:34:00 AM,107.743,27.961
3225,03/27/22 12:36:00 AM,107.597,27.961
3226,03/27/22 12:38:00 AM,107.821,27.862
3227,03/27/22 12:40:00 AM,107.597,27.961
3228,03/27/22 12:42:00 AM,107.759,27.961
3229,03/27/22 12:44:00 AM,107.888,27.961
3230,03/27/22 12:46:00 AM,107.953,27.961
3231,03/27/22 12:48:00 AM,107.646,27.961
3232,03/27/22 12:50:00 AM,107.675,27.862
3233,03/27/22 12:52:00 AM,107.937,27.961
3234,03/27/22 12:54:00 AM,107.694,27.961
3235,03/27/22 12:56:00 AM,107.562,27.862
3236,03/27/22 12:58:00 AM,107.516,27.961
3237,03/27/22 01:00:00 AM,107.710,27.961
3238,03/27/22 01:02:00 AM,107.691,27.862
3239,03/27/22 01:04:00 AM,107.675,27.862
3240,03/27/22 01:06:00 AM,107.594,27.862
3241,03/27/22 01:08:00 AM,107.821,27.862
3242,03/27/22 01:10:00 AM,107.610,27.862
3243,03/27/22 01:12:00 AM,107.368,27.862
3244,03/27/22 01:14:00 AM,107.627,27.862
3245,03/27/22 01:16:00 AM,107.530,27.862
3246,03/27/22 01:18:00 AM,107.400,27.862
3247,03/27/22 01:20:00 AM,107.432,27.862
3248,03/27/22 01:22:00 AM,107.559,27.764
3249,03/27/22 01:24:00 AM,107.432,27.862
3250,03/27/22 01:26:00 AM,107.608,27.764
3251,03/27/22 01:28:00 AM,107.689,27.764
3252,03/27/22 01:30:00 AM,107.980,27.764
3253,03/27/22 01:32:00 AM,107.157,27.862
3254,03/27/22 01:34:00 AM,107.624,27.764
3255,03/27/22 01:36:00 AM,107.300,27.764
3256,03/27/22 01:38:00 AM,107.219,27.764
3257,03/27/22 01:40:00 AM,107.395,27.665
3258,03/27/22 01:42:00 AM,107.317,27.764
3259,03/27/22 01:44:00 AM,107.233,27.665
3260,03/27/22 01:46:00 AM,107.168,27.665
3261,03/27/22 01:48:00 AM,107.265,27.665
3262,03/27/22 01:50:00 AM,107.168,27.665
3263,03/27/22 01:52:00 AM,107.473,27.567
3264,03/27/22 01:54:00 AM,107.373,27.468
3265,03/27/22 01:56:00 AM,107.066,27.468
3266,03/27/22 01:58:00 AM,107.247,27.567
3267,03/27/22 02:00:00 AM,106.969,27.468
3268,03/27/22 02:02:00 AM,107.036,27.567
3269,03/27/22 02:04:00 AM,107.149,27.567
3270,03/27/22 02:06:00 AM,106.826,27.567
3271,03/27/22 02:08:00 AM,107.020,27.567
3272,03/27/22 02:10:00 AM,107.182,27.567
3273,03/27/22 02:12:00 AM,107.166,27.567
3274,03/27/22 02:14:00 AM,107.020,27.567
3275,03/27/22 02:16:00 AM,106.909,27.665
3276,03/27/22 02:18:00 AM,106.812,27.665
3277,03/27/22 02:20:00 AM,106.907,27.567
3278,03/27/22 02:22:00 AM,106.761,27.567
3279,03/27/22 02:24:00 AM,106.634,27.665
3280,03/27/22 02:26:00 AM,107.101,27.567
3281,03/27/22 02:28:00 AM,106.858,27.567
3282,03/27/22 02:30:00 AM,106.699,27.665
3283,03/27/22 02:32:00 AM,106.699,27.665
3284,03/27/22 02:34:00 AM,106.664,27.567
3285,03/27/22 02:36:00 AM,106.392,27.665
3286,03/27/22 02:38:00 AM,106.794,27.567
3287,03/27/22 02:40:00 AM,106.570,27.665
3288,03/27/22 02:42:00 AM,106.583,27.567
3289,03/27/22 02:44:00 AM,106.845,27.665
3290,03/27/22 02:46:00 AM,106.648,27.567
3291,03/27/22 02:48:00 AM,106.376,27.665
3292,03/27/22 02:50:00 AM,106.246,27.665
3293,03/27/22 02:52:00 AM,106.427,27.764
3294,03/27/22 02:54:00 AM,106.360,27.665
3295,03/27/22 02:56:00 AM,106.457,27.665
3296,03/27/22 02:58:00 AM,106.896,27.764
3297,03/27/22 03:00:00 AM,106.411,27.764
3298,03/27/22 03:02:00 AM,106.521,27.665
3299,03/27/22 03:04:00 AM,106.440,27.665
3300,03/27/22 03:06:00 AM,106.440,27.665
3301,03/27/22 03:08:00 AM,106.262,27.665
3302,03/27/22 03:10:00 AM,106.346,27.764
3303,03/27/22 03:12:00 AM,106.505,27.665
3304,03/27/22 03:14:00 AM,106.556,27.764
3305,03/27/22 03:16:00 AM,106.362,27.764
3306,03/27/22 03:18:00 AM,106.424,27.665
3307,03/27/22 03:20:00 AM,106.279,27.665
3308,03/27/22 03:22:00 AM,106.314,27.764
3309,03/27/22 03:24:00 AM,106.459,27.764
3310,03/27/22 03:26:00 AM,106.702,27.764
3311,03/27/22 03:28:00 AM,106.314,27.764
3312,03/27/22 03:30:00 AM,106.265,27.764
3313,03/27/22 03:32:00 AM,106.346,27.764
3314,03/27/22 03:34:00 AM,106.543,27.862
3315,03/27/22 03:36:00 AM,106.349,27.862
3316,03/27/22 03:38:00 AM,106.365,27.862
3317,03/27/22 03:40:00 AM,106.235,27.862
3318,03/27/22 03:42:00 AM,106.429,27.862
3319,03/27/22 03:44:00 AM,106.494,27.862
3320,03/27/22 03:46:00 AM,106.106,27.862
3321,03/27/22 03:48:00 AM,106.446,27.862
3322,03/27/22 03:50:00 AM,106.187,27.862
3323,03/27/22 03:52:00 AM,106.235,27.862
3324,03/27/22 03:54:00 AM,106.413,27.862
3325,03/27/22 03:56:00 AM,106.332,27.862
3326,03/27/22 03:58:00 AM,106.332,27.862
3327,03/27/22 04:00:00 AM,106.769,27.862
3328,03/27/22 04:02:00 AM,106.268,27.862
3329,03/27/22 04:04:00 AM,106.413,27.862
3330,03/27/22 04:06:00 AM,106.300,27.862
3331,03/27/22 04:08:00 AM,106.300,27.862
3332,03/27/22 04:10:00 AM,106.365,27.862
3333,03/27/22 04:12:00 AM,106.138,27.862
3334,03/27/22 04:14:00 AM,106.235,27.862
3335,03/27/22 04:16:00 AM,106.332,27.862
3336,03/27/22 04:18:00 AM,106.268,27.862
3337,03/27/22 04:20:00 AM,106.462,27.862
3338,03/27/22 04:22:00 AM,106.138,27.862
3339,03/27/22 04:24:00 AM,106.510,27.862
3340,03/27/22 04:26:00 AM,106.122,27.862
3341,03/27/22 04:28:00 AM,106.316,27.862
3342,03/27/22 04:30:00 AM,106.349,27.862
3343,03/27/22 04:32:00 AM,106.235,27.862
3344,03/27/22 04:34:00 AM,106.300,27.862
3345,03/27/22 04:36:00 AM,106.494,27.862
3346,03/27/22 04:38:00 AM,106.268,27.862
3347,03/27/22 04:40:00 AM,106.429,27.862
3348,03/27/22 04:42:00 AM,106.316,27.862
3349,03/27/22 04:44:00 AM,106.413,27.862
3350,03/27/22 04:46:00 AM,106.330,27.764
3351,03/27/22 04:48:00 AM,106.378,27.764
3352,03/27/22 04:50:00 AM,106.052,27.665
3353,03/27/22 04:52:00 AM,106.524,27.764
3354,03/27/22 04:54:00 AM,106.230,27.665
3355,03/27/22 04:56:00 AM,106.311,27.665
3356,03/27/22 04:58:00 AM,106.085,27.665
3357,03/27/22 05:00:00 AM,106.149,27.665
3358,03/27/22 05:02:00 AM,105.985,27.567
3359,03/27/22 05:04:00 AM,106.114,27.567
3360,03/27/22 05:06:00 AM,106.066,27.567
3361,03/27/22 05:08:00 AM,106.098,27.567
3362,03/27/22 05:10:00 AM,106.276,27.567
3363,03/27/22 05:12:00 AM,106.163,27.567
3364,03/27/22 05:14:00 AM,106.276,27.567
3365,03/27/22 05:16:00 AM,106.357,27.567
3366,03/27/22 05:18:00 AM,106.034,27.567
3367,03/27/22 05:20:00 AM,106.260,27.567
3368,03/27/22 05:22:00 AM,106.195,27.567
3369,03/27/22 05:24:00 AM,106.195,27.567
3370,03/27/22 05:26:00 AM,106.004,27.665
3371,03/27/22 05:28:00 AM,106.228,27.567
3372,03/27/22 05:30:00 AM,106.117,27.665
3373,03/27/22 05:32:00 AM,106.149,27.665
3374,03/27/22 05:34:00 AM,106.052,27.665
3375,03/27/22 05:36:00 AM,106.133,27.665
3376,03/27/22 05:38:00 AM,106.004,27.665
3377,03/27/22 05:40:00 AM,106.114,27.567
3378,03/27/22 05:42:00 AM,106.147,27.567
3379,03/27/22 05:44:00 AM,106.001,27.567
3380,03/27/22 05:46:00 AM,106.015,27.468
3381,03/27/22 05:48:00 AM,106.341,27.567
3382,03/27/22 05:50:00 AM,106.015,27.468
3383,03/27/22 05:52:00 AM,106.195,27.567
3384,03/27/22 05:54:00 AM,106.147,27.567
3385,03/27/22 05:56:00 AM,106.195,27.567
3386,03/27/22 05:58:00 AM,105.904,27.567
3387,03/27/22 06:00:00 AM,106.114,27.567
3388,03/27/22 06:02:00 AM,106.031,27.468
3389,03/27/22 06:04:00 AM,106.195,27.567
3390,03/27/22 06:06:00 AM,106.017,27.567
3391,03/27/22 06:08:00 AM,106.098,27.567
3392,03/27/22 06:10:00 AM,106.163,27.567
3393,03/27/22 06:12:00 AM,105.953,27.567
3394,03/27/22 06:14:00 AM,106.098,27.567
3395,03/27/22 06:16:00 AM,106.034,27.567
3396,03/27/22 06:18:00 AM,106.066,27.567
3397,03/27/22 06:20:00 AM,106.260,27.567
3398,03/27/22 06:22:00 AM,105.985,27.567
3399,03/27/22 06:24:00 AM,106.260,27.567
3400,03/27/22 06:26:00 AM,105.969,27.567
3401,03/27/22 06:28:00 AM,106.066,27.567
3402,03/27/22 06:30:00 AM,106.066,27.567
3403,03/27/22 06:32:00 AM,106.050,27.567
3404,03/27/22 06:34:00 AM,106.098,27.567
3405,03/27/22 06:36:00 AM,106.079,27.468
3406,03/27/22 06:38:00 AM,106.228,27.567
3407,03/27/22 06:40:00 AM,105.985,27.567
3408,03/27/22 06:42:00 AM,106.015,27.468
3409,03/27/22 06:44:00 AM,106.079,27.468
3410,03/27/22 06:46:00 AM,106.273,27.468
3411,03/27/22 06:48:00 AM,105.966,27.468
3412,03/27/22 06:50:00 AM,105.966,27.468
3413,03/27/22 06:52:00 AM,106.160,27.468
3414,03/27/22 06:54:00 AM,106.112,27.468
3415,03/27/22 06:56:00 AM,106.096,27.468
3416,03/27/22 06:58:00 AM,106.357,27.567
3417,03/27/22 07:00:00 AM,106.031,27.468
3418,03/27/22 07:02:00 AM,106.179,27.567
3419,03/27/22 07:04:00 AM,106.292,27.567
3420,03/27/22 07:06:00 AM,106.228,27.567
3421,03/27/22 07:08:00 AM,106.195,27.567
3422,03/27/22 07:10:00 AM,106.211,27.567
3423,03/27/22 07:12:00 AM,106.422,27.567
3424,03/27/22 07:14:00 AM,106.211,27.567
3425,03/27/22 07:16:00 AM,106.325,27.567
3426,03/27/22 07:18:00 AM,106.114,27.567
3427,03/27/22 07:20:00 AM,106.341,27.567
3428,03/27/22 07:22:00 AM,106.292,27.567
3429,03/27/22 07:24:00 AM,106.373,27.567
3430,03/27/22 07:26:00 AM,106.486,27.567
3431,03/27/22 07:28:00 AM,106.405,27.567
3432,03/27/22 07:30:00 AM,106.422,27.567
3433,03/27/22 07:32:00 AM,106.470,27.567
3434,03/27/22 07:34:00 AM,106.373,27.567
3435,03/27/22 07:36:00 AM,106.244,27.567
3436,03/27/22 07:38:00 AM,106.357,27.567
3437,03/27/22 07:40:00 AM,106.357,27.567
3438,03/27/22 07:42:00 AM,106.435,27.468
3439,03/27/22 07:44:00 AM,106.486,27.567
3440,03/27/22 07:46:00 AM,106.664,27.567
3441,03/27/22 07:48:00 AM,106.699,27.665
3442,03/27/22 07:50:00 AM,106.440,27.665
3443,03/27/22 07:52:00 AM,106.502,27.567
3444,03/27/22 07:54:00 AM,106.537,27.665
3445,03/27/22 07:56:00 AM,106.308,27.567
3446,03/27/22 07:58:00 AM,106.454,27.567
3447,03/27/22 08:00:00 AM,106.713,27.567
3448,03/27/22 08:02:00 AM,106.419,27.468
3449,03/27/22 08:04:00 AM,106.565,27.468
3450,03/27/22 08:06:00 AM,106.748,27.665
3451,03/27/22 08:08:00 AM,106.424,27.665
3452,03/27/22 08:10:00 AM,106.877,27.665
3453,03/27/22 08:12:00 AM,106.537,27.665
3454,03/27/22 08:14:00 AM,106.583,27.567
3455,03/27/22 08:16:00 AM,106.812,27.665
3456,03/27/22 08:18:00 AM,106.812,27.665
3457,03/27/22 08:20:00 AM,106.572,27.764
3458,03/27/22 08:22:00 AM,107.041,27.764
3459,03/27/22 08:24:00 AM,106.766,27.764
3460,03/27/22 08:26:00 AM,106.831,27.764
3461,03/27/22 08:28:00 AM,106.718,27.764
3462,03/27/22 08:30:00 AM,106.718,27.764
3463,03/27/22 08:32:00 AM,106.607,27.862
3464,03/27/22 08:34:00 AM,106.869,27.961
3465,03/27/22 08:36:00 AM,106.820,27.961
3466,03/27/22 08:38:00 AM,106.642,27.961
3467,03/27/22 08:40:00 AM,106.801,27.862
3468,03/27/22 08:42:00 AM,106.721,27.862
3469,03/27/22 08:44:00 AM,106.801,27.862
3470,03/27/22 08:46:00 AM,106.788,27.961
3471,03/27/22 08:48:00 AM,106.804,27.961
3472,03/27/22 08:50:00 AM,106.642,27.961
3473,03/27/22 08:52:00 AM,106.885,27.961
3474,03/27/22 08:54:00 AM,106.885,27.961
3475,03/27/22 08:56:00 AM,107.031,27.961
3476,03/27/22 08:58:00 AM,106.917,27.961
3477,03/27/22 09:00:00 AM,106.917,27.961
3478,03/27/22 09:02:00 AM,107.049,28.060
3479,03/27/22 09:04:00 AM,106.871,28.060
3480,03/27/22 09:06:00 AM,107.101,28.159
3481,03/27/22 09:08:00 AM,107.068,28.159
3482,03/27/22 09:10:00 AM,107.117,28.159
3483,03/27/22 09:12:00 AM,107.214,28.159
3484,03/27/22 09:14:00 AM,107.006,28.258
3485,03/27/22 09:16:00 AM,107.087,28.258
3486,03/27/22 09:18:00 AM,107.316,28.357
3487,03/27/22 09:20:00 AM,107.349,28.357
3488,03/27/22 09:22:00 AM,107.494,28.357
3489,03/27/22 09:24:00 AM,107.300,28.357
3490,03/27/22 09:26:00 AM,107.462,28.357
3491,03/27/22 09:28:00 AM,107.254,28.456
3492,03/27/22 09:30:00 AM,107.384,28.456
3493,03/27/22 09:32:00 AM,107.319,28.456
3494,03/27/22 09:34:00 AM,107.384,28.456
3495,03/27/22 09:36:00 AM,107.354,28.555
3496,03/27/22 09:38:00 AM,107.206,28.456
3497,03/27/22 09:40:00 AM,107.464,28.456
3498,03/27/22 09:42:00 AM,107.694,28.555
3499,03/27/22 09:44:00 AM,107.451,28.555
3500,03/27/22 09:46:00 AM,107.454,28.655
3501,03/27/22 09:48:00 AM,107.324,28.655
3502,03/27/22 09:50:00 AM,107.535,28.655
3503,03/27/22 09:52:00 AM,107.632,28.655
3504,03/27/22 09:54:00 AM,107.567,28.655
3505,03/27/22 09:56:00 AM,107.470,28.655
3506,03/27/22 09:58:00 AM,107.553,28.754
3507,03/27/22 10:00:00 AM,107.893,28.754
3508,03/27/22 10:02:00 AM,107.537,28.754
3509,03/27/22 10:04:00 AM,107.799,28.853
3510,03/27/22 10:06:00 AM,107.543,28.953
3511,03/27/22 10:08:00 AM,107.785,28.953
3512,03/27/22 10:10:00 AM,107.718,28.853
3513,03/27/22 10:12:00 AM,107.815,28.853
3514,03/27/22 10:14:00 AM,108.093,28.953
3515,03/27/22 10:16:00 AM,107.785,28.953
3516,03/27/22 10:18:00 AM,107.993,28.853
3517,03/27/22 10:20:00 AM,107.737,28.953
3518,03/27/22 10:22:00 AM,108.045,28.953
3519,03/27/22 10:24:00 AM,107.688,28.953
3520,03/27/22 10:26:00 AM,108.077,28.953
3521,03/27/22 10:28:00 AM,108.045,28.953
3522,03/27/22 10:30:00 AM,108.239,28.953
3523,03/27/22 10:32:00 AM,107.853,29.053
3524,03/27/22 10:34:00 AM,107.802,28.953
3525,03/27/22 10:36:00 AM,107.950,29.053
3526,03/27/22 10:38:00 AM,108.047,29.053
3527,03/27/22 10:40:00 AM,107.953,29.152
3528,03/27/22 10:42:00 AM,108.360,29.252
3529,03/27/22 10:44:00 AM,107.910,29.352
3530,03/27/22 10:46:00 AM,108.104,29.352
3531,03/27/22 10:48:00 AM,108.271,29.552
3532,03/27/22 10:50:00 AM,107.818,29.552
3533,03/27/22 10:52:00 AM,108.220,29.452
3534,03/27/22 10:54:00 AM,108.142,29.552
3535,03/27/22 10:56:00 AM,108.131,29.752
3536,03/27/22 10:58:00 AM,108.196,29.752
3537,03/27/22 11:00:00 AM,108.082,29.752
