"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"1213",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.4,0.219,292.24,305.21,359.21,0.082888669270506,-0.202707840269104,0.126269908811284,-0.178932697204256,0.218979183095178,-0.00301949846307312,0.213633658752381,0.0481836055943436
"1214",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.45,0.242,291.58,304.55,358.55,0.0890075944446748,-0.22503699280601,0.137244300078082,-0.199318845310917,0.241922508702823,-0.00612370663345829,0.236667721452964,0.0505211799373495
"1215",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.5,0.251,290.02,302.99,356.99,0.0859293824085199,-0.235832867172687,0.136667655424328,-0.210530168766419,0.250653716684469,-0.0131800725438857,0.246804961370513,0.045698042002907
"1216",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.55,0.265,289.6,302.57,356.57,0.0888946659838175,-0.249645224988634,0.142657345094427,-0.223324611027557,0.26452528916117,-0.0158546962821482,0.260917639707231,0.0463355726155165
"1217",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.6,0.28,288.95,301.92,355.92,0.0909280147945621,-0.264824651657507,0.148045701872917,-0.237660409317487,0.279290390254142,-0.0199217948912548,0.276224225196308,0.0458276926617478
"1218",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.65,0.28,288.31,301.28,355.28,0.087964284013216,-0.265823785124737,0.145381828994215,-0.239299234846869,0.279050442766144,-0.0230401907982305,0.276718882543654,0.0427394436532717
"1219",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.7,0.281,286.76,299.73,353.73,0.0810301130043203,-0.269063414061643,0.139351669584829,-0.244012524645602,0.279319135542924,-0.0306890944726894,0.278765752419006,0.035364604879249
"1220",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.75,0.288,284.08,297.05,351.05,0.0700636169523539,-0.279347614236374,0.130973148474996,-0.256495681013437,0.284493450043561,-0.0448048756533477,0.287092363871932,0.0228467635875676
"1221",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.8,0.293,284.04,297.01,351.01,0.0710815746230543,-0.284247092771601,0.133064778820144,-0.261041691378113,0.289400679155314,-0.0457847890072984,0.292092762082161,0.0230394952031073
"1222",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.85,0.298,284.36,297.33,351.33,0.0739080611457659,-0.288689449924436,0.136816201605234,-0.264736334828289,0.294594739482852,-0.0449214811535678,0.296941774893356,0.0250914790951698
"1223",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.9,0.302,284.77,297.74,351.74,0.0769917276109439,-0.292021016160622,0.140568936233421,-0.267290804492419,0.298867150922964,-0.0433869346599888,0.300737906500737,0.0275810005901568
"1224",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.95,0.3,286.08,299.05,353.05,0.0830937783665165,-0.28826276900907,0.145671805568183,-0.262258889387006,0.297795637427781,-0.0363009411583423,0.298041806677448,0.0342210676695319
"1225",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.15,0.104,300.77,313.74,367.74,0.0532056766125115,-0.0893596999558797,0.0719042447713415,-0.0751384028567484,0.103052499495123,0.0140065109077039,0.0969353956956539,0.0376766381372728
"1226",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.2,0.107,302.8,315.77,369.77,0.0579627785002531,-0.0899406265740382,0.0766703657822389,-0.0746368207443062,0.10544816668293,0.0181572063712746,0.0982959097956124,0.0422719069531152
"1227",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.25,0.115,302.59,315.56,369.56,0.0619417302288541,-0.0968928380028982,0.082108165566222,-0.0805186260895569,0.113402905682788,0.019099240369732,0.105810945254154,0.0450449094174077
"1228",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.3,0.128,299.97,312.94,366.94,0.0639419496500151,-0.110884746809266,0.0871977106495581,-0.0937046383989391,0.127062173269978,0.0154662252637864,0.119940916723902,0.0447009674999326
"1229",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.35,0.139,299.69,312.66,366.66,0.0688476807962007,-0.120751798533125,0.0941928548083442,-0.102218912648561,0.138062008406885,0.0161208509284456,0.130484006213889,0.0479053663212579
"1230",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.4,0.158,298.35,311.32,365.32,0.075027309599554,-0.139050001129999,0.104321691207144,-0.118663325183821,0.157319398268521,0.0146494685374792,0.149552800258344,0.0509701867260438
"1231",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.45,0.174,295.83,308.8,362.8,0.0758122255164091,-0.156615792505894,0.109029063177416,-0.135604805898076,0.17379226789741,0.00849985994443675,0.167006120803682,0.0488360073522171
"1232",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.5,0.184,293.65,306.62,360.62,0.0738113345528537,-0.168546393884671,0.109756933763296,-0.147680112035709,0.183989227370992,0.00199103275350194,0.178440793007171,0.0448874524892201
"1233",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.55,0.195,291.96,304.93,358.93,0.0729220451188709,-0.180851804900259,0.111652168975501,-0.159871176773883,0.19496599723106,-0.00364141781432815,0.190429143314436,0.0419731030128812
"1234",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.6,0.206,288.96,301.93,355.93,0.0669310436081781,-0.194823600730302,0.108949853257009,-0.174831145609918,0.205480484928363,-0.014620886211331,0.203216220874568,0.0337515566079343
"1235",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.65,0.211,289.64,302.61,356.61,0.0709190344735486,-0.198724660143978,0.113711658433567,-0.177737612047332,0.210630784526882,-0.0124768830077878,0.207723709677245,0.0370386343960392
"1236",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.7,0.221,290.98,303.95,357.95,0.0791272923148222,-0.206348907462397,0.123421697371269,-0.183325079075381,0.220858557994851,-0.00790552720790221,0.216601727132121,0.0438713095699492
"1237",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.75,0.23,289.54,302.51,356.51,0.0769269191204367,-0.216753890656287,0.123612763939892,-0.193958460993947,0.229573450785893,-0.0140010961805556,0.22649880905835,0.0399786129718017
"1238",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.8,0.238,289.88,302.85,356.85,0.0809322110678879,-0.223816838534689,0.129101085725822,-0.199942265827948,0.237640405193228,-0.013078142819162,0.23412741368999,0.0427592581651799
"1239",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.85,0.248,289.53,302.5,356.5,0.0829064940872964,-0.233731712093488,0.133250302870012,-0.209161078561596,0.247537430008623,-0.0151400378046445,0.244232322747028,0.0430647480613987
"1240",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.9,0.262,289.4,302.37,356.37,0.0870262165535303,-0.247124336382271,0.14027077371008,-0.221287392417136,0.261474353220821,-0.0165880260354719,0.258122193800865,0.0449102779709556
"1241",2021-08-12 04:15:00,11.2,232.8,-0.6,2.1,1.254,26.61,0.95,0.266,292.52,305.49,359.49,0.101879570421125,-0.245716407939737,0.154429187936512,-0.216581684159278,0.265989462347788,-0.00236768239732934,0.259192876808479,0.0597917436753979
"1242",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.15,0.083,273.45,286.42,340.42,0.00499473079595133,-0.0828495785401228,0.0234621331808034,-0.0796148749079357,0.0782004826765537,-0.0278151848664363,0.0825331230671249,-0.00879110896228787
"1243",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.2,0.089,269.36,282.33,336.33,-0.000994118868718608,-0.0889944477350967,0.0190052323855539,-0.0869471169273087,0.0815126905187183,-0.0357306770772631,0.0876016493022061,-0.0157146759283574
"1244",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.25,0.097,268.82,281.79,335.79,-0.00199756264404681,-0.0969794294862736,0.0198195448015084,-0.0949535973192222,0.0884687100497628,-0.039777975591161,0.0953102965341029,-0.0180262967517284
"1245",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.3,0.113,272.03,285,339,0.00400277320300561,-0.11292908308618,0.0292465520965848,-0.109149618370665,0.105494588194184,-0.040495578298619,0.112033269335241,-0.0147494597208658
"1246",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.35,0.12,275.76,288.73,342.73,0.0120434057821458,-0.119394122037756,0.038533068570689,-0.113645073041142,0.114589964848692,-0.0356249906101818,0.119740323893652,-0.00789017324545213
"1247",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.4,0.135,278.97,291.94,345.94,0.0210488343139379,-0.133348965402902,0.0504407848765947,-0.125222710484293,0.130955650328007,-0.0327966102999816,0.134993551909789,-0.00131944790689849
"1248",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.45,0.147,279.4,292.37,346.37,0.0240089164495184,-0.145026107756225,0.0559461762458413,-0.135937578923082,0.14286014884242,-0.0346406967701504,0.146999621619634,-0.00033353213388345
"1249",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.5,0.16,280.82,293.79,347.79,0.030035869775576,-0.157155485194837,0.0645416959391336,-0.146404813736777,0.156380639402319,-0.0338392615185644,0.159959448605187,0.0036020552361709
"1250",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.55,0.18,281.87,294.84,348.84,0.0370245259885509,-0.176151027460311,0.0756154311141252,-0.163347196417401,0.1765962931398,-0.0348389042491548,0.179849904181657,0.0073492833561319
"1251",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.6,0.206,282.35,295.32,349.32,0.0440598852612897,-0.201233015459099,0.0881007248678686,-0.186210263620876,0.202431574589938,-0.0381766631469872,0.205750539089147,0.010134873680787
"1252",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.65,0.222,282.72,295.69,349.69,0.048881451117901,-0.216551619104102,0.0962374019032447,-0.200055898375712,0.21841554716857,-0.0397322130651486,0.221656009149711,0.0123536880251715
"1253",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.7,0.238,282.4,295.37,349.37,0.051107007865761,-0.232448002243532,0.101973977271002,-0.215047222626876,0.233915657655778,-0.0439029054102882,0.237701479142355,0.011916661174018
"1254",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.75,0.242,281.45,294.42,348.42,0.0480400765426591,-0.237183791701236,0.100048194958473,-0.220350535932072,0.237074181803746,-0.0485781053776725,0.241864136774174,0.00810798017285937
"1255",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.8,0.252,280.28,293.25,347.25,0.0449716084177774,-0.247954742717937,0.0994754518088352,-0.231535384957522,0.245786264768145,-0.0556157536254182,0.25197841054865,0.0032985780839788
"1256",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.85,0.258,280.74,293.71,347.71,0.048078961312541,-0.253480597835628,0.103743756621444,-0.236222845978264,0.252087347015536,-0.0549178429535336,0.257942469381227,0.00544816386637225
"1257",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.9,0.273,283.78,296.75,350.75,0.0650270857344948,-0.265142373303248,0.12287687440322,-0.243783251551241,0.269450008070943,-0.0438827204098445,0.27224930053216,0.020231617823344
"1258",2021-08-12 04:25:00,11.2,232.7,-0.6,2.1,1.223,26.6,0.95,0.27,286.35,299.32,353.32,0.0760061313190825,-0.25908119963036,0.132215444513092,-0.235412566003188,0.268167054996083,-0.0314074929710734,0.268089511544254,0.0320626542875539
"1259",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.15,0.123,290.5,303.47,357.47,0.0430755078949145,-0.115210679277553,0.0678345354336258,-0.102603488256999,0.122880105206059,-0.00542952525989534,0.120752415617535,0.0234062838257189
"1260",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.2,0.148,288.56,301.53,355.53,0.0471080395387968,-0.140302646485414,0.0773958502939616,-0.126150237246208,0.147549825168041,-0.0115346908446038,0.146165731854523,0.0232288362048493
"1261",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.25,0.165,288,300.97,354.97,0.0509878040718663,-0.1569243251887,0.0849072167758858,-0.141477081321933,0.164364572938076,-0.0144667606216456,0.163200364901131,0.0243031046604679
"1262",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.3,0.179,289.24,302.21,356.21,0.0589851299466549,-0.16900223207158,0.0954112882175058,-0.151451926632434,0.178608530592943,-0.0118318552826577,0.176435654436556,0.0301903932326835
"1263",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.35,0.185,289.9,302.87,356.87,0.0629702167894142,-0.173953303496928,0.1004059290424,-0.155382268657439,0.184724020302249,-0.0101013030532827,0.181978183283529,0.033300762886551
"1264",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.4,0.193,290.97,303.94,357.94,0.0690706622228936,-0.180217212330263,0.107756615164048,-0.160117181740085,0.192875270349533,-0.00693758514141955,0.189165658364076,0.0382799385538387
"1265",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.45,0.212,290.4,303.37,357.37,0.0738972740322248,-0.198703781772281,0.116609230337376,-0.177048827728751,0.211776696340207,-0.00972784083071049,0.208196208704668,0.0399792281191421
"1266",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.5,0.232,290.47,303.44,357.44,0.0811343191446288,-0.217350459527781,0.127846717998226,-0.19359549761573,0.231768462998952,-0.0103624108731222,0.227783738693683,0.0440291765392885
"1267",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.55,0.241,289.86,302.83,356.83,0.0818732483908314,-0.226666652152303,0.130657729611852,-0.20250816697772,0.240631235148559,-0.0133269903158499,0.237093699069987,0.0432154817317879
"1268",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.6,0.246,288.95,301.92,355.92,0.0798867558552224,-0.232667372527667,0.130068723788348,-0.208801645328935,0.245376557151853,-0.0175027197973167,0.242682712136756,0.0402629014099641
"1269",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.65,0.25,288.15,301.12,355.12,0.0778764481710217,-0.237561063350597,0.129208047747404,-0.214021682072879,0.249093762905097,-0.0212672819556071,0.24717603078194,0.0374701188533685
"1270",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.7,0.261,287.6,300.57,354.57,0.0789185414858661,-0.248782764293959,0.132742162918039,-0.224723203483398,0.259828776369077,-0.02469831918468,0.258415394703722,0.0366399205801502
"1271",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.75,0.264,286.72,299.69,353.69,0.0759514392013378,-0.252838641989798,0.130761062807173,-0.229341545415432,0.262400632049444,-0.0290156561196226,0.261924052098581,0.0330422597934782
"1272",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.8,0.272,286.03,299,353,0.0751102523003724,-0.261423889496301,0.131868216707004,-0.237896560341916,0.26997255324644,-0.0331484614062003,0.270251544744032,0.0307912741448706
"1273",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.85,0.277,285.95,298.92,352.92,0.0761191545535799,-0.266336017673255,0.13395386175532,-0.242456930032607,0.274887881227759,-0.0341416571670686,0.275262918767732,0.0309729809910058
"1274",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.9,0.285,286.08,299.05,353.05,0.0789390894481907,-0.273849630558616,0.138388215289773,-0.249145944917655,0.282905855556392,-0.0344858941004252,0.283139716343576,0.0325100142860553
"1275",2021-08-12 04:35:00,11.2,232.7,-0.6,2.2,1.254,26.6,0.95,0.287,287.87,300.84,354.84,0.0880683384214781,-0.273153743828782,0.147128370858905,-0.246418835498434,0.285836912237,-0.0258120050135105,0.283964908500839,0.0416284847203232
"1276",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.15,0.092,288.43,301.4,355.4,0.0290854158055901,-0.0872813759482281,0.0479328861293331,-0.0785266733493301,0.0917036568179747,-0.00737830103825499,0.0908923076507838,0.0142333555395511
"1277",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.2,0.114,287.8,300.77,354.77,0.0348492647657941,-0.108542750772604,0.0583216070560224,-0.0979519787977911,0.113525395997594,-0.0103915573226267,0.112814541149505,0.0163975396089337
"1278",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.25,0.14,286.62,299.59,353.59,0.0400432014748446,-0.134151190884185,0.0691306144995682,-0.121741357553266,0.139124782863631,-0.0156299326021408,0.138929489341803,0.0172799592368097
"1279",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.3,0.169,287.58,300.55,354.55,0.0510442776781791,-0.161107050486045,0.0859010240097692,-0.145540420756823,0.168236028830514,-0.0160511246751882,0.167334714602044,0.023666290141306
"1280",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.35,0.179,284.19,297.16,351.16,0.0438797345799113,-0.173538378732765,0.0817093625853618,-0.159262613522113,0.176873719209853,-0.0275079525387515,0.178408288257865,0.0145424441170824
"1281",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.4,0.188,283.52,296.49,350.49,0.0439515369028561,-0.182790214190686,0.0838558228308941,-0.168262298145941,0.185416274691501,-0.0310613116195354,0.187544327455073,0.0130814846032289
"1282",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.45,0.203,283.97,296.94,350.94,0.0490070048117207,-0.196995719444317,0.0919706097997411,-0.1809707350183,0.200467368198964,-0.0319661428292682,0.202390786701806,0.0157152619521266
"1283",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.5,0.209,282.71,295.68,349.68,0.0459834409553323,-0.203878697165514,0.0905690052980522,-0.188356723477877,0.205618915927379,-0.0374414397806686,0.208678179445449,0.0115938528252206
"1284",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.55,0.213,281.94,294.91,348.91,0.044066987068511,-0.208391700052338,0.0897143467077964,-0.19318471987917,0.209022491349709,-0.0409706981873751,0.212811602820822,0.00895665701210543
"1285",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.6,0.217,281.98,294.95,348.95,0.0450427421307613,-0.21227376517446,0.091536502003753,-0.196748745360465,0.212976884542811,-0.0415914252032558,0.216801641659298,0.0092762154908781
"1286",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.65,0.236,280.98,293.95,347.95,0.0449500541705609,-0.23167971993695,0.095801667601537,-0.215680412844478,0.230799926706197,-0.0492685886992332,0.235924429974654,0.00597187919626519
"1287",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.7,0.256,281.05,294.02,348.02,0.049066381806606,-0.251253836142671,0.10420620948776,-0.233831276573929,0.250424349698902,-0.0531379814998842,0.25590992040817,0.00679062859270315
"1288",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.75,0.269,279.64,292.61,346.61,0.0450459494385888,-0.265201550597232,0.103418784346726,-0.248325502202745,0.261687587667735,-0.0622945138887959,0.268999504250532,0.000516442608408263
"1289",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.8,0.276,279.19,292.16,346.16,0.044079655703836,-0.272457306661119,0.104105630991716,-0.255613023134223,0.267987034276676,-0.0660223406097655,0.275995140513486,-0.00163780735780225
"1290",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.85,0.284,278.7,291.67,345.67,0.0429580729502103,-0.280732263853666,0.104869900757582,-0.263928596243558,0.275163700737244,-0.0702918046189193,0.283970201687556,-0.00411394622336416
"1291",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.9,0.288,280.61,293.58,347.58,0.0530273958888611,-0.283076129840094,0.115208391524332,-0.263952697509186,0.281260011474382,-0.0619419562609284,0.287948837485673,0.00542835063803776
"1292",2021-08-12 04:45:00,11.2,232.8,-0.6,2.1,1.217,26.6,0.95,0.267,282.79,295.76,349.76,0.0591080057199633,-0.260375197858415,0.116038854760114,-0.240466180960985,0.262747154490782,-0.0474650693352215,0.266567930078324,0.0151834993910447
"1293",2021-08-12 04:55:00,11.2,232.7,-0.6,2.1,1.224,26.6,0.15,0.103,305.08,318.05,372.05,0.0591961217757615,-0.0842900893741916,0.0766040323116417,-0.068853629051757,0.100730476486179,0.0215028162543265,0.0929275526380681,0.0444237544642401
"1294",2021-08-12 04:55:00,11.2,232.7,-0.6,2.1,1.224,26.6,0.2,0.126,302.68,315.65,369.65,0.0680332646565909,-0.106054113075195,0.0901004553479101,-0.0880789869724855,0.124217116186408,0.0211212699980927,0.115854324818403,0.0495355975120105
"1295",2021-08-12 04:55:00,11.2,232.7,-0.6,2.1,1.224,26.6,0.25,0.136,305.44,318.41,372.41,0.0788596132849626,-0.110802352829469,0.101716298028558,-0.0902762134527449,0.132822330770063,0.0292271868096795,0.12232948793865,0.059426394646383
