Test #,Full Date,Year,Month,Day,Hour,Minute,Total Counts,Live Time [Minutes],% Counts (A),% Counts (B),% Counts (C),% Counts (D),High Voltage,HV Duty Cycle,Air Temperature [Celsius],Relative Humidity [%],Leakage Current,Battery Voltage,Pump Current [mA],Flags Byte,Radon [pCi/L],Radon 2-Sigma Uncert. [pCi/L],Units Byte,Run #,Cycle #,C/A Count Ratio,Mode,Calculated Radon [Dpm/L],Total Counts (A),Total Counts (B),Total Counts (C),Total Counts (D),Total Counts (Other),Avg. CPM (A),Avg. CPM (B),Avg. CPM (C),Avg. CPM (D),Avg. CPM (Other),Spectrum Channel 1 (Window F Low Noise),Spectrum Channel 2 (Window F Low Noise),Spectrum Channel 3 (Window F Low Noise),Spectrum Channel 4 (Window F Low Noise),Spectrum Channel 5 (Window F Low Noise),Spectrum Channel 6 (Window F Low Noise),Spectrum Channel 7 (Window F Low Noise),Spectrum Channel 8 (Window F Low Noise),Spectrum Channel 9 (Window F Low Noise),Spectrum Channel 10 (Window F Low Noise),Spectrum Channel 11 (Window F Low Noise),Spectrum Channel 12 (Window F Low Noise),Spectrum Channel 13 (Window F Low Noise),Spectrum Channel 14 (Window F Low Noise),Spectrum Channel 15 (Window F Low Noise),Spectrum Channel 16 (Window F Low Noise),Spectrum Channel 17 (Window F Low Noise),Spectrum Channel 18 (Window F Low Noise),Spectrum Channel 19 (Window F Low Noise),Spectrum Channel 20 (Window F Low Noise),Spectrum Channel 21 (Window F Low Noise),Spectrum Channel 22 (Window F Low Noise),Spectrum Channel 23 (Window F Low Noise),Spectrum Channel 24 (Window F Low Noise),Spectrum Channel 25 (Window F Low Noise),Spectrum Channel 26 (Window F Low Noise),Spectrum Channel 27 (Window F Low Noise),Spectrum Channel 28 (Window F Low Noise),Spectrum Channel 29 (Window F Low Noise),Spectrum Channel 30 (Window F Low Noise),Spectrum Channel 31 (Window F Low Noise),Spectrum Channel 32 (Window F Low Noise),Spectrum Channel 33 (Window F Low Noise),Spectrum Channel 34 (Window F Low Noise),Spectrum Channel 35 (Window F Low Noise),Spectrum Channel 36 (Window F Low Noise),Spectrum Channel 37 (Window F Low Noise),Spectrum Channel 38 (Window F Low Noise),Spectrum Channel 39 (Window F Low Noise),Spectrum Channel 40 (Window F Low Noise),Spectrum Channel 41 (Window F Low Noise),Spectrum Channel 42 (Window F Low Noise),Spectrum Channel 43 (Window F Low Noise),Spectrum Channel 44 (Window F Low Noise),Spectrum Channel 45 (Window F Low Noise),Spectrum Channel 46 (Window F Low Noise),Spectrum Channel 47 (Window F Low Noise),Spectrum Channel 48 (Window F Low Noise),Spectrum Channel 49 (Window F Low Noise),Spectrum Channel 50 (Window F Low Noise),Spectrum Channel 51 (Window F Low Noise),Spectrum Channel 52 (Window F Low Noise),Spectrum Channel 53 (Window F Low Noise),Spectrum Channel 54 (Window F Low Noise),Spectrum Channel 55 (Window F Low Noise),Spectrum Channel 56 (Window F Low Noise),Spectrum Channel 57 (Window F Low Noise),Spectrum Channel 58 (Window F Low Noise),Spectrum Channel 59 (Window F Low Noise),Spectrum Channel 60 (Window F Low Noise),Spectrum Channel 61 (Window F Low Noise),Spectrum Channel 62 (Window F Low Noise),Spectrum Channel 63 (Window F Low Noise),Spectrum Channel 64 (Window F Low Noise),Spectrum Channel 65 (Window F Low Noise),Spectrum Channel 66 (Window F Low Noise),Spectrum Channel 67 (Window F Low Noise),Spectrum Channel 68 (Window F Low Noise),Spectrum Channel 69 (Window F Low Noise),Spectrum Channel 70 (Window F Low Noise),Spectrum Channel 71 (Window F Low Noise),Spectrum Channel 72 (Window F Low Noise),Spectrum Channel 73 (Window F Low Noise),Spectrum Channel 74 (Window F Low Noise),Spectrum Channel 75 (Window F Low Noise),Spectrum Channel 76 (Window F Low Noise),Spectrum Channel 77 (Window F Low Noise),Spectrum Channel 78 (Window F Low Noise),Spectrum Channel 79 (Window F Low Noise),Spectrum Channel 80 (Window F Low Noise),Spectrum Channel 81 (Window G Medium Noise),Spectrum Channel 82 (Window G Medium Noise),Spectrum Channel 83 (Window G Medium Noise),Spectrum Channel 84 (Window G Medium Noise),Spectrum Channel 85 (Window G Medium Noise),Spectrum Channel 86 (Window G Medium Noise),Spectrum Channel 87 (Window G Medium Noise),Spectrum Channel 88 (Window G Medium Noise),Spectrum Channel 89 (Window G Medium Noise),Spectrum Channel 90 (Window G Medium Noise),Spectrum Channel 91 (Window G Medium Noise),Spectrum Channel 92 (Window G Medium Noise),Spectrum Channel 93 (Window G Medium Noise),Spectrum Channel 94 (Window G Medium Noise),Spectrum Channel 95 (Window G Medium Noise),Spectrum Channel 96 (Window G Medium Noise),Spectrum Channel 97 (Window G Medium Noise),Spectrum Channel 98 (Window G Medium Noise),Spectrum Channel 99 (Window H High Noise 210Po),Spectrum Channel 100 (Window H High Noise 210Po),Spectrum Channel 101 (Window H High Noise 210Po),Spectrum Channel 102 (Window H High Noise 210Po),Spectrum Channel 103 (Window H High Noise 210Po),Spectrum Channel 104 (Window H High Noise 210Po),Spectrum Channel 105 (Window H High Noise 210Po),Spectrum Channel 106 (Window H High Noise 210Po),Spectrum Channel 107 (Window H High Noise 210Po),Spectrum Channel 108 (Window H High Noise 210Po),Spectrum Channel 109 (Window H High Noise 210Po),Spectrum Channel 110 (Window H High Noise 210Po),Spectrum Channel 111 (Window H High Noise 210Po),Spectrum Channel 112 (Window H High Noise 210Po),Spectrum Channel 113 (Window A 218Po),Spectrum Channel 114 (Window A 218Po),Spectrum Channel 115 (Window A 218Po),Spectrum Channel 116 (Window A 218Po),Spectrum Channel 117 (Window A 218Po),Spectrum Channel 118 (Window A 218Po),Spectrum Channel 119 (Window A 218Po),Spectrum Channel 120 (Window A 218Po),Spectrum Channel 121 (Window A 218Po),Spectrum Channel 122 (Window A 218Po),Spectrum Channel 123 (Window A 218Po),Spectrum Channel 124 (Window A 218Po),Spectrum Channel 125 (Window A 218Po),Spectrum Channel 126 (Window A 218Po),Spectrum Channel 127 (Window A 218Po),Spectrum Channel 128 (Window A 218Po),Spectrum Channel 129 (Window B 216Po),Spectrum Channel 130 (Window B 216Po),Spectrum Channel 131 (Window B 216Po),Spectrum Channel 132 (Window B 216Po),Spectrum Channel 133 (Window B 216Po),Spectrum Channel 134 (Window B 216Po),Spectrum Channel 135 (Window B 216Po),Spectrum Channel 136 (Window B 216Po),Spectrum Channel 137 (Window B 216Po),Spectrum Channel 138 (Window B 216Po),Spectrum Channel 139 (Window B 216Po),Spectrum Channel 140 (Window B 216Po),Spectrum Channel 141 (Window B 216Po),Spectrum Channel 142 (Window B 216Po),Spectrum Channel 143 (Window B 216Po),Spectrum Channel 144 (Window B 216Po),Spectrum Channel 145 (Window C 214Po),Spectrum Channel 146 (Window C 214Po),Spectrum Channel 147 (Window C 214Po),Spectrum Channel 148 (Window C 214Po),Spectrum Channel 149 (Window C 214Po),Spectrum Channel 150 (Window C 214Po),Spectrum Channel 151 (Window C 214Po),Spectrum Channel 152 (Window C 214Po),Spectrum Channel 153 (Window C 214Po),Spectrum Channel 154 (Window C 214Po),Spectrum Channel 155 (Window C 214Po),Spectrum Channel 156 (Window C 214Po),Spectrum Channel 157 (Window C 214Po),Spectrum Channel 158 (Window C 214Po),Spectrum Channel 159 (Window C 214Po),Spectrum Channel 160 (Window C 214Po),Spectrum Channel 161 (Window C 214Po),Spectrum Channel 162 (Window C 214Po),Spectrum Channel 163 (Window C 214Po),Spectrum Channel 164 (Window C 214Po),Spectrum Channel 165 (Window D 212Po),Spectrum Channel 166 (Window D 212Po),Spectrum Channel 167 (Window D 212Po),Spectrum Channel 168 (Window D 212Po),Spectrum Channel 169 (Window D 212Po),Spectrum Channel 170 (Window D 212Po),Spectrum Channel 171 (Window D 212Po),Spectrum Channel 172 (Window D 212Po),Spectrum Channel 173 (Window D 212Po),Spectrum Channel 174 (Window D 212Po),Spectrum Channel 175 (Window D 212Po),Spectrum Channel 176 (Window D 212Po),Spectrum Channel 177 (Window D 212Po),Spectrum Channel 178 (Window D 212Po),Spectrum Channel 179 (Window D 212Po),Spectrum Channel 180 (Window D 212Po),Spectrum Channel 181 (Window D 212Po),Spectrum Channel 182 (Window D 212Po),Spectrum Channel 183 (Window D 212Po),Spectrum Channel 184 (Window D 212Po),Spectrum Channel 185 (Window D 212Po),Spectrum Channel 186 (Window D 212Po),Spectrum Channel 187 (Window E High Energy),Spectrum Channel 188 (Window E High Energy),Spectrum Channel 189 (Window E High Energy),Spectrum Channel 190 (Window E High Energy),Spectrum Channel 191 (Window E High Energy),Spectrum Channel 192 (Window E High Energy),Spectrum Channel 193 (Window E High Energy),Spectrum Channel 194 (Window E High Energy),Spectrum Channel 195 (Window E High Energy),Spectrum Channel 196 (Window E High Energy),Spectrum Channel 197 (Window E High Energy),Spectrum Channel 198 (Window E High Energy),Spectrum Channel 199 (Window E High Energy),Spectrum Channel 200 (Window E High Energy),
628,03/30/22 00:54, 22, 03, 30, 00, 54,27,4.6,22.2,3.7,70.4,0.0, 2218, 9,26.5, 5, 2,6.30, 50, 134,5.2666230,6.4002660, 255,21,61,3.17,Sniff,12,6,1,19,0,1,1.30,0.217,4.13,0.00,0.217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
629,03/30/22 00:59, 22, 03, 30, 00, 59,20,4.6,25.0,5.0,65.0,0.0, 2218, 9,26.5, 6, 2,6.30, 50, 134,4.3653830,6.0233380, 255,21,62,2.60,Sniff,10,5,1,13,0,1,1.09,0.217,2.83,0.00,0.217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
630,03/30/22 01:04, 22, 03, 30, 01, 04,10,4.6,50.0,10.0,40.0,0.0, 2218, 9,26.5, 5, 2,6.30, 50, 134,4.3653830,6.0233380, 255,21,63,0.800,Sniff,10,5,1,4,0,0,1.09,0.217,0.870,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
631,03/30/22 01:09, 22, 03, 30, 01, 09,13,4.6,38.5,0.0,53.9,7.7, 2236, 9,26.5, 5, 2,6.30, 50, 134,3.4923060,6.0233380, 255,21,64,1.40,Sniff,9,5,0,7,1,0,1.09,0.00,1.52,0.218,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
632,03/30/22 01:14, 22, 03, 30, 01, 14,21,4.6,23.8,0.0,66.7,0.0, 2218, 9,26.5, 5, 2,6.30, 50, 134,4.3653830,6.0233380, 255,21,65,2.80,Sniff,10,5,0,14,0,2,1.09,0.00,3.05,0.00,0.434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
633,03/30/22 01:19, 22, 03, 30, 01, 19,14,4.6,21.4,0.0,71.4,0.0, 2218, 9,26.2, 5, 2,6.27, 50, 134,2.6192300,5.2384590, 255,21,66,3.34,Sniff,6,3,0,10,0,1,0.651,0.00,2.17,0.00,0.219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
634,03/30/22 01:24, 22, 03, 30, 01, 24,13,4.6,30.8,0.0,69.2,0.0, 2218, 9,26.2, 5, 2,6.30, 50, 134,3.4923060,5.6506700, 255,21,67,2.25,Sniff,8,4,0,9,0,0,0.870,0.00,1.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
635,03/30/22 01:29, 22, 03, 30, 01, 29,10,4.6,10.0,0.0,90.0,0.0, 2218, 9,26.2, 5, 2,6.27, 50, 134,0.8730766,4.2155870, 255,21,68,9.00,Sniff,2.0,1,0,9,0,0,0.217,0.00,1.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
636,03/30/22 01:34, 22, 03, 30, 01, 34,17,4.6,35.3,0.0,64.7,0.0, 2218, 9,26.2, 5, 2,6.30, 50, 134,5.2384590,6.3660400, 255,21,69,1.83,Sniff,12,6,0,11,0,0,1.30,0.00,2.39,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
637,03/30/22 01:39, 22, 03, 30, 01, 39,11,4.6,36.4,27.3,36.4,0.0, 2218, 9,26.2, 5, 2,6.30, 50, 134,3.4923060,5.6506700, 255,21,70,1.00,Sniff,8,4,3,4,0,0,0.870,0.653,0.870,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
