#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
5127,06/02/2023 17:24:00,28.42,-91.22,8.30
5128,06/02/2023 17:26:00,28.42,-91.58,8.31
5129,06/02/2023 17:28:00,28.39,-91.08,8.30
5130,06/02/2023 17:30:00,28.37,-91.05,8.30
5131,06/02/2023 17:32:00,28.37,-90.82,8.29
5132,06/02/2023 17:34:00,28.34,-90.97,8.29
5133,06/02/2023 17:36:00,28.34,-91.02,8.30
5134,06/02/2023 17:38:00,28.34,-90.92,8.29
5135,06/02/2023 17:40:00,28.32,-90.52,8.29
5136,06/02/2023 17:42:00,28.32,-90.52,8.29
5137,06/02/2023 17:44:00,28.30,-90.46,8.29
5138,06/02/2023 17:46:00,28.27,-90.25,8.28
5139,06/02/2023 17:48:00,28.27,-89.91,8.28
5140,06/02/2023 17:50:00,28.27,-90.38,8.28
5141,06/02/2023 17:52:00,28.25,-89.94,8.28
5142,06/02/2023 17:54:00,28.25,-89.99,8.28
5143,06/02/2023 17:56:00,28.22,-89.80,8.27
5144,06/02/2023 17:58:00,28.22,-90.02,8.28
5145,06/02/2023 18:00:00,28.20,-89.78,8.27
5146,06/02/2023 18:02:00,28.20,-89.75,8.27
5147,06/02/2023 18:04:00,28.20,-89.61,8.27
5148,06/02/2023 18:06:00,28.17,-89.63,8.27
5149,06/02/2023 18:08:00,28.17,-89.36,8.27
5150,06/02/2023 18:10:00,28.15,-89.16,8.26
5151,06/02/2023 18:12:00,28.15,-89.33,8.27
5152,06/02/2023 18:14:00,28.15,-89.44,8.27
5153,06/02/2023 18:16:00,28.15,-89.61,8.27
5154,06/02/2023 18:18:00,28.15,-89.33,8.27
5155,06/02/2023 18:20:00,28.12,-88.99,8.26
5156,06/02/2023 18:22:00,28.12,-89.13,8.26
5157,06/02/2023 18:24:00,28.10,-88.85,8.26
5158,06/02/2023 18:26:00,28.10,-88.75,8.26
5159,06/02/2023 18:28:00,28.10,-88.89,8.26
5160,06/02/2023 18:30:00,28.10,-88.64,8.25
5161,06/02/2023 18:32:00,28.07,-88.85,8.26
5162,06/02/2023 18:34:00,28.05,-88.53,8.25
5163,06/02/2023 18:36:00,28.07,-88.91,8.26
5164,06/02/2023 18:38:00,28.05,-88.74,8.26
5165,06/02/2023 18:40:00,28.05,-88.71,8.26
5166,06/02/2023 18:42:00,28.05,-88.44,8.25
5167,06/02/2023 18:44:00,28.05,-88.41,8.25
5168,06/02/2023 18:46:00,28.05,-88.78,8.26
5169,06/02/2023 18:48:00,28.05,-88.35,8.25
5170,06/02/2023 18:50:00,28.05,-88.66,8.25
5171,06/02/2023 18:52:00,28.05,-88.42,8.25
5172,06/02/2023 18:54:00,28.02,-88.44,8.25
5173,06/02/2023 18:56:00,28.02,-88.19,8.25
5174,06/02/2023 18:58:00,28.00,-88.11,8.25
5175,06/02/2023 19:00:00,27.97,-88.07,8.24
5176,06/02/2023 19:02:00,27.95,-87.85,8.24
5177,06/02/2023 19:04:00,27.97,-88.08,8.24
5178,06/02/2023 19:06:00,27.95,-88.25,8.25
5179,06/02/2023 19:08:00,27.95,-88.07,8.24
5180,06/02/2023 19:10:00,27.97,-88.30,8.25
5181,06/02/2023 19:12:00,27.95,-88.10,8.25
5182,06/02/2023 19:14:00,27.95,-88.00,8.24
5183,06/02/2023 19:16:00,27.95,-88.10,8.25
5184,06/02/2023 19:18:00,27.95,-88.27,8.25
5185,06/02/2023 19:20:00,27.97,-88.47,8.25
5186,06/02/2023 19:22:00,27.97,-88.25,8.25
5187,06/02/2023 19:24:00,27.95,-88.16,8.25
5188,06/02/2023 19:26:00,27.95,-88.22,8.25
5189,06/02/2023 19:28:00,27.92,-87.80,8.24
5190,06/02/2023 19:30:00,27.95,-88.41,8.25
5191,06/02/2023 19:32:00,27.92,-88.22,8.25
5192,06/02/2023 19:34:00,27.92,-87.78,8.24
5193,06/02/2023 19:36:00,27.92,-87.94,8.24
5194,06/02/2023 19:38:00,27.90,-88.13,8.25
5195,06/02/2023 19:40:00,27.87,-87.75,8.24
5196,06/02/2023 19:42:00,27.90,-88.19,8.25
5197,06/02/2023 19:44:00,27.87,-87.99,8.24
5198,06/02/2023 19:46:00,27.87,-88.10,8.25
5199,06/02/2023 19:48:00,27.87,-87.86,8.24
5200,06/02/2023 19:50:00,27.87,-88.10,8.25
5201,06/02/2023 19:52:00,27.87,-88.16,8.25
5202,06/02/2023 19:54:00,27.90,-88.21,8.25
5203,06/02/2023 19:56:00,27.90,-88.16,8.25
5204,06/02/2023 19:58:00,27.90,-88.25,8.25
5205,06/02/2023 20:00:00,27.87,-88.03,8.24
5206,06/02/2023 20:02:00,27.87,-88.16,8.25
5207,06/02/2023 20:04:00,27.87,-88.11,8.25
5208,06/02/2023 20:06:00,27.87,-88.13,8.25
5209,06/02/2023 20:08:00,27.87,-88.07,8.25
5210,06/02/2023 20:10:00,27.85,-88.27,8.25
5211,06/02/2023 20:12:00,27.85,-88.30,8.25
5212,06/02/2023 20:14:00,27.83,-87.94,8.24
5213,06/02/2023 20:16:00,27.83,-88.08,8.25
5214,06/02/2023 20:18:00,27.83,-88.17,8.25
5215,06/02/2023 20:20:00,27.83,-87.91,8.24
5216,06/02/2023 20:22:00,27.83,-87.94,8.24
5217,06/02/2023 20:24:00,27.83,-87.89,8.24
5218,06/02/2023 20:26:00,27.83,-88.13,8.25
5219,06/02/2023 20:28:00,27.83,-88.07,8.25
5220,06/02/2023 20:30:00,27.80,-88.07,8.25
5221,06/02/2023 20:32:00,27.80,-87.97,8.24
5222,06/02/2023 20:34:00,27.80,-88.14,8.25
5223,06/02/2023 20:36:00,27.80,-87.99,8.24
5224,06/02/2023 20:38:00,27.80,-88.24,8.25
5225,06/02/2023 20:40:00,27.80,-88.02,8.24
5226,06/02/2023 20:42:00,27.80,-88.22,8.25
5227,06/02/2023 20:44:00,27.80,-88.24,8.25
5228,06/02/2023 20:46:00,27.80,-87.96,8.24
5229,06/02/2023 20:48:00,27.78,-88.10,8.25
5230,06/02/2023 20:50:00,27.78,-87.89,8.24
5231,06/02/2023 20:52:00,27.75,-87.85,8.24
5232,06/02/2023 20:54:00,27.75,-87.96,8.24
5233,06/02/2023 20:56:00,27.78,-88.13,8.25
5234,06/02/2023 20:58:00,27.78,-88.02,8.24
5235,06/02/2023 21:00:00,27.75,-87.88,8.24
5236,06/02/2023 21:02:00,27.73,-87.88,8.24
5237,06/02/2023 21:04:00,27.73,-88.05,8.25
5238,06/02/2023 21:06:00,27.75,-87.74,8.24
5239,06/02/2023 21:08:00,27.75,-88.13,8.25
5240,06/02/2023 21:10:00,27.73,-87.78,8.24
5241,06/02/2023 21:12:00,27.73,-87.96,8.24
5242,06/02/2023 21:14:00,27.75,-88.08,8.25
5243,06/02/2023 21:16:00,27.75,-88.11,8.25
5244,06/02/2023 21:18:00,27.75,-88.11,8.25
5245,06/02/2023 21:20:00,27.73,-87.57,8.24
5246,06/02/2023 21:22:00,27.70,-87.49,8.24
5247,06/02/2023 21:24:00,27.70,-87.47,8.24
5248,06/02/2023 21:26:00,27.68,-87.33,8.23
5249,06/02/2023 21:28:00,27.65,-87.39,8.23
5250,06/02/2023 21:30:00,27.63,-87.21,8.23
5251,06/02/2023 21:32:00,27.63,-87.39,8.23
5252,06/02/2023 21:34:00,27.58,-86.86,8.22
5253,06/02/2023 21:36:00,27.51,-86.41,8.22
5254,06/02/2023 21:38:00,27.51,-86.77,8.22
5255,06/02/2023 21:40:00,27.55,-86.88,8.23
5256,06/02/2023 21:42:00,27.60,-87.42,8.23
5257,06/02/2023 21:44:00,27.60,-87.28,8.23
5258,06/02/2023 21:46:00,27.46,-86.03,8.21
5259,06/02/2023 21:48:00,27.38,-86.10,8.21
5260,06/02/2023 21:50:00,27.41,-86.55,8.22
5261,06/02/2023 21:52:00,27.43,-86.69,8.22
5262,06/02/2023 21:54:00,27.43,-86.66,8.22
5263,06/02/2023 21:56:00,27.43,-87.02,8.23
5264,06/02/2023 21:58:00,27.43,-87.03,8.23
5265,06/02/2023 22:00:00,27.43,-86.96,8.23
5266,06/02/2023 22:02:00,27.43,-87.33,8.23
5267,06/02/2023 22:04:00,27.46,-87.44,8.24
5268,06/02/2023 22:06:00,27.43,-87.10,8.23
5269,06/02/2023 22:08:00,27.46,-87.10,8.23
5270,06/02/2023 22:10:00,27.51,-87.55,8.24
5271,06/02/2023 22:12:00,27.46,-87.02,8.23
5272,06/02/2023 22:14:00,27.41,-86.86,8.23
5273,06/02/2023 22:16:00,27.41,-87.10,8.23
5274,06/02/2023 22:18:00,27.46,-87.27,8.23
5275,06/02/2023 22:20:00,27.48,-87.14,8.23
5276,06/02/2023 22:22:00,27.48,-87.19,8.23
5277,06/02/2023 22:24:00,27.43,-87.08,8.23
5278,06/02/2023 22:26:00,27.43,-87.10,8.23
5279,06/02/2023 22:28:00,27.41,-87.24,8.23
5280,06/02/2023 22:30:00,27.41,-87.08,8.23
5281,06/02/2023 22:32:00,27.43,-87.24,8.23
5282,06/02/2023 22:34:00,27.43,-87.46,8.24
5283,06/02/2023 22:36:00,27.43,-87.24,8.23
5284,06/02/2023 22:38:00,27.41,-87.30,8.23
5285,06/02/2023 22:40:00,27.43,-87.44,8.24
5286,06/02/2023 22:42:00,27.46,-87.52,8.24
5287,06/02/2023 22:44:00,27.36,-86.47,8.22
5288,06/02/2023 22:46:00,27.36,-87.03,8.23
5289,06/02/2023 22:48:00,27.36,-87.00,8.23
5290,06/02/2023 22:50:00,27.41,-87.13,8.23
5291,06/02/2023 22:52:00,27.36,-86.71,8.22
5292,06/02/2023 22:54:00,27.41,-87.28,8.23
5293,06/02/2023 22:56:00,27.38,-87.03,8.23
5294,06/02/2023 22:58:00,27.38,-87.10,8.23
5295,06/02/2023 23:00:00,27.31,-86.55,8.22
5296,06/02/2023 23:02:00,27.23,-85.32,8.20
5297,06/02/2023 23:04:00,27.33,-87.02,8.23
5298,06/02/2023 23:06:00,27.31,-86.88,8.23
5299,06/02/2023 23:08:00,27.38,-87.24,8.23
5300,06/02/2023 23:10:00,27.38,-86.99,8.23
5301,06/02/2023 23:12:00,27.36,-86.86,8.23
5302,06/02/2023 23:14:00,27.31,-86.25,8.21
5303,06/02/2023 23:16:00,27.23,-85.57,8.20
5304,06/02/2023 23:18:00,27.28,-86.71,8.22
5305,06/02/2023 23:20:00,27.36,-86.99,8.23
5306,06/02/2023 23:22:00,27.36,-86.94,8.23
5307,06/02/2023 23:24:00,27.36,-86.91,8.23
5308,06/02/2023 23:26:00,27.36,-86.94,8.23
5309,06/02/2023 23:28:00,27.31,-86.69,8.22
5310,06/02/2023 23:30:00,27.31,-86.78,8.22
5311,06/02/2023 23:32:00,27.16,-85.33,8.20
5312,06/02/2023 23:34:00,27.16,-85.83,8.21
5313,06/02/2023 23:36:00,27.26,-86.72,8.22
5314,06/02/2023 23:38:00,27.26,-86.46,8.22
5315,06/02/2023 23:40:00,27.23,-86.32,8.22
5316,06/02/2023 23:42:00,27.28,-86.64,8.22
5317,06/02/2023 23:44:00,27.26,-86.28,8.22
5318,06/02/2023 23:46:00,27.26,-86.47,8.22
5319,06/02/2023 23:48:00,27.31,-86.99,8.23
5320,06/02/2023 23:50:00,27.36,-87.07,8.23
5321,06/02/2023 23:52:00,27.36,-86.88,8.23
5322,06/02/2023 23:54:00,27.31,-86.30,8.22
5323,06/02/2023 23:56:00,27.26,-86.21,8.21
5324,06/02/2023 23:58:00,27.19,-86.02,8.21
5325,06/03/2023 00:00:00,27.21,-86.16,8.21
5326,06/03/2023 00:02:00,27.21,-86.53,8.22
5327,06/03/2023 00:04:00,27.21,-86.11,8.21
5328,06/03/2023 00:06:00,27.23,-86.46,8.22
5329,06/03/2023 00:08:00,27.28,-86.82,8.23
5330,06/03/2023 00:10:00,27.23,-86.17,8.21
5331,06/03/2023 00:12:00,27.16,-85.57,8.20
5332,06/03/2023 00:14:00,27.16,-85.96,8.21
5333,06/03/2023 00:16:00,27.23,-86.60,8.22
5334,06/03/2023 00:18:00,27.16,-85.55,8.20
5335,06/03/2023 00:20:00,27.16,-86.05,8.21
5336,06/03/2023 00:22:00,27.21,-86.50,8.22
5337,06/03/2023 00:24:00,27.19,-86.19,8.21
5338,06/03/2023 00:26:00,27.16,-85.92,8.21
5339,06/03/2023 00:28:00,27.16,-85.77,8.21
5340,06/03/2023 00:30:00,27.14,-85.72,8.21
5341,06/03/2023 00:32:00,27.04,-85.02,8.19
5342,06/03/2023 00:34:00,27.16,-86.30,8.22
5343,06/03/2023 00:36:00,27.09,-85.57,8.20
5344,06/03/2023 00:38:00,27.09,-85.86,8.21
5345,06/03/2023 00:40:00,27.16,-86.25,8.22
5346,06/03/2023 00:42:00,27.19,-85.88,8.21
5347,06/03/2023 00:44:00,27.14,-86.17,8.21
5348,06/03/2023 00:46:00,27.11,-85.83,8.21
5349,06/03/2023 00:48:00,27.14,-86.17,8.21
5350,06/03/2023 00:50:00,27.14,-86.08,8.21
5351,06/03/2023 00:52:00,27.14,-86.11,8.21
5352,06/03/2023 00:54:00,27.21,-86.33,8.22
5353,06/03/2023 00:56:00,27.19,-86.14,8.21
5354,06/03/2023 00:58:00,27.16,-85.97,8.21
5355,06/03/2023 01:00:00,27.11,-85.86,8.21
5356,06/03/2023 01:02:00,27.09,-85.67,8.21
5357,06/03/2023 01:04:00,27.06,-85.64,8.21
5358,06/03/2023 01:06:00,27.06,-85.47,8.20
5359,06/03/2023 01:08:00,26.99,-85.00,8.19
5360,06/03/2023 01:10:00,27.04,-85.77,8.21
5361,06/03/2023 01:12:00,27.04,-85.60,8.20
5362,06/03/2023 01:14:00,27.01,-85.57,8.20
5363,06/03/2023 01:16:00,27.04,-85.78,8.21
5364,06/03/2023 01:18:00,26.99,-85.36,8.20
5365,06/03/2023 01:20:00,27.01,-85.77,8.21
5366,06/03/2023 01:22:00,27.04,-85.53,8.20
5367,06/03/2023 01:24:00,27.04,-85.63,8.20
5368,06/03/2023 01:26:00,27.01,-85.42,8.20
5369,06/03/2023 01:28:00,27.04,-85.42,8.20
5370,06/03/2023 01:30:00,27.04,-85.69,8.21
5371,06/03/2023 01:32:00,27.04,-85.72,8.21
5372,06/03/2023 01:34:00,27.04,-85.55,8.20
5373,06/03/2023 01:36:00,27.04,-85.50,8.20
5374,06/03/2023 01:38:00,27.01,-85.46,8.20
5375,06/03/2023 01:40:00,26.96,-85.25,8.20
5376,06/03/2023 01:42:00,26.99,-85.36,8.20
5377,06/03/2023 01:44:00,26.99,-85.38,8.20
5378,06/03/2023 01:46:00,26.99,-85.17,8.20
5379,06/03/2023 01:48:00,26.96,-85.17,8.20
5380,06/03/2023 01:50:00,26.99,-85.19,8.20
5381,06/03/2023 01:52:00,26.99,-85.11,8.20
5382,06/03/2023 01:54:00,26.96,-84.89,8.19
5383,06/03/2023 01:56:00,26.92,-84.85,8.19
5384,06/03/2023 01:58:00,26.92,-84.86,8.19
5385,06/03/2023 02:00:00,26.94,-84.91,8.19
5386,06/03/2023 02:02:00,26.89,-84.64,8.19
5387,06/03/2023 02:04:00,26.92,-84.78,8.19
5388,06/03/2023 02:06:00,26.92,-84.63,8.19
5389,06/03/2023 02:08:00,26.94,-84.71,8.19
5390,06/03/2023 02:10:00,26.92,-84.63,8.19
5391,06/03/2023 02:12:00,26.92,-84.46,8.18
5392,06/03/2023 02:14:00,26.92,-84.33,8.18
5393,06/03/2023 02:16:00,26.94,-84.49,8.18
5394,06/03/2023 02:18:00,26.89,-83.86,8.17
5395,06/03/2023 02:20:00,26.92,-84.21,8.18
5396,06/03/2023 02:22:00,26.94,-84.85,8.19
5397,06/03/2023 02:24:00,26.92,-84.13,8.18
5398,06/03/2023 02:26:00,26.89,-84.19,8.18
5399,06/03/2023 02:28:00,26.92,-84.25,8.18
5400,06/03/2023 02:30:00,26.89,-84.03,8.18
5401,06/03/2023 02:32:00,26.84,-83.75,8.17
5402,06/03/2023 02:34:00,26.82,-83.58,8.17
5403,06/03/2023 02:36:00,26.82,-83.50,8.17
5404,06/03/2023 02:38:00,26.87,-83.71,8.17
5405,06/03/2023 02:40:00,26.87,-83.92,8.18
5406,06/03/2023 02:42:00,26.89,-83.86,8.17
5407,06/03/2023 02:44:00,26.89,-84.25,8.18
5408,06/03/2023 02:46:00,26.87,-83.88,8.17
5409,06/03/2023 02:48:00,26.89,-83.89,8.17
5410,06/03/2023 02:50:00,26.89,-84.16,8.18
5411,06/03/2023 02:52:00,26.87,-83.83,8.17
5412,06/03/2023 02:54:00,26.89,-84.14,8.18
5413,06/03/2023 02:56:00,26.87,-83.74,8.17
5414,06/03/2023 02:58:00,26.87,-83.71,8.17
5415,06/03/2023 03:00:00,26.89,-84.10,8.18
5416,06/03/2023 03:02:00,26.87,-83.92,8.18
5417,06/03/2023 03:04:00,26.87,-83.99,8.18
5418,06/03/2023 03:06:00,26.89,-84.07,8.18
5419,06/03/2023 03:08:00,26.89,-84.21,8.18
5420,06/03/2023 03:10:00,26.89,-84.03,8.18
5421,06/03/2023 03:12:00,26.89,-84.03,8.18
5422,06/03/2023 03:14:00,26.84,-83.66,8.17
5423,06/03/2023 03:16:00,26.84,-83.80,8.17
5424,06/03/2023 03:18:00,26.87,-83.99,8.18
5425,06/03/2023 03:20:00,26.87,-83.88,8.17
5426,06/03/2023 03:22:00,26.84,-83.78,8.17
5427,06/03/2023 03:24:00,26.84,-83.77,8.17
5428,06/03/2023 03:26:00,26.84,-83.77,8.17
5429,06/03/2023 03:28:00,26.84,-83.75,8.17
5430,06/03/2023 03:30:00,26.84,-83.77,8.17
5431,06/03/2023 03:32:00,26.84,-83.63,8.17
5432,06/03/2023 03:34:00,26.82,-83.74,8.17
5433,06/03/2023 03:36:00,26.82,-83.32,8.16
5434,06/03/2023 03:38:00,26.82,-83.61,8.17
5435,06/03/2023 03:40:00,26.82,-83.66,8.17
5436,06/03/2023 03:42:00,26.79,-83.63,8.17
5437,06/03/2023 03:44:00,26.79,-83.58,8.17
5438,06/03/2023 03:46:00,26.79,-83.39,8.17
5439,06/03/2023 03:48:00,26.79,-83.33,8.16
5440,06/03/2023 03:50:00,26.82,-83.30,8.16
5441,06/03/2023 03:52:00,26.82,-83.41,8.17
5442,06/03/2023 03:54:00,26.82,-83.46,8.17
5443,06/03/2023 03:56:00,26.79,-83.28,8.16
5444,06/03/2023 03:58:00,26.79,-83.17,8.16
5445,06/03/2023 04:00:00,26.74,-82.99,8.16
5446,06/03/2023 04:02:00,26.72,-82.78,8.16
5447,06/03/2023 04:04:00,26.74,-82.88,8.16
5448,06/03/2023 04:06:00,26.74,-82.94,8.16
5449,06/03/2023 04:08:00,26.74,-82.89,8.16
5450,06/03/2023 04:10:00,26.74,-82.83,8.16
5451,06/03/2023 04:12:00,26.72,-82.74,8.15
5452,06/03/2023 04:14:00,26.70,-82.69,8.15
5453,06/03/2023 04:16:00,26.70,-82.58,8.15
5454,06/03/2023 04:18:00,26.70,-82.52,8.15
5455,06/03/2023 04:20:00,26.70,-82.61,8.15
5456,06/03/2023 04:22:00,26.67,-82.35,8.15
5457,06/03/2023 04:24:00,26.67,-82.47,8.15
5458,06/03/2023 04:26:00,26.70,-82.55,8.15
5459,06/03/2023 04:28:00,26.67,-82.35,8.15
5460,06/03/2023 04:30:00,26.67,-82.21,8.15
5461,06/03/2023 04:32:00,26.67,-82.28,8.15
5462,06/03/2023 04:34:00,26.65,-81.94,8.14
5463,06/03/2023 04:36:00,26.67,-82.22,8.15
5464,06/03/2023 04:38:00,26.70,-82.19,8.14
5465,06/03/2023 04:40:00,26.67,-81.94,8.14
5466,06/03/2023 04:42:00,26.67,-81.80,8.14
5467,06/03/2023 04:44:00,26.65,-81.64,8.14
5468,06/03/2023 04:46:00,26.65,-81.81,8.14
5469,06/03/2023 04:48:00,26.62,-81.81,8.14
5470,06/03/2023 04:50:00,26.62,-81.50,8.13
5471,06/03/2023 04:52:00,26.62,-81.71,8.14
5472,06/03/2023 04:54:00,26.62,-81.53,8.13
5473,06/03/2023 04:56:00,26.62,-81.22,8.13
5474,06/03/2023 04:58:00,26.62,-81.71,8.14
5475,06/03/2023 05:00:00,26.62,-81.39,8.13
5476,06/03/2023 05:02:00,26.62,-81.38,8.13
5477,06/03/2023 05:04:00,26.62,-81.63,8.13
5478,06/03/2023 05:06:00,26.60,-81.08,8.13
5479,06/03/2023 05:08:00,26.60,-80.94,8.12
5480,06/03/2023 05:10:00,26.57,-81.11,8.13
5481,06/03/2023 05:12:00,26.57,-81.24,8.13
5482,06/03/2023 05:14:00,26.57,-80.88,8.12
5483,06/03/2023 05:16:00,26.57,-80.99,8.12
5484,06/03/2023 05:18:00,26.57,-80.72,8.12
5485,06/03/2023 05:20:00,26.57,-80.69,8.12
5486,06/03/2023 05:22:00,26.55,-80.74,8.12
5487,06/03/2023 05:24:00,26.55,-80.61,8.12
5488,06/03/2023 05:26:00,26.52,-80.38,8.11
5489,06/03/2023 05:28:00,26.55,-80.71,8.12
5490,06/03/2023 05:30:00,26.55,-81.06,8.13
5491,06/03/2023 05:32:00,26.52,-80.53,8.12
5492,06/03/2023 05:34:00,26.52,-80.35,8.11
5493,06/03/2023 05:36:00,26.52,-80.55,8.12
5494,06/03/2023 05:38:00,26.52,-80.81,8.12
5495,06/03/2023 05:40:00,26.50,-80.60,8.12
5496,06/03/2023 05:42:00,26.50,-80.33,8.11
5497,06/03/2023 05:44:00,26.50,-80.16,8.11
5498,06/03/2023 05:46:00,26.50,-80.42,8.11
5499,06/03/2023 05:48:00,26.48,-80.39,8.11
5500,06/03/2023 05:50:00,26.48,-80.44,8.11
5501,06/03/2023 05:52:00,26.45,-79.83,8.10
5502,06/03/2023 05:54:00,26.45,-79.74,8.10
5503,06/03/2023 05:56:00,26.48,-80.08,8.11
5504,06/03/2023 05:58:00,26.48,-80.03,8.11
5505,06/03/2023 06:00:00,26.48,-80.50,8.12
5506,06/03/2023 06:02:00,26.48,-80.28,8.11
5507,06/03/2023 06:04:00,26.48,-80.36,8.11
5508,06/03/2023 06:06:00,26.48,-80.03,8.11
5509,06/03/2023 06:08:00,26.48,-80.21,8.11
5510,06/03/2023 06:10:00,26.45,-80.22,8.11
5511,06/03/2023 06:12:00,26.48,-80.38,8.11
5512,06/03/2023 06:14:00,26.48,-80.08,8.11
5513,06/03/2023 06:16:00,26.45,-80.05,8.11
5514,06/03/2023 06:18:00,26.45,-79.86,8.10
5515,06/03/2023 06:20:00,26.45,-79.78,8.10
5516,06/03/2023 06:22:00,26.45,-79.80,8.10
5517,06/03/2023 06:24:00,26.45,-79.50,8.10
5518,06/03/2023 06:26:00,26.48,-79.71,8.10
5519,06/03/2023 06:28:00,26.45,-79.55,8.10
5520,06/03/2023 06:30:00,26.45,-79.55,8.10
5521,06/03/2023 06:32:00,26.45,-79.83,8.10
5522,06/03/2023 06:34:00,26.43,-79.77,8.10
5523,06/03/2023 06:36:00,26.45,-79.97,8.11
5524,06/03/2023 06:38:00,26.45,-79.91,8.10
5525,06/03/2023 06:40:00,26.43,-79.46,8.10
5526,06/03/2023 06:42:00,26.40,-79.19,8.09
5527,06/03/2023 06:44:00,26.43,-79.35,8.09
5528,06/03/2023 06:46:00,26.43,-79.36,8.09
5529,06/03/2023 06:48:00,26.40,-79.44,8.10
5530,06/03/2023 06:50:00,26.43,-79.41,8.10
5531,06/03/2023 06:52:00,26.40,-79.63,8.10
5532,06/03/2023 06:54:00,26.40,-79.72,8.10
5533,06/03/2023 06:56:00,26.40,-79.58,8.10
5534,06/03/2023 06:58:00,26.40,-79.74,8.10
5535,06/03/2023 07:00:00,26.40,-79.52,8.10
5536,06/03/2023 07:02:00,26.40,-79.63,8.10
5537,06/03/2023 07:04:00,26.43,-79.60,8.10
5538,06/03/2023 07:06:00,26.40,-79.46,8.10
5539,06/03/2023 07:08:00,26.40,-79.60,8.10
5540,06/03/2023 07:10:00,26.40,-79.55,8.10
5541,06/03/2023 07:12:00,26.40,-79.74,8.10
5542,06/03/2023 07:14:00,26.40,-79.74,8.10
5543,06/03/2023 07:16:00,26.40,-79.94,8.11
5544,06/03/2023 07:18:00,26.40,-79.86,8.10
5545,06/03/2023 07:20:00,26.43,-79.71,8.10
5546,06/03/2023 07:22:00,26.45,-79.92,8.10
5547,06/03/2023 07:24:00,26.45,-79.85,8.10
5548,06/03/2023 07:26:00,26.43,-79.91,8.10
5549,06/03/2023 07:28:00,26.43,-79.92,8.11
5550,06/03/2023 07:30:00,26.43,-80.02,8.11
5551,06/03/2023 07:32:00,26.43,-80.21,8.11
5552,06/03/2023 07:34:00,26.45,-80.17,8.11
5553,06/03/2023 07:36:00,26.45,-80.25,8.11
5554,06/03/2023 07:38:00,26.48,-80.24,8.11
5555,06/03/2023 07:40:00,26.45,-80.13,8.11
5556,06/03/2023 07:42:00,26.45,-80.44,8.11
5557,06/03/2023 07:44:00,26.45,-79.89,8.10
5558,06/03/2023 07:46:00,26.45,-80.27,8.11
5559,06/03/2023 07:48:00,26.45,-80.30,8.11
5560,06/03/2023 07:50:00,26.48,-80.42,8.11
5561,06/03/2023 07:52:00,26.48,-80.50,8.12
5562,06/03/2023 07:54:00,26.45,-80.33,8.11
5563,06/03/2023 07:56:00,26.48,-80.19,8.11
5564,06/03/2023 07:58:00,26.48,-80.60,8.12
5565,06/03/2023 08:00:00,26.48,-80.69,8.12
5566,06/03/2023 08:02:00,26.48,-80.77,8.12
5567,06/03/2023 08:04:00,26.48,-80.67,8.12
5568,06/03/2023 08:06:00,26.50,-80.97,8.12
5569,06/03/2023 08:08:00,26.48,-80.83,8.12
5570,06/03/2023 08:10:00,26.50,-80.30,8.11
5571,06/03/2023 08:12:00,26.50,-81.35,8.13
5572,06/03/2023 08:14:00,26.55,-81.78,8.14
5573,06/03/2023 08:16:00,26.57,-81.85,8.14
5574,06/03/2023 08:18:00,26.57,-81.74,8.14
5575,06/03/2023 08:20:00,26.57,-81.46,8.13
5576,06/03/2023 08:22:00,26.57,-81.56,8.13
5577,06/03/2023 08:24:00,26.57,-81.78,8.14
5578,06/03/2023 08:26:00,26.60,-82.16,8.14
5579,06/03/2023 08:28:00,26.60,-82.05,8.14
5580,06/03/2023 08:30:00,26.62,-82.14,8.14
5581,06/03/2023 08:32:00,26.60,-81.99,8.14
5582,06/03/2023 08:34:00,26.62,-82.07,8.14
5583,06/03/2023 08:36:00,26.67,-82.64,8.15
5584,06/03/2023 08:38:00,26.70,-82.71,8.15
5585,06/03/2023 08:40:00,26.72,-82.96,8.16
5586,06/03/2023 08:42:00,26.70,-82.64,8.15
5587,06/03/2023 08:44:00,26.67,-82.35,8.15
5588,06/03/2023 08:46:00,26.72,-83.10,8.16
5589,06/03/2023 08:48:00,26.79,-83.58,8.17
5590,06/03/2023 08:50:00,26.79,-83.35,8.17
5591,06/03/2023 08:52:00,26.74,-82.49,8.15
5592,06/03/2023 08:54:00,26.79,-83.47,8.17
5593,06/03/2023 08:56:00,26.84,-83.61,8.17
5594,06/03/2023 08:58:00,26.82,-83.24,8.16
5595,06/03/2023 09:00:00,26.82,-83.38,8.17
5596,06/03/2023 09:02:00,26.87,-83.86,8.17
5597,06/03/2023 09:04:00,26.87,-83.47,8.17
5598,06/03/2023 09:06:00,26.89,-83.80,8.17
5599,06/03/2023 09:08:00,26.94,-84.36,8.18
5600,06/03/2023 09:10:00,26.94,-84.19,8.18
5601,06/03/2023 09:12:00,26.94,-84.07,8.18
5602,06/03/2023 09:14:00,26.94,-84.10,8.18
5603,06/03/2023 09:16:00,26.96,-84.28,8.18
5604,06/03/2023 09:18:00,26.99,-84.08,8.18
5605,06/03/2023 09:20:00,27.04,-84.60,8.19
5606,06/03/2023 09:22:00,27.06,-84.71,8.19
