"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"838",2022-03-22 01:54:00,0.0452490450367021,-0.128107464107314,1.36,28.47,126.6,3.6,-1.4,-70.5461874262711,0.135863896737656
"839",2022-03-22 01:56:00,0.147431566623313,-0.10528365771041,1.426,28.47,126.6,3.6,-1.4,-35.5313458140215,0.181164884615886
"840",2022-03-22 01:58:00,0.0762608133521312,-0.184320844241438,1.458,28.48,126.7,3.6,-1.5,-67.5231880637635,0.199474021554199
"841",2022-03-22 02:00:00,0.102360143448928,-0.170838035943491,1.387,28.48,126.5,3.6,-1.4,-59.0714413487792,0.199156304173166
"842",2022-03-22 02:02:00,0.134774365829561,-0.171728147333277,1.391,28.47,126.8,3.6,-1.4,-51.8747402339191,0.21829953337394
"843",2022-03-22 02:04:00,0.176376168347708,-0.178848286553406,1.422,28.47,126.6,3.6,-1.4,-45.3987328324017,0.25118770344925
"844",2022-03-22 02:06:00,0.120961770405966,-0.191548886919145,1.414,28.47,126.7,3.6,-1.5,-57.7278783703394,0.22654519632892
"845",2022-03-22 02:08:00,0.145395291265807,-0.155209955760647,1.407,28.47,126.6,3.6,-1.5,-46.8700244528137,0.212673273096294
"846",2022-03-22 02:10:00,0.144690543471953,-0.179945965525582,1.403,28.47,126.7,3.6,-1.4,-51.1980134384135,0.230902368717047
"847",2022-03-22 02:12:00,0.0958813177776403,-0.170457361402205,1.382,28.47,126.7,3.6,-1.4,-60.6424885218689,0.195573360033975
"848",2022-03-22 02:14:00,0.0341597986703271,-0.214890609077051,1.472,28.48,126.7,3.6,-1.4,-80.9676279500499,0.217588753649409
"849",2022-03-22 02:16:00,0.0888026221231011,-0.173327531745148,1.362,28.48,126.7,3.6,-1.4,-62.8721226359524,0.19475199346041
"850",2022-03-22 02:18:00,0.176110290345346,-0.185149073369992,1.397,28.47,126.6,3.6,-1.4,-46.4332530720004,0.255528890216525
"851",2022-03-22 02:20:00,0.0889382253900761,-0.196988355861914,1.443,28.48,126.7,3.6,-1.5,-65.701311378991,0.216135189825063
"852",2022-03-22 02:22:00,0.135869347848387,-0.133698035162487,1.373,28.48,126.7,3.6,-1.4,-44.5385036530922,0.190619107885478
"853",2022-03-22 02:24:00,0.0621488833244834,-0.217136951369296,1.466,28.48,126.8,3.6,-1.5,-74.0278325881953,0.225856014638602
"854",2022-03-22 02:26:00,0.133729566007078,-0.107901370553005,1.386,28.48,126.6,3.6,-1.5,-38.8987579953761,0.171832193117757
"855",2022-03-22 02:28:00,0.170782563244429,-0.114006974964541,1.389,28.48,126.7,3.6,-1.4,-33.7253412627638,0.205339412312646
"856",2022-03-22 02:30:00,0.0527377438343411,-0.243907342483957,1.408,28.48,126.6,3.6,-1.4,-77.7993021131287,0.249543706276722
"857",2022-03-22 02:32:00,0.178729587617953,-0.163777007933817,1.402,28.48,126.6,3.6,-1.5,-42.5002640108279,0.242419417163389
"858",2022-03-22 02:34:00,0.101154310812518,-0.272173439689774,1.426,28.48,126.6,3.6,-1.4,-69.6122221809406,0.290362834861004
"859",2022-03-22 02:36:00,0.0823593650949425,-0.182434136733198,1.372,28.48,126.6,3.6,-1.4,-65.7033409295253,0.20016313163125
"860",2022-03-22 02:38:00,0.117774904105193,-0.136461708547633,1.417,28.48,126.6,3.6,-1.5,-49.2037735577799,0.18025738802259
"861",2022-03-22 02:40:00,0.0761086895741073,-0.196065151802135,1.413,28.48,126.5,3.6,-1.5,-68.7847534135717,0.210318987207247
"862",2022-03-22 02:42:00,0.12455031910558,-0.172429222357648,1.391,28.48,126.6,3.6,-1.4,-54.1583939460455,0.212707824755379
"863",2022-03-22 02:44:00,0.0755768245055463,-0.222534160609336,1.413,28.48,126.7,3.6,-1.4,-71.2415377773552,0.235017678144526
"864",2022-03-22 02:46:00,0.0762707956204372,-0.193138738577738,1.415,28.48,126.6,3.6,-1.4,-68.450857543084,0.207653091968249
"865",2022-03-22 02:48:00,0.109204430286313,-0.104571527124731,1.387,28.47,126.8,3.5,-1.5,-43.7584934430651,0.151197922867203
"866",2022-03-22 02:50:00,0.133018911104466,-0.124896212005073,1.375,28.47,126.7,3.5,-1.4,-43.1961406746905,0.18246395393237
"867",2022-03-22 02:52:00,0.119621767945236,-0.152592618364403,1.403,28.47,126.6,3.5,-1.5,-51.9060759351075,0.19389139884391
"868",2022-03-22 02:54:00,0.0882326743457123,-0.133395460402077,1.356,28.47,126.7,3.6,-1.4,-56.5178806622687,0.159935467230001
"869",2022-03-22 02:56:00,0.1734046880957,-0.171977978627429,1.426,28.47,126.7,3.6,-1.5,-44.7633234842012,0.244224509389093
"870",2022-03-22 02:58:00,0.0820793615757398,-0.163199638917665,1.423,28.47,126.7,3.6,-1.4,-63.3004218917336,0.182677704549672
"871",2022-03-22 03:00:00,0.11222639115095,-0.193064314965319,1.369,28.47,126.6,3.6,-1.5,-59.8309834754187,0.223312768519389
"872",2022-03-22 03:02:00,0.134811986897328,-0.172909661120043,1.374,28.47,126.8,3.6,-1.5,-52.0576272355191,0.219253330008585
"873",2022-03-22 03:04:00,0.0813949341427914,-0.146578326473806,1.397,28.46,126.7,3.6,-1.5,-60.9565891589753,0.16766138820841
"874",2022-03-22 03:06:00,0.110544751666023,-0.197553392474735,1.418,28.46,126.7,3.6,-1.4,-60.7699767807168,0.226379073677713
"875",2022-03-22 03:08:00,0.118831577879852,-0.141323263561121,1.407,28.46,126.6,3.6,-1.4,-49.9412198166572,0.18464346380249
"876",2022-03-22 03:10:00,0.135969887163578,-0.131847798782452,1.356,28.46,126.7,3.5,-1.5,-44.118207526104,0.189398131614475
"877",2022-03-22 03:12:00,0.124927621794297,-0.176452259451382,1.363,28.46,126.7,3.5,-1.5,-54.7016312300716,0.216199700630405
"878",2022-03-22 03:14:00,0.133315563404656,-0.215275939068248,1.419,28.46,126.7,3.5,-1.5,-58.2309952869128,0.253212893407143
"879",2022-03-22 03:16:00,0.0784848017441347,-0.153666209351733,1.399,28.46,126.6,3.6,-1.4,-62.9443903222034,0.172549030716915
"880",2022-03-22 03:18:00,0.142923110404324,-0.159844510192379,1.358,28.45,126.6,3.5,-1.5,-48.1988797607012,0.214423139903995
"881",2022-03-22 03:20:00,0.165441643297959,-0.211065776286573,1.4,28.45,126.6,3.5,-1.5,-51.9092579593047,0.268178483955337
"882",2022-03-22 03:22:00,0.114732328527028,-0.166955816165781,1.356,28.45,126.6,3.6,-1.5,-55.5030825872086,0.202577767192789
"883",2022-03-22 03:24:00,0.110633334619609,-0.194064059428052,1.37,28.45,126.6,3.5,-1.5,-60.3131116147304,0.223384408342993
"884",2022-03-22 03:26:00,0.0646204880291602,-0.110923373429426,1.363,28.45,126.6,3.5,-1.4,-59.7762601733269,0.128373682061748
"885",2022-03-22 03:28:00,0.109014104243906,-0.170853872467838,1.425,28.45,126.7,3.5,-1.5,-57.4598999494292,0.202669979674735
"886",2022-03-22 03:30:00,0.106367163615153,-0.168257558579508,1.374,28.45,126.8,3.5,-1.5,-57.7002066690249,0.199059236195333
"887",2022-03-22 03:32:00,0.149275913224643,-0.19072813571422,1.408,28.45,126.5,3.5,-1.5,-51.9510170655942,0.242199339433602
"888",2022-03-22 03:34:00,0.0482081861506794,-0.159049034773248,1.351,28.45,126.7,3.5,-1.5,-73.1378040234981,0.166194538641438
"889",2022-03-22 03:36:00,0.144405877425847,-0.189375728928115,1.422,28.45,126.7,3.6,-1.5,-52.6731624871965,0.238151683055534
"890",2022-03-22 03:38:00,0.120982787737922,-0.106940312042656,1.376,28.45,126.7,3.5,-1.5,-41.4744298157381,0.16147156179532
"891",2022-03-22 03:40:00,0.136208659872378,-0.125180794603664,1.353,28.45,126.6,3.5,-1.5,-42.5841578929518,0.184994676577013
"892",2022-03-22 03:42:00,0.10291486075421,-0.141761578329573,1.352,28.45,126.6,3.5,-1.5,-54.0214209926392,0.175179375654071
"893",2022-03-22 03:44:00,0.151875314951316,-0.172942431842074,1.385,28.45,126.7,3.5,-1.5,-48.7109074924203,0.230163411564505
"894",2022-03-22 03:46:00,0.119942677917783,-0.158764232061105,1.387,28.45,126.6,3.5,-1.5,-52.9298030187064,0.198978208274277
"895",2022-03-22 03:48:00,0.129327075623015,-0.135320475232942,1.348,28.45,126.6,3.5,-1.5,-46.2973398512447,0.187182059787979
"896",2022-03-22 03:50:00,0.0919867070563102,-0.122773873509977,1.358,28.45,126.7,3.5,-1.5,-53.1580977369133,0.153411141354555
"897",2022-03-22 03:52:00,0.0953000095433838,-0.117125776226101,1.371,28.45,126.7,3.5,-1.5,-50.8662913334784,0.150998474414597
"898",2022-03-22 03:54:00,0.122080001143427,-0.163581824234892,1.311,28.45,126.7,3.5,-1.4,-53.2662705672255,0.204114036507032
"899",2022-03-22 03:56:00,0.164781376863333,-0.166583412258096,1.363,28.45,126.5,3.5,-1.5,-45.3115841158231,0.23431375418555
"900",2022-03-22 03:58:00,0.0687783367378107,-0.131501157750115,1.319,28.45,126.6,3.5,-1.4,-62.3893273458543,0.148401529958556
"901",2022-03-22 04:00:00,0.133775950880147,-0.147953911584246,1.332,28.45,126.6,3.5,-1.5,-47.8809604207111,0.199465197432951
"902",2022-03-22 04:02:00,0.128082699167195,-0.206122225869544,1.353,28.45,126.6,3.5,-1.5,-58.1435133722654,0.242675812192665
"903",2022-03-22 04:04:00,0.138821017102476,-0.1150591999208,1.291,28.45,126.6,3.5,-1.5,-39.6530013146832,0.180305003468513
"904",2022-03-22 04:06:00,0.157270237063215,-0.174484606262378,1.352,28.45,126.8,3.5,-1.5,-47.9703467837597,0.23490169281735
"905",2022-03-22 04:08:00,0.12596345795292,-0.1399160014698,1.327,28.45,126.7,3.5,-1.5,-48.0039524104537,0.188263857940801
"906",2022-03-22 04:10:00,0.0710265129016335,-0.20201729993188,1.316,28.45,126.6,3.5,-1.5,-70.6290248701434,0.214139568988856
"907",2022-03-22 04:12:00,0.119985629635907,-0.107833822565013,1.381,28.45,126.7,3.5,-1.5,-41.9467572888696,0.161321680527162
"908",2022-03-22 04:14:00,0.169221062009522,-0.163570030835696,1.38,28.45,126.6,3.5,-1.5,-44.0271701124456,0.235352762497535
"909",2022-03-22 04:16:00,0.10140728906009,-0.129684939811457,1.31,28.45,126.6,3.5,-1.5,-51.9763290162518,0.164625702393089
"910",2022-03-22 04:18:00,0.107639186081391,-0.15297205287947,1.35,28.45,126.6,3.5,-1.5,-54.8677644377503,0.187047168763453
"911",2022-03-22 04:20:00,0.165636659502472,-0.177879450205168,1.314,28.45,126.7,3.5,-1.5,-47.0411370777957,0.243056787143315
"912",2022-03-22 04:22:00,0.136567591303318,-0.153841296945897,1.3,28.45,126.6,3.5,-1.5,-48.403978874403,0.205713032257039
"913",2022-03-22 04:24:00,0.136226302970005,-0.159645351876326,1.373,28.45,126.6,3.5,-1.5,-49.5256816808653,0.209867205624394
"914",2022-03-22 04:26:00,0.0814839082387779,-0.156256007661783,1.284,28.45,126.6,3.5,-1.5,-62.4589967836721,0.176225898301767
"915",2022-03-22 04:28:00,0.219062409106924,-0.104783544947362,1.36,28.45,126.6,3.5,-1.5,-25.5630657764637,0.242833132779415
"916",2022-03-22 04:30:00,0.0353088984162599,-0.237159613930134,1.313,28.45,126.7,3.5,-1.5,-81.5318679443007,0.239773644896306
"917",2022-03-22 04:32:00,0.162227033791144,-0.119625981319035,1.293,28.45,126.7,3.5,-1.5,-36.4050099014204,0.201563850675698
"918",2022-03-22 04:34:00,0.120541973020357,-0.108802969342847,1.323,28.45,126.8,3.5,-1.5,-42.0698769097714,0.162383661116077
"919",2022-03-22 04:36:00,0.069678144627383,-0.141383682534798,1.307,28.45,126.6,3.5,-1.5,-63.7645311099586,0.157621031356273
"920",2022-03-22 04:38:00,0.0728285878320567,-0.140781175961157,1.323,28.45,126.6,3.5,-1.5,-62.6466764785365,0.158503446999168
"921",2022-03-22 04:40:00,0.107022440582081,-0.130578312704866,1.303,28.45,126.7,3.5,-1.5,-50.6618343549106,0.168832753152328
"922",2022-03-22 04:42:00,0.092032775507608,-0.156616952191394,1.319,28.45,126.6,3.5,-1.5,-59.5602393167682,0.181655997647628
"923",2022-03-22 04:44:00,0.107497375405045,-0.168347984611383,1.281,28.45,126.7,3.5,-1.5,-57.4400310571577,0.19974165725178
"924",2022-03-22 04:46:00,0.0528867981137663,-0.164102610571935,1.289,28.45,126.7,3.5,-1.5,-72.1369674212438,0.172414269163693
"925",2022-03-22 04:48:00,0.167696043353921,-0.160580981401938,1.312,28.45,126.7,3.5,-1.5,-43.7583681664428,0.232181425925008
"926",2022-03-22 04:50:00,0.131266065409388,-0.139736115049008,1.285,28.45,126.6,3.5,-1.5,-46.7901707202515,0.191721051992345
"927",2022-03-22 04:52:00,0.0635241198271541,-0.153627110153134,1.268,28.44,126.7,3.5,-1.5,-67.5351254077741,0.166242602162676
"928",2022-03-22 04:54:00,0.111998436551155,-0.177281320271941,1.273,28.44,126.6,3.5,-1.5,-57.7171279293501,0.209695770837815
"929",2022-03-22 04:56:00,0.142571300685237,-0.103098407243371,1.291,28.44,126.6,3.5,-1.5,-35.8720375142472,0.175942767271633
"930",2022-03-22 04:58:00,0.152175355412527,-0.139678110165461,1.321,28.44,126.7,3.5,-1.5,-42.5480769087418,0.206560676931316
"931",2022-03-22 05:00:00,0.109035236238302,-0.142423611018937,1.251,28.44,126.8,3.5,-1.5,-52.5634171210983,0.179368803634344
"932",2022-03-22 05:02:00,0.10762852717132,-0.179807757230634,1.273,28.43,126.7,3.5,-1.5,-59.0962921939625,0.209558415296017
"933",2022-03-22 05:04:00,0.0640090450477563,-0.158159818838121,1.291,28.44,126.6,3.5,-1.5,-67.9662708777518,0.17062147034542
"934",2022-03-22 05:06:00,0.129664275155971,-0.113729567370158,1.23,28.43,126.7,3.5,-1.5,-41.2542584168495,0.172473878445191
"935",2022-03-22 05:08:00,0.126231576303719,-0.194645517079454,1.274,28.43,126.7,3.5,-1.5,-57.0357709551846,0.23199415547649
"936",2022-03-22 05:10:00,0.0641414058009581,-0.173145627962943,1.247,28.43,126.6,3.5,-1.5,-69.672965274045,0.184644329511645
"937",2022-03-22 05:12:00,0.116883896107874,-0.154642582775059,1.261,28.43,126.7,3.5,-1.5,-52.9168252894896,0.193845746862543
"938",2022-03-22 05:14:00,0.121358469422081,-0.18586628685753,1.27,28.43,126.6,3.5,-1.5,-56.8581034301892,0.221977824772376
"939",2022-03-22 05:16:00,0.0435815576169963,-0.0999853626888361,1.246,28.43,126.6,3.5,-1.5,-66.4486058134979,0.109070733546363
"940",2022-03-22 05:18:00,0.100168579854387,-0.163965556456946,1.254,28.43,126.6,3.5,-1.5,-58.5787276377594,0.192141739594188
"941",2022-03-22 05:20:00,0.137213773881279,-0.174314182968215,1.245,28.43,126.6,3.5,-1.5,-51.7914676597062,0.221840154450494
"942",2022-03-22 05:22:00,0.145126759365933,-0.157154440732419,1.285,28.43,126.6,3.5,-1.5,-47.2785804738923,0.213914222355543
"943",2022-03-22 05:24:00,0.116637667139519,-0.179828205559949,1.278,28.43,126.6,3.5,-1.5,-57.0323129142704,0.214342083853499
"944",2022-03-22 05:26:00,0.0851293189786362,-0.093169451874223,1.223,28.43,126.6,3.5,-1.5,-47.5819236759576,0.126204388641242
"945",2022-03-22 05:28:00,0.137786172339454,-0.124945733871626,1.238,28.42,126.6,3.5,-1.5,-42.2020222976392,0.186001251879327
"946",2022-03-22 05:30:00,0.0726896997301014,-0.143837716668462,1.245,28.42,126.6,3.5,-1.5,-63.1898324941644,0.16116166164212
"947",2022-03-22 05:32:00,0.0884200411372734,-0.171851513066188,1.233,28.42,126.6,3.5,-1.5,-62.7735370939017,0.193264187623717
"948",2022-03-22 05:34:00,0.0434432568119593,-0.101366393250963,1.231,28.42,126.7,3.5,-1.5,-66.8011626789715,0.110283553819863
"949",2022-03-22 05:36:00,0.0845717789602906,-0.159005373936568,1.263,28.41,126.6,3.5,-1.5,-61.9923814742466,0.180097458997111
"950",2022-03-22 05:38:00,0.0260889022999469,-0.0929292892079554,1.219,28.41,126.6,3.5,-1.5,-74.318482556663,0.0965219333411426
"951",2022-03-22 05:40:00,0.156627283922207,-0.169315729125586,1.247,28.41,126.7,3.5,-1.5,-47.2293082805448,0.230651083236512
"952",2022-03-22 05:42:00,0.0835775224151472,-0.17063545693401,1.227,28.41,126.7,3.5,-1.5,-63.9043125929856,0.190004372097415
"953",2022-03-22 05:44:00,0.123039437503393,-0.122272675696555,1.257,28.41,126.7,3.5,-1.5,-44.8209135627969,0.17346270608735
"954",2022-03-22 05:46:00,0.170848917665462,-0.0864813446165348,1.262,28.41,126.8,3.5,-1.5,-26.8478981988972,0.19148988389506
"955",2022-03-22 05:48:00,0.0915278739514641,-0.146646298943469,1.212,28.41,126.6,3.5,-1.5,-58.030048861054,0.172865522021866
"956",2022-03-22 05:50:00,0.117593601131687,-0.128750172109915,1.231,28.41,126.6,3.5,-1.5,-47.5930752394507,0.174369899482253
"957",2022-03-22 05:52:00,0.0857342648608829,-0.19820219348171,1.246,28.41,126.7,3.5,-1.5,-66.6086401027372,0.21595016478854
"958",2022-03-22 05:54:00,0.0802190353728807,-0.109080832406787,1.223,28.41,126.7,3.5,-1.5,-53.6688986659033,0.135402073967546
"959",2022-03-22 05:56:00,0.0866259271918859,-0.138455084040981,1.224,28.4,126.7,3.5,-1.5,-57.9673964111411,0.16332134446743
"960",2022-03-22 05:58:00,0.157206919450838,-0.201824500015519,1.234,28.41,126.6,3.5,-1.5,-52.0839474621658,0.255826394904311
"961",2022-03-22 06:00:00,0.073928123855876,-0.124888264323937,1.2,28.41,126.7,3.5,-1.5,-59.3764134345466,0.145129066911819
"962",2022-03-22 06:02:00,0.138574107055957,-0.129623458471056,1.25,28.41,126.7,3.5,-1.5,-43.0885578917189,0.189749898899455
"963",2022-03-22 06:04:00,0.129844675810565,-0.127087639921493,1.199,28.41,126.6,3.5,-1.5,-44.3852059546174,0.181689042204438
"964",2022-03-22 06:06:00,0.127337311108575,-0.163414114493334,1.206,28.41,126.6,3.5,-1.5,-52.0731804511522,0.207168925314591
"965",2022-03-22 06:08:00,0.128876061198722,-0.153295655750746,1.247,28.41,126.7,3.5,-1.5,-49.9461455736566,0.200271309033891
"966",2022-03-22 06:10:00,0.100787672531367,-0.141844722083721,1.225,28.4,126.7,3.5,-1.5,-54.6043278402275,0.174005977245893
"967",2022-03-22 06:12:00,0.0875176145842064,-0.209415198934105,1.243,28.4,126.8,3.5,-1.5,-67.3192505567553,0.226967086616365
"968",2022-03-22 06:14:00,0.136042058441701,-0.0966821629054382,1.233,28.4,126.5,3.5,-1.5,-35.4005888371245,0.166897819905261
"969",2022-03-22 06:16:00,0.150228495550019,-0.177170545665906,1.239,28.4,126.6,3.5,-1.5,-49.7043368328675,0.232288620312698
"970",2022-03-22 06:18:00,0.10768767365195,-0.166521588684898,1.223,28.41,126.8,3.5,-1.5,-57.1096969470227,0.198308029476144
"971",2022-03-22 06:20:00,0.10765109766289,-0.13558140007294,1.234,28.41,126.7,3.5,-1.5,-51.55056323365,0.173121560973103
"972",2022-03-22 06:22:00,0.070969862717689,-0.16640003763067,1.193,28.41,126.7,3.5,-1.5,-66.9016803928511,0.180902443150047
"973",2022-03-22 06:24:00,0.149636070790062,-0.185821987446368,1.201,28.4,126.8,3.5,-1.5,-51.1566992066661,0.238580729942732
"974",2022-03-22 06:26:00,0.0793154508539907,-0.168728624793279,1.215,28.41,126.6,3.5,-1.5,-64.822860621703,0.186441115553418
"975",2022-03-22 06:28:00,0.123787672945498,-0.162364895419669,1.201,28.41,126.8,3.5,-1.5,-52.6779517706564,0.204170877545995
"976",2022-03-22 06:30:00,0.16620777433856,-0.182084492578316,1.26,28.41,126.7,3.5,-1.5,-47.6099909129932,0.246535568809209
"977",2022-03-22 06:32:00,0.126057430703346,-0.148801574539472,1.177,28.41,126.7,3.5,-1.5,-49.730357196271,0.195018933493533
"978",2022-03-22 06:34:00,0.0770383869830653,-0.142720344283083,1.199,28.41,126.7,3.5,-1.5,-61.6404653132245,0.162185109492932
"979",2022-03-22 06:36:00,0.0835500631054863,-0.125754705298644,1.178,28.41,126.6,3.5,-1.5,-56.4003677163984,0.150979664026913
"980",2022-03-22 06:38:00,0.150753112643267,-0.174255257221053,1.2,28.41,126.8,3.5,-1.5,-49.1359978322863,0.230415701810464
"981",2022-03-22 06:40:00,0.0913359434675603,-0.112110534458695,1.2,28.41,126.7,3.5,-1.5,-50.8304521433519,0.144606453886829
"982",2022-03-22 06:42:00,0.120491978889777,-0.150333987130948,1.173,28.41,126.7,3.5,-1.5,-51.2879905751797,0.19266194399378
"983",2022-03-22 06:44:00,0.0691756173046632,-0.137374132153434,1.215,28.41,126.7,3.5,-1.5,-63.2721695009747,0.153808056402746
"984",2022-03-22 06:46:00,0.0732124298309298,-0.128944088053203,1.158,28.41,126.8,3.5,-1.5,-60.412769549375,0.148278918682397
"985",2022-03-22 06:48:00,0.115582890194675,-0.166521869807769,1.173,28.41,126.8,3.5,-1.5,-55.2354711004528,0.202704064167519
"986",2022-03-22 06:50:00,0.0872854075508303,-0.134255647314763,1.182,28.41,126.6,3.5,-1.5,-56.9703615633992,0.16013532154781
"987",2022-03-22 06:52:00,0.115103955273486,-0.105438189874449,1.19,28.41,126.7,3.5,-1.5,-42.4904869974364,0.156096548339805
"988",2022-03-22 06:54:00,0.142620354886389,-0.17349562715749,1.172,28.41,126.6,3.5,-1.5,-50.5784257512768,0.224591402931391
"989",2022-03-22 06:56:00,0.12768352664858,-0.118490030626446,1.186,28.41,126.6,3.5,-1.5,-42.8612494069258,0.174192337188737
"990",2022-03-22 06:58:00,0.12152833626257,-0.157185412460575,1.166,28.41,126.7,3.5,-1.5,-52.2904982597682,0.198686663883486
"991",2022-03-22 07:00:00,0.100300511062214,-0.0947552141375367,1.192,28.41,126.7,3.5,-1.5,-43.3715599523115,0.137980952039011
"992",2022-03-22 07:02:00,0.0766220130699009,-0.112453490342136,1.163,28.41,126.8,3.5,-1.5,-55.730803156607,0.136076156533806
"993",2022-03-22 07:04:00,0.0545855938470703,-0.0901880902024896,1.179,28.41,126.7,3.5,-1.5,-58.8159247797231,0.105420485058691
"994",2022-03-22 07:06:00,0.0512346838571455,-0.121733281610404,1.154,28.41,126.6,3.5,-1.5,-67.1749157397254,0.132075677857733
"995",2022-03-22 07:08:00,0.101339314296327,-0.13054117310842,1.166,28.41,126.8,3.5,-1.5,-52.1777551186406,0.165259355252803
"996",2022-03-22 07:10:00,0.0802923913654427,-0.104726210045145,1.167,28.41,126.8,3.5,-1.5,-52.5230289704777,0.13196381012081
"997",2022-03-22 07:12:00,0.090002848165852,-0.130955296801302,1.147,28.41,126.7,3.5,-1.5,-55.5000694617723,0.158901864174976
"998",2022-03-22 07:14:00,0.0597128466259698,-0.1491948354244,1.155,28.41,126.8,3.5,-1.5,-68.1870332183758,0.160700724856767
"999",2022-03-22 07:16:00,0.046748385129931,-0.104506621156508,1.163,28.42,126.7,3.5,-1.5,-65.8998563940631,0.114486005161357
"1000",2022-03-22 07:18:00,0.113357803089995,-0.0468855467457489,1.149,28.43,126.8,3.5,-1.5,-22.4703149776898,0.122671292546536
"1001",2022-03-22 07:20:00,0.0873774503386769,-0.210071098796222,1.183,28.43,126.8,3.5,-1.5,-67.4155090931173,0.227518538535083
