date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:20:52Z,39551.2,28.73,354,54811.96287871314,104.099,28.853,0.256,876,1.04099,0.617292377701934,54812.58017109084,54.81258017109084,33.489394213110266
2021-01-17T11:20:53Z,39551.2,28.73,354,54811.96287871314,104.341,28.853,0.281,876,1.04341,0.617349260523322,54812.58022797366,54.81258022797366,33.489393572966776
2021-01-17T11:20:54Z,39526.6,28.74,354,54777.871010784576,104.444,28.853,0.291,876,1.04444,0.6174061433447099,54778.48841692792,54.77848841692792,33.458943847294506
2021-01-17T11:20:55Z,39516.1,28.74,354,54763.31960374189,104.668,28.853,0.313,876,1.04668,0.6174630261660978,54763.937066768056,54.76393706676806,33.44894813975781
2021-01-17T11:20:56Z,39533.7,28.74,354,54787.710533642006,104.737,28.853,0.32,876,1.04737,0.6175199089874858,54788.32805355099,54.78832805355099,33.46570197590424
2021-01-17T11:20:57Z,39505.6,28.74,354,54748.76819669921,104.737,28.853,0.32,876,1.04737,0.6175767918088737,54749.38577349102,54.74938577349102,33.43895337892746
2021-01-17T11:20:58Z,39505.6,28.73,354,54748.76819669921,104.978,28.853,0.344,876,1.04978,0.6176336746302616,54749.38583037384,54.74938583037384,33.44597386648962
2021-01-17T11:20:59Z,39505.6,28.73,354,54748.76819669921,104.84,28.853,0.33,876,1.0484,0.6176905574516496,54749.38588725666,54.749385887256665,33.445974292437974
2021-01-17T11:21:00Z,39530.2,28.74,354,54782.86006462778,104.754,28.853,0.322,876,1.0475400000000001,0.6177474402730375,54783.47781206805,54.78347781206805,33.46237021920987
2021-01-17T11:21:01Z,39540.7,28.74,354,54797.41147167046,104.513,28.853,0.298,876,1.0451300000000001,0.6178043230944255,54798.029275993555,54.79802927599356,33.472366687837656
2021-01-17T11:21:02Z,39502.1,28.73,354,54743.91772768499,104.289,28.853,0.275,876,1.04289,0.6178612059158134,54744.5355888909,54.744535588890905,33.44264379220583
2021-01-17T11:21:03Z,39526.6,28.73,354,54777.871010784576,102.877,28.853,0.135,876,1.02877,0.6179180887372013,54778.48892887331,54.77848892887331,33.46597403079134
2021-01-17T11:21:04Z,39547.7,28.73,354,54807.112409698915,102.654,28.853,0.113,876,1.02654,0.6179749715585893,54807.730384670474,54.80773038467048,33.486065890452764
2021-01-17T11:21:05Z,39530.2,28.72,354,54782.86006462778,102.567,28.853,0.104,876,1.0256699999999999,0.6180318543799772,54783.478096482155,54.783478096482156,33.47643138671378
2021-01-17T11:21:06Z,39512.6,28.72,354,54758.46913472767,102.585,28.853,0.106,876,1.02585,0.6180887372013651,54759.08722346487,54.759087223464874,33.45967041697215
2021-01-17T11:21:07Z,39554.7,28.72,354,54816.813347727366,102.585,28.853,0.106,876,1.02585,0.6181456200227531,54817.43149334739,54.817431493347385,33.499765643888
2021-01-17T11:21:08Z,39516.1,28.72,354,54763.31960374189,102.688,28.853,0.116,876,1.02688,0.618202502844141,54763.937806244736,54.76393780624473,33.46300324540002
2021-01-17T11:21:09Z,39530.2,28.72,354,54782.86006462778,102.671,28.853,0.114,876,1.02671,0.618259385665529,54783.47832401344,54.783478324013444,33.47643125121164
2021-01-17T11:21:10Z,39502.1,28.73,354,54743.91772768499,102.705,28.853,0.118,876,1.02705,0.6183162684869169,54744.53604395348,54.74453604395348,33.44264854502694
2021-01-17T11:21:11Z,39561.7,28.72,354,54826.51428575582,102.705,28.853,0.118,876,1.02705,0.618373151308305,54827.132658907125,54.827132658907125,33.50643285916032
2021-01-17T11:21:12Z,39575.8,28.72,354,54846.05474664171,102.654,28.853,0.113,876,1.02654,0.6184300341296929,54846.67317667584,54.84667317667584,33.519863720273776
2021-01-17T11:21:13Z,39558.2,28.73,354,54821.663816741595,102.533,28.853,0.101,876,1.02533,0.6184869169510808,54822.28230365855,54.82228230365855,33.49606528183916
2021-01-17T11:21:14Z,39530.2,28.72,354,54782.86006462778,102.55,28.853,0.102,876,1.0255,0.6185437997724688,54783.47860842755,54.78347860842755,33.47643178623477
2021-01-17T11:21:15Z,39547.7,28.73,354,54807.112409698915,102.602,28.853,0.108,876,1.0260200000000002,0.6186006825938567,54807.73101038151,54.80773101038151,33.48606646632405
2021-01-17T11:21:16Z,39537.2,28.73,354,54792.56100265623,102.722,28.853,0.119,876,1.02722,0.6186575654152446,54793.17966022164,54.79317966022164,33.47606794179815
2021-01-17T11:21:17Z,39533.7,28.73,354,54787.710533642006,101.965,28.853,0.044,876,1.01965,0.6187144482366326,54788.329248090246,54.78832924809025,33.472737467465485
2021-01-17T11:21:18Z,39540.7,28.73,354,54797.41147167046,101.398,28.853,-0.012,876,1.0139799999999999,0.6187713310580205,54798.030243001514,54.79803024300151,33.47940442478705
2021-01-17T11:21:19Z,39509.1,28.74,354,54753.61866571344,101.415,28.853,-0.011,876,1.01415,0.6188282138794085,54754.23749392732,54.75423749392732,33.4422950443405
2021-01-17T11:21:20Z,39540.7,28.73,354,54797.41147167046,101.38,28.853,-0.014,876,1.0138,0.6188850967007964,54798.03035676716,54.79803035676716,33.479404553462
2021-01-17T11:21:21Z,39575.8,28.72,354,54846.05474664171,101.38,28.853,-0.014,876,1.0138,0.6189419795221843,54846.67368862123,54.84667368862123,33.51986765171465
2021-01-17T11:21:22Z,39547.7,28.73,354,54807.112409698915,101.621,28.853,0.01,876,1.01621,0.6189988623435723,54807.73140856126,54.80773140856126,33.48606949307702
2021-01-17T11:21:23Z,39540.7,28.73,354,54797.41147167046,101.398,28.853,-0.012,876,1.0139799999999999,0.6190557451649602,54798.03052741562,54.79803052741562,33.47940462020558
2021-01-17T11:21:24Z,39530.2,28.74,354,54782.86006462778,101.398,28.853,-0.012,876,1.0139799999999999,0.6191126279863481,54783.479177255766,54.783479177255764,33.462380567316615
2021-01-17T11:21:25Z,39551.2,28.74,354,54811.96287871314,101.518,28.853,-0,876,1.01518,0.6191695108077361,54812.58204822394,54.812582048223945,33.48237225505912
2021-01-17T11:21:26Z,39561.7,28.74,354,54826.51428575582,101.69,28.853,0.017,876,1.0169,0.619226393629124,54827.13351214945,54.82713351214945,33.4923685134026
2021-01-17T11:21:27Z,39565.2,28.73,354,54831.364754770046,101.638,28.853,0.012,876,1.01638,0.619283276450512,54831.984038046496,54.8319840380465,33.502734404846315
2021-01-17T11:21:28Z,39551.2,28.73,354,54811.96287871314,101.656,28.853,0.013,876,1.0165600000000001,0.6193401592718999,54812.58221887241,54.812582218872414,33.48940247704268
2021-01-17T11:21:29Z,39572.3,28.72,354,54841.20427762749,101.587,28.853,0.007,876,1.01587,0.6193970420932878,54841.823674669584,54.841823674669584,33.51653344656122
2021-01-17T11:21:30Z,39586.3,28.74,354,54860.60615368439,101.862,28.853,0.034,876,1.0186199999999999,0.6194539249146758,54861.2256076093,54.861225607609306,33.515790882841905
2021-01-17T11:21:31Z,39561.7,28.73,354,54826.51428575582,101.707,28.853,0.019,876,1.01707,0.6195108077360637,54827.133796563554,54.82713379656356,33.49940130954411
2021-01-17T11:21:32Z,39530.2,28.73,354,54782.86006462778,101.398,28.853,-0.012,876,1.0139799999999999,0.6195676905574516,54783.47963231833,54.78347963231833,33.469407059467876
2021-01-17T11:21:33Z,39554.7,28.73,354,54816.813347727366,101.363,28.853,-0.016,876,1.01363,0.6196245733788396,54817.43297230075,54.81743297230075,33.49273639516765
2021-01-17T11:21:34Z,39540.7,28.74,354,54797.41147167046,101.398,28.853,-0.012,876,1.0139799999999999,0.6196814562002275,54798.031153126656,54.79803115312666,33.47237671427359
2021-01-17T11:21:35Z,39540.7,28.72,354,54797.41147167046,101.415,28.853,-0.011,876,1.01415,0.6197383390216155,54798.03121000948,54.79803121000948,33.486435861912135
2021-01-17T11:21:36Z,39572.3,28.74,354,54841.20427762749,101.587,28.853,0.007,876,1.01587,0.6197952218430034,54841.82407284933,54.841824072849334,33.50246158153037
2021-01-17T11:21:37Z,39523.1,28.75,354,54773.02054177035,101.466,28.853,-0.005,876,1.01466,0.6198521046643913,54773.64039387501,54.773640393875006,33.44859987801103
2021-01-17T11:21:38Z,39551.2,28.75,354,54811.96287871314,101.776,28.853,0.025,876,1.01776,0.6199089874857793,54812.58278770062,54.81258278770063,33.475344031547
2021-01-17T11:21:39Z,3659.9,28.75,354,5072.066155762714,101.484,28.853,-0.004,876,1.01484,0.6199658703071672,5072.686121633021,5.072686121633021,2.514745409844756
2021-01-17T11:21:40Z,39572.3,28.74,354,54841.20427762749,101.673,28.853,0.015,876,1.0167300000000001,0.6200227531285551,54841.82430038062,54.84182430038062,33.502461496443
2021-01-17T11:21:41Z,39530.2,28.74,354,54782.86006462778,102.671,28.853,0.114,876,1.02671,0.6200796359499431,54783.480144263725,54.78348014426373,33.46237766202416
2021-01-17T11:21:42Z,39561.7,28.72,354,54826.51428575582,102.654,28.853,0.113,876,1.02654,0.620136518771331,54827.13442227459,54.82713442227459,33.506434214373414
2021-01-17T11:21:43Z,39547.7,28.72,354,54807.112409698915,102.481,28.853,0.096,876,1.02481,0.620193401592719,54807.73260310051,54.80773260310051,33.49310015762966
2021-01-17T11:21:44Z,39582.8,28.73,354,54855.75568467017,104.409,28.853,0.287,876,1.0440900000000002,0.6202502844141069,54856.37593495459,54.856375934954585,33.51948860214528
2021-01-17T11:21:45Z,39540.7,28.72,354,54797.41147167046,104.082,28.853,0.255,876,1.0408199999999999,0.6203071672354948,54798.03177883769,54.7980317788377,33.48642876618623
2021-01-17T11:21:46Z,39565.2,28.73,354,54831.364754770046,103.91,28.853,0.238,876,1.0391,0.6203640500568828,54831.9851188201,54.8319851188201,33.502728768302354
2021-01-17T11:21:47Z,39554.7,28.73,354,54816.813347727366,103.17,28.853,0.164,876,1.0317,0.6204209328782707,54817.433768660245,54.817433768660244,33.492731870141846
2021-01-17T11:21:48Z,39547.7,28.74,354,54807.112409698915,102.808,28.853,0.128,876,1.02808,0.6204778156996587,54807.73288751461,54.80773288751461,33.47903740607466
2021-01-17T11:21:49Z,39565.2,28.73,354,54831.364754770046,102.946,28.853,0.142,876,1.02946,0.6205346985210466,54831.98528946857,54.83198528946857,33.50273159223957
2021-01-17T11:21:50Z,39575.8,28.73,354,54846.05474664171,103.342,28.853,0.181,876,1.03342,0.6205915813424346,54846.67533822305,54.84667533822305,33.51282524285614
2021-01-17T11:21:51Z,39533.7,28.75,354,54787.710533642006,103.273,28.853,0.174,876,1.03273,0.6206484641638226,54788.33118210617,54.78833118210618,33.4586838170603
2021-01-17T11:21:52Z,39579.3,28.74,354,54850.90521565594,102.912,28.853,0.138,876,1.02912,0.6207053469852105,54851.525921002925,54.851525921002924,33.509123535697746
2021-01-17T11:21:53Z,39554.7,28.74,354,54816.813347727366,102.912,28.853,0.138,876,1.02912,0.6207622298065985,54817.434109957176,54.817434109957176,33.48570161936171
2021-01-17T11:21:54Z,39530.2,28.74,354,54782.86006462778,103.445,28.853,0.191,876,1.0344499999999999,0.6208191126279864,54783.480883740405,54.78348088374041,33.46237599965477
2021-01-17T11:21:55Z,39565.2,28.74,354,54831.364754770046,103.721,28.853,0.219,876,1.03721,0.6208759954493743,54831.98563076549,54.831985630765494,33.49569628557241
2021-01-17T11:21:56Z,39551.2,28.73,354,54811.96287871314,103.945,28.853,0.241,876,1.03945,0.6209328782707623,54812.58381159141,54.81258381159141,33.4893971468221
2021-01-17T11:21:57Z,39547.7,28.74,354,54807.112409698915,103.979,28.853,0.245,876,1.03979,0.6209897610921502,54807.733399460005,54.807733399460005,33.47903447274716
2021-01-17T11:21:58Z,39554.7,28.74,354,54816.813347727366,104.099,28.853,0.256,876,1.04099,0.6210466439135381,54817.43439437128,54.81743439437128,33.485698484245304
2021-01-17T11:21:59Z,39575.8,28.74,354,54846.05474664171,104.013,28.853,0.248,876,1.04013,0.6211035267349261,54846.675850168445,54.846675850168445,33.50578816796067
2021-01-17T11:22:00Z,39551.2,28.74,354,54811.96287871314,103.772,28.853,0.224,876,1.03772,0.621160409556314,54812.584039122696,54.8125840391227,33.48236729901599
2021-01-17T11:22:01Z,39586.3,28.73,354,54860.60615368439,103.772,28.853,0.224,876,1.03772,0.621217292377702,54861.22737097677,54.86122737097677,33.52282443031945
2021-01-17T11:22:02Z,39568.7,28.74,354,54836.215223784275,103.858,28.853,0.232,876,1.03858,0.6212741751990899,54836.83649795948,54.83683649795948,33.4990285656739
2021-01-17T11:22:03Z,39547.7,28.74,354,54807.112409698915,103.807,28.853,0.227,876,1.03807,0.6213310580204778,54807.733740756936,54.80773374075694,33.47903518971902
2021-01-17T11:22:04Z,39540.7,28.74,354,54797.41147167046,103.824,28.853,0.229,876,1.03824,0.6213879408418658,54798.032859611296,54.7980328596113,33.472371082085
2021-01-17T11:22:05Z,39586.3,28.73,354,54860.60615368439,103.927,28.853,0.239,876,1.0392700000000001,0.6214448236632537,54861.227598508056,54.86122759850806,33.52282415124691
2021-01-17T11:22:06Z,39540.7,28.73,354,54797.41147167046,104.031,28.853,0.25,876,1.04031,0.6215017064846416,54798.03297337694,54.79803297337694,33.4793989126833
2021-01-17T11:22:07Z,39554.7,28.72,354,54816.813347727366,104.237,28.853,0.27,876,1.04237,0.6215585893060296,54817.434906316674,54.81743490631668,33.49976335048442
2021-01-17T11:22:08Z,39572.3,28.72,354,54841.20427762749,103.91,28.853,0.238,876,1.0391,0.6216154721274175,54841.825893099616,54.84182589309962,33.51652844503719
2021-01-17T11:22:09Z,39540.7,28.72,354,54797.41147167046,103.79,28.853,0.226,876,1.0379,0.6216723549488055,54798.03314402541,54.79803314402541,33.48643052408207
2021-01-17T11:22:10Z,39561.7,28.73,354,54826.51428575582,103.962,28.853,0.243,876,1.03962,0.6217292377701934,54827.136014993586,54.827136014993584,33.49939650304282
2021-01-17T11:22:11Z,39530.2,28.73,354,54782.86006462778,104.547,28.853,0.301,876,1.04547,0.6217861205915813,54783.48185074837,54.78348185074837,33.46939975006539
2021-01-17T11:22:12Z,39568.7,28.73,354,54836.215223784275,104.788,28.853,0.325,876,1.04788,0.6218430034129693,54836.83706678769,54.83683706678769,33.50606042910644
2021-01-17T11:22:13Z,39554.7,28.73,354,54816.813347727366,104.599,28.853,0.306,876,1.04599,0.6218998862343572,54817.4352476136,54.817435247613595,33.4927288751974
2021-01-17T11:22:14Z,39551.2,28.73,354,54811.96287871314,104.616,28.853,0.308,876,1.04616,0.6219567690557452,54812.584835482194,54.8125848354822,33.48939596704499
2021-01-17T11:22:15Z,39572.3,28.74,354,54841.20427762749,104.668,28.853,0.313,876,1.04668,0.6220136518771331,54841.826291279365,54.84182629127937,33.50245445701296
2021-01-17T11:22:16Z,39554.7,28.74,354,54816.813347727366,104.823,28.853,0.328,876,1.04823,0.622070534698521,54817.43541826207,54.817435418262065,33.48569715623429
2021-01-17T11:22:17Z,39516.1,28.72,354,54763.31960374189,104.823,28.853,0.328,876,1.04823,0.622127417519909,54763.94173115941,54.763941731159406,33.46299995303833
2021-01-17T11:22:18Z,39586.3,28.72,354,54860.60615368439,104.84,28.853,0.33,876,1.0484,0.6221843003412969,54861.228337984736,54.861228337984734,33.529862280824894
2021-01-17T11:22:19Z,39547.7,28.72,354,54807.112409698915,104.771,28.853,0.323,876,1.04771,0.6222411831626848,54807.73465088208,54.807734650882075,33.49309513547335
2021-01-17T11:22:20Z,39561.7,28.73,354,54826.51428575582,104.771,28.853,0.323,876,1.04771,0.6222980659840728,54827.136583821804,54.827136583821805,33.499394622652844
2021-01-17T11:22:21Z,39540.7,28.73,354,54797.41147167046,104.668,28.853,0.313,876,1.04668,0.6223549488054607,54798.03382661926,54.79803382661927,33.4793977115375
2021-01-17T11:22:22Z,39572.3,28.73,354,54841.20427762749,104.754,28.853,0.322,876,1.0475400000000001,0.6224118316268487,54841.826689459114,54.84182668945912,33.50948931174137
2021-01-17T11:22:23Z,39519.6,28.73,354,54768.17007275612,104.668,28.853,0.313,876,1.04668,0.6224687144482366,54768.79254147057,54.76879254147057,33.459307231203915
2021-01-17T11:22:24Z,39537.2,28.73,354,54792.56100265623,104.685,28.853,0.315,876,1.04685,0.6225255972696245,54793.183528253496,54.79318352825349,33.47606509183101
2021-01-17T11:22:25Z,39540.7,28.73,354,54797.41147167046,104.943,28.853,0.34,876,1.04943,0.6225824800910125,54798.03405415055,54.79803405415055,33.479397096231494
2021-01-17T11:22:26Z,39547.7,28.72,354,54807.112409698915,104.978,28.853,0.344,876,1.04978,0.6226393629124004,54807.73504906183,54.807735049061826,33.49309482794398
2021-01-17T11:22:27Z,39572.3,28.73,354,54841.20427762749,104.823,28.853,0.328,876,1.04823,0.6226962457337883,54841.82697387323,54.841826973873225,33.50948931341732
2021-01-17T11:22:28Z,39540.7,28.72,354,54797.41147167046,104.582,28.853,0.305,876,1.04582,0.6227531285551763,54798.03422479901,54.79803422479901,33.48642904357862
2021-01-17T11:22:29Z,39530.2,28.72,354,54782.86006462778,104.702,28.853,0.316,876,1.04702,0.6228100113765643,54783.48287463915,54.78348287463915,33.476428678685735
2021-01-17T11:22:30Z,39551.2,28.72,354,54811.96287871314,104.599,28.853,0.306,876,1.04599,0.6228668941979523,54812.585745607335,54.812585745607336,33.49642961447196
2021-01-17T11:22:31Z,39551.2,28.73,354,54811.96287871314,104.461,28.853,0.292,876,1.04461,0.6229237770193402,54812.58580249015,54.812585802490155,33.48939706654263
2021-01-17T11:22:32Z,39561.7,28.72,354,54826.51428575582,104.926,28.853,0.339,876,1.04926,0.6229806598407281,54827.13726641566,54.82713726641566,33.50642978787043
2021-01-17T11:22:33Z,39586.3,28.73,354,54860.60615368439,104.84,28.853,0.33,876,1.0484,0.6230375426621161,54861.22919122705,54.861229191227054,33.52282268093745
2021-01-17T11:22:34Z,39554.7,28.73,354,54816.813347727366,104.737,28.853,0.32,876,1.04737,0.623094425483504,54817.43644215285,54.817436442152854,33.492729308642836
2021-01-17T11:22:35Z,39554.7,28.73,354,54816.813347727366,104.564,28.853,0.303,876,1.04564,0.623151308304892,54817.43649903567,54.81743649903567,33.49272983333751
2021-01-17T11:22:36Z,39551.2,28.74,354,54811.96287871314,104.633,28.853,0.31,876,1.04633,0.6232081911262799,54812.586086904266,54.81258608690427,33.482366290204034
2021-01-17T11:22:37Z,39551.2,28.74,354,54811.96287871314,104.651,28.853,0.311,876,1.04651,0.6232650739476678,54812.586143787084,54.81258614378709,33.482366278781065
2021-01-17T11:22:38Z,39572.3,28.74,354,54841.20427762749,104.754,28.853,0.322,876,1.0475400000000001,0.6233219567690558,54841.827599584256,54.841827599584256,33.50245511446191
2021-01-17T11:22:39Z,39586.3,28.74,354,54860.60615368439,104.737,28.853,0.32,876,1.04737,0.6233788395904437,54861.22953252398,54.861229532523986,33.515785506255
2021-01-17T11:22:40Z,39540.7,28.74,354,54797.41147167046,104.754,28.853,0.322,876,1.0475400000000001,0.6234357224118316,54798.03490739287,54.79803490739287,33.47236988033324
2021-01-17T11:22:41Z,39572.3,28.74,354,54841.20427762749,104.737,28.853,0.32,876,1.04737,0.6234926052332196,54841.827770232725,54.841827770232726,33.50245527942503
2021-01-17T11:22:42Z,39593.3,28.74,354,54870.30709171285,104.513,28.853,0.298,876,1.0451300000000001,0.6235494880546075,54870.9306412009,54.87093064120091,33.52245172038891
2021-01-17T11:22:43Z,39554.7,28.74,354,54816.813347727366,104.53,28.853,0.299,876,1.0453000000000001,0.6236063708759955,54817.436954098244,54.81743695409825,33.48569903343683
