date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T13:37:20Z,44099.1,29.93,316,0,49937.05135135136,49.93705135135136,29.423853804897167
2021-01-12T13:37:30Z,44079.5,29.91,316,0,49917.45135135136,49.91745135135136,29.423048357055773
2021-01-12T13:37:40Z,44087.4,29.86,316,0,49925.35135135136,49.92535135135136,29.45858461005092
2021-01-12T13:37:50Z,44079.5,29.87,316,0,49917.45135135136,49.91745135135136,29.447301271753513
2021-01-12T13:38:00Z,44110.9,29.91,316,0,49948.85135135136,49.948851351351365,29.443754657343707
2021-01-12T13:38:10Z,44067.8,29.82,316,0,49905.75135135136,49.90575135135136,29.46993542262674
2021-01-12T13:38:20Z,44067.8,29.86,316,0,49905.75135135136,49.90575135135136,29.445646790692283
2021-01-12T13:38:30Z,44099.1,29.99,316,0,49937.05135135136,49.93705135135136,29.38754656918461
2021-01-12T13:38:40Z,44087.4,29.99,316,0,49925.35135135136,49.92535135135136,29.37984419357787
2021-01-12T13:38:50Z,44099.1,29.95,316,0,49937.05135135136,49.93705135135136,29.411742978268176
2021-01-12T13:39:00Z,44142.3,30.15,316,0,49980.25135135136,49.98025135135136,29.319443059426813
2021-01-12T13:39:10Z,44130.6,30.07,316,0,49968.55135135136,49.96855135135136,29.359958308342073
2021-01-12T13:39:20Z,44130.6,30.11,316,0,49968.55135135136,49.96855135135136,29.335845149225698
2021-01-12T13:39:30Z,44099.1,30.06,316,0,49937.05135135136,49.93705135135136,29.34528368404527
2021-01-12T13:39:40Z,44181.7,30.31,316,0,50019.65135135136,50.01965135135136,29.24920191251052
2021-01-12T13:39:50Z,44110.9,30.19,316,0,49948.85135135136,49.948851351351365,29.27480334807738
2021-01-12T13:40:00Z,44118.8,30.14,316,0,49956.75135135136,49.956751351351365,29.310037665767066
2021-01-12T13:40:10Z,44173.8,30.04,316,0,50011.75135135136,50.011751351351364,29.40648035539132
2021-01-12T13:40:20Z,44130.6,29.92,316,0,49968.55135135136,49.96855135135136,29.450681597284493
2021-01-12T13:40:30Z,44150.2,29.98,316,0,49988.15135135136,49.988151351351355,29.42724337847485
2021-01-12T13:40:40Z,44099.1,30.01,316,0,49937.05135135136,49.93705135135136,29.37546097128144
2021-01-12T13:40:50Z,44110.9,30.09,316,0,49948.85135135136,49.948851351351365,29.334954642023618
2021-01-12T13:41:00Z,44162,30.15,316,0,49999.95135135136,49.99995135135136,29.332371006986367
2021-01-12T13:41:10Z,33852.5,30.2,316,0,39690.45135135136,39.69045135135136,22.660317251879043
2021-01-12T13:41:20Z,44150.2,30.25,316,0,49988.15135135136,49.988151351351355,29.26454696951988
2021-01-12T13:41:30Z,44150.2,30.25,316,0,49988.15135135136,49.988151351351355,29.26454696951988
2021-01-12T13:41:40Z,44154.1,30.25,316,0,49992.05135135136,49.99205135135136,29.267100947592652
2021-01-12T13:41:50Z,44142.3,30.2,316,0,49980.25135135136,49.98025135135136,29.28938231296473
2021-01-12T13:42:00Z,44150.2,30.22,316,0,49988.15135135136,49.988151351351355,29.282549194415026
2021-01-12T13:42:10Z,44173.8,30.23,316,0,50011.75135135136,50.011751351351364,29.292008197031816
2021-01-12T13:42:20Z,44130.6,30.19,316,0,49968.55135135136,49.96855135135136,29.287719112327874
2021-01-12T13:42:30Z,44099.1,30.12,316,0,49937.05135135136,49.93705135135136,29.30914002177614
2021-01-12T13:42:40Z,44118.8,30.13,316,0,49956.75135135136,49.956751351351365,29.31605492307999
2021-01-12T13:42:50Z,44130.6,30.15,316,0,49968.55135135136,49.96855135135136,29.311765437648024
2021-01-12T13:43:00Z,44130.6,30.19,316,0,49968.55135135136,49.96855135135136,29.287719112327874
2021-01-12T13:43:10Z,44150.2,30.15,316,0,49988.15135135136,49.988151351351355,29.324627262324277
2021-01-12T13:43:20Z,44150.2,30.15,316,0,49988.15135135136,49.988151351351355,29.324627262324277
2021-01-12T13:43:30Z,44091.3,30.14,316,0,49929.25135135136,49.92925135135136,29.29199005657453
2021-01-12T13:43:40Z,44122.7,30.14,316,0,49960.65135135136,49.96065135135136,29.312597277555618
2021-01-12T13:43:50Z,44150.2,30.13,316,0,49988.15135135136,49.988151351351355,29.336668341483872
2021-01-12T13:44:00Z,44091.3,30.14,316,0,49929.25135135136,49.92925135135136,29.29199005657453
2021-01-12T13:44:10Z,44173.8,30.22,316,0,50011.75135135136,50.011751351351364,29.29801426015329
2021-01-12T13:44:20Z,44005.1,30.23,316,0,49843.05135135136,49.843051351351356,29.181508811760274
2021-01-12T13:44:30Z,44162,30.25,316,0,49999.95135135136,49.99995135135136,29.272274491005845
2021-01-12T13:44:40Z,44142.3,30.26,316,0,49980.25135135136,49.98025135135136,29.253378127122676
2021-01-12T13:44:50Z,44162,30.33,316,0,49999.95135135136,49.99995135135136,29.22434698552366
2021-01-12T13:45:00Z,44142.3,30.33,316,0,49980.25135135136,49.98025135135136,29.211467720112978
2021-01-12T13:45:10Z,44142.3,30.3,316,0,49980.25135135136,49.98025135135136,29.22941688368255
2021-01-12T13:45:20Z,44193.5,30.26,316,0,50031.45135135136,50.03145135135136,29.286901990562253
2021-01-12T13:45:30Z,29576.9,30.24,316,0,35414.85135135136,35.41485135135136,19.959917351833234
2021-01-12T13:45:40Z,44122.7,30.17,316,0,49960.65135135136,49.96065135135136,29.294556413039686
2021-01-12T13:45:50Z,44122.7,30.12,316,0,49960.65135135136,49.96065135135136,29.324634955028323
2021-01-12T13:46:00Z,44067.8,30.12,316,0,49905.75135135136,49.90575135135136,29.2885914010397
2021-01-12T13:46:10Z,44162,30.23,316,0,49999.95135135136,49.99995135135136,29.28427713466321
2021-01-12T13:46:20Z,44122.7,30.24,316,0,49960.65135135136,49.96065135135136,29.252533969995273
2021-01-12T13:46:30Z,44122.7,30.23,316,0,49960.65135135136,49.96065135135136,29.258530935515072
2021-01-12T13:46:40Z,44142.3,30.3,316,0,49980.25135135136,49.98025135135136,29.22941688368255
2021-01-12T13:46:50Z,44130.6,30.34,316,0,49968.55135135136,49.96855135135136,29.197841696646144
2021-01-12T13:47:00Z,44130.6,30.25,316,0,49968.55135135136,49.96855135135136,29.25171208987017
2021-01-12T13:47:10Z,44130.6,30.2,316,0,49968.55135135136,49.96855135135136,29.281712740432436
2021-01-12T13:47:20Z,44154.1,30.39,316,0,49992.05135135136,49.99205135135136,29.18332996445407
2021-01-12T13:47:30Z,44130.6,30.15,316,0,49968.55135135136,49.96855135135136,29.311765437648024
2021-01-12T13:47:40Z,44162,30.42,316,0,49999.95135135136,49.99995135135136,29.170586951986024
2021-01-12T13:47:50Z,44162,30.45,316,0,49999.95135135136,49.99995135135136,29.15270410029671
2021-01-12T13:48:00Z,44185.6,30.46,316,0,50023.55135135136,50.02355135135136,29.162135445383996
2021-01-12T13:48:10Z,44197.4,30.49,316,0,50035.35135135136,50.03535135135136,29.15195737921219
2021-01-12T13:48:20Z,44185.6,30.47,316,0,50023.55135135136,50.02355135135136,29.15617745964011
2021-01-12T13:48:30Z,44205.3,30.42,316,0,50043.25135135136,50.043251351351365,29.19884486998247
2021-01-12T13:48:40Z,44142.3,30.36,316,0,49980.25135135136,49.98025135135136,29.19353718725784
2021-01-12T13:48:50Z,44122.7,30.23,316,0,49960.65135135136,49.96065135135136,29.258530935515072
2021-01-12T13:49:00Z,44173.8,30.35,316,0,50011.75135135136,50.011751351351364,29.22009749393558
2021-01-12T13:49:10Z,44130.6,30.18,316,0,49968.55135135136,49.96855135135136,29.29372756704235
2021-01-12T13:49:20Z,44173.8,30.23,316,0,50011.75135135136,50.011751351351364,29.292008197031816
2021-01-12T13:49:30Z,44162,30.2,316,0,49999.95135135136,49.99995135135136,29.302296706541377
2021-01-12T13:49:40Z,44130.6,30.18,316,0,49968.55135135136,49.96855135135136,29.29372756704235
2021-01-12T13:49:50Z,44091.3,30.14,316,0,49929.25135135136,49.92925135135136,29.29199005657453
2021-01-12T13:50:00Z,44103.1,30.17,316,0,49941.05135135136,49.94105135135136,29.281701151775952
2021-01-12T13:50:10Z,44110.9,30.18,316,0,49948.85135135136,49.948851351351365,29.28080909334777
2021-01-12T13:50:20Z,44091.3,30.17,316,0,49929.25135135136,49.92925135135136,29.273962160847837
2021-01-12T13:50:30Z,44103.1,30.15,316,0,49941.05135135136,49.94105135135136,29.29372091288284
2021-01-12T13:50:40Z,44110.9,30.14,316,0,49948.85135135136,49.948851351351365,29.304852912105826
2021-01-12T13:50:50Z,44165.9,30.22,316,0,50003.85135135136,50.003851351351365,29.292837260897397
2021-01-12T13:51:00Z,44134.5,30.29,316,0,49972.45135135136,49.97245135135136,29.230300636787252
2021-01-12T13:51:10Z,44173.8,30.4,316,0,50011.75135135136,50.011751351351364,29.19022275775545
2021-01-12T13:51:20Z,44154.1,30.31,316,0,49992.05135135136,49.99205135135136,29.231149371687255
2021-01-12T13:51:30Z,44173.8,30.37,316,0,50011.75135135136,50.011751351351364,29.208141396953156
2021-01-12T13:51:40Z,44142.3,30.51,316,0,49980.25135135136,49.98025135135136,29.104163091086974
2021-01-12T13:51:50Z,44173.8,30.6,316,0,50011.75135135136,50.011751351351364,29.071238882746975
2021-01-12T13:52:00Z,44185.6,30.62,316,0,50023.55135135136,50.02355135135136,29.06705422283911
2021-01-12T13:52:10Z,44154.1,30.62,316,0,49992.05135135136,49.99205135135136,29.046583656615613
2021-01-12T13:52:20Z,44154.1,30.71,316,0,49992.05135135136,49.99205135135136,28.99336911085266
2021-01-12T13:52:30Z,44173.8,30.64,316,0,50011.75135135136,50.011751351351364,29.04754056555172
2021-01-12T13:52:40Z,44122.7,30.49,316,0,49960.65135135136,49.96065135135136,29.103282610024813
2021-01-12T13:52:50Z,44173.8,30.47,316,0,50011.75135135136,50.011751351351364,29.148484830078
2021-01-12T13:53:00Z,44165.9,30.56,316,0,50003.85135135136,50.003851351351365,29.089829623405375
2021-01-12T13:53:10Z,44205.3,30.57,316,0,50043.25135135136,50.043251351351365,29.109527351078775
2021-01-12T13:53:20Z,44197.4,30.56,316,0,50035.35135135136,50.03535135135136,29.11032661524653
2021-01-12T13:53:30Z,44122.7,30.66,316,0,49960.65135135136,49.96065135135136,29.002525883149936
2021-01-12T13:53:40Z,44177.7,30.9,316,0,50015.65135135136,50.01565135135136,28.896815198501642
2021-01-12T13:53:50Z,44197.4,30.98,316,0,50035.35135135136,50.03535135135136,28.862641425518547
2021-01-12T13:54:00Z,44177.7,30.77,316,0,50015.65135135136,50.01565135135136,28.973273017109353
2021-01-12T13:54:10Z,44217.1,30.89,316,0,50055.05135135136,50.05505135135136,28.928147760968596
2021-01-12T13:54:20Z,44209.2,31.04,316,0,50047.15135135136,50.04715135135136,28.835151706669723
2021-01-12T13:54:30Z,44197.4,31.21,316,0,50035.35135135136,50.03535135135136,28.72851281174669
2021-01-12T13:54:40Z,44272.4,31.26,316,0,50110.35135135136,50.11035135135136,28.74760089477917
2021-01-12T13:54:50Z,44292.1,31.33,316,0,50130.05135135136,50.13005135135136,28.719608506476565
2021-01-12T13:55:00Z,44272.4,31.26,316,0,50110.35135135136,50.11035135135136,28.74760089477917
2021-01-12T13:55:10Z,44248.7,30.98,316,0,50086.65135135136,50.08665135135136,28.895736374597696
2021-01-12T13:55:20Z,44134.5,31.29,316,0,49972.45135135136,49.97245135135136,28.641795455934755
2021-01-12T13:55:30Z,44217.1,31.26,316,0,50055.05135135136,50.05505135135136,28.712129077090854
2021-01-12T13:55:40Z,44209.2,30.84,316,0,50047.15135135136,50.04715135135136,28.952439537973774
2021-01-12T13:55:50Z,44114.8,30.34,316,0,49952.75135135136,49.95275135135137,29.187515297603586
2021-01-12T13:56:00Z,44154.1,30.61,316,0,49992.05135135136,49.99205135135136,29.052506588539078
2021-01-12T13:56:10Z,44217.1,30.82,316,0,50055.05135135136,50.05505135135136,28.969326049951682
2021-01-12T13:56:20Z,44280.3,31.2,316,0,50118.25135135136,50.11825135135136,28.78756310714511
2021-01-12T13:56:30Z,44229,31.15,316,0,50066.95135135136,50.066951351351364,28.783714538336493
2021-01-12T13:56:40Z,44240.8,31.05,316,0,50078.75135135136,50.078751351351364,28.849664996558438
2021-01-12T13:56:50Z,44229,30.77,316,0,50066.95135135136,50.066951351351364,29.00651048532453
2021-01-12T13:57:00Z,44122.7,30.55,316,0,49960.65135135136,49.96065135135136,29.06765386521625
2021-01-12T13:57:10Z,44165.9,30.67,316,0,50003.85135135136,50.003851351351365,29.024659735149275
2021-01-12T13:57:20Z,44185.6,30.66,316,0,50023.55135135136,50.02355135135136,29.043365863178714
2021-01-12T13:57:30Z,44165.9,30.71,316,0,50003.85135135136,50.003851351351365,29.00102283859709
2021-01-12T13:57:40Z,44154.1,30.64,316,0,49992.05135135136,49.99205135135136,29.03474392205205
2021-01-12T13:57:50Z,44197.4,30.68,316,0,50035.35135135136,50.03535135135136,29.03919323717725
2021-01-12T13:58:00Z,44217.1,30.83,316,0,50055.05135135136,50.05505135135136,28.96343736104593
2021-01-12T13:58:10Z,44146.3,30.6,316,0,49984.25135135136,49.98425135135136,29.053360876283342
2021-01-12T13:58:20Z,44165.9,31.17,316,0,50003.85135135136,50.003851351351365,28.731524636675076
2021-01-12T13:58:30Z,44165.9,31.26,316,0,50003.85135135136,50.003851351351365,28.679292893938456
2021-01-12T13:58:40Z,44177.7,31.15,316,0,50015.65135135136,50.01565135135136,28.7507380482372
2021-01-12T13:58:50Z,44240.8,31.17,316,0,50078.75135135136,50.078751351351364,28.779651683604456
2021-01-12T13:59:00Z,44209.2,31.21,316,0,50047.15135135136,50.04715135135136,28.736088640608454
2021-01-12T13:59:10Z,44229,31.1,316,0,50066.95135135136,50.066951351351364,28.81286386236908
2021-01-12T13:59:20Z,44189.5,31.05,316,0,50027.45135135136,50.02745135135136,28.816618888360658
2021-01-12T13:59:30Z,44229,30.98,316,0,50066.95135135136,50.066951351351364,28.883026740142988
2021-01-12T13:59:40Z,44209.2,30.88,316,0,50047.15135135136,50.04715135135136,28.92891738652351
2021-01-12T13:59:50Z,44165.9,30.79,316,0,50003.85135135136,50.003851351351365,28.953846695107643
2021-01-12T14:00:00Z,44146.3,30.77,316,0,49984.25135135136,49.98425135135136,28.952931597252377
2021-01-12T14:00:10Z,44165.9,30.75,316,0,50003.85135135136,50.003851351351365,28.977418511677676
2021-01-12T14:00:20Z,44126.6,30.75,316,0,49964.55135135136,49.96455135135136,28.951950068577457
2021-01-12T14:00:30Z,44158.1,30.69,316,0,49996.05135135136,49.99605135135136,29.00777582771166
2021-01-12T14:00:40Z,44126.6,30.68,316,0,49964.55135135136,49.96455135135136,28.993241873109135
2021-01-12T14:00:50Z,44083.4,30.45,316,0,49921.35135135136,49.92135135135136,29.101451566220806
2021-01-12T14:01:00Z,44158.1,30.64,316,0,49996.05135135136,49.99605135135136,29.03734215826105
2021-01-12T14:01:10Z,44103.1,30.52,316,0,49941.05135135136,49.94105135135136,29.072697559179264
2021-01-12T14:01:20Z,44071.7,30.47,316,0,49909.65135135136,49.90965135135136,29.081936503288436
2021-01-12T14:01:30Z,44040.3,30.39,316,0,49878.25135135136,49.878251351351366,29.10903775185836
2021-01-12T14:01:40Z,44063.8,30.34,316,0,49901.75135135136,49.901751351351365,29.15418691943274
2021-01-12T14:01:50Z,44020.8,30.28,316,0,49858.75135135136,49.858751351351366,29.16189562274283
2021-01-12T14:02:00Z,44063.8,30.31,316,0,49901.75135135136,49.901751351351365,29.172097643223243
2021-01-12T14:02:10Z,43977.8,30.2,316,0,49815.75135135136,49.815751351351366,29.181576619636285
2021-01-12T14:02:20Z,44009,30.2,316,0,49846.95135135136,49.84695135135136,29.202019158158382
2021-01-12T14:02:30Z,43989.5,30.08,316,0,49827.45135135136,49.82745135135136,29.261223282099422
2021-01-12T14:02:40Z,44095.2,30.49,316,0,49933.15135135136,49.933151351351356,29.08536653185694
2021-01-12T14:02:50Z,44009,30.35,316,0,49846.95135135136,49.84695135135136,29.112422878013824
2021-01-12T14:03:00Z,44032.5,30.34,316,0,49870.45135135136,49.87045135135136,29.13373521904491
2021-01-12T14:03:10Z,44001.2,30.18,316,0,49839.15135135136,49.839151351351354,29.20888757383241
2021-01-12T14:03:20Z,44009,30.22,316,0,49846.95135135136,49.84695135135136,29.19004607012818
2021-01-12T14:03:30Z,44001.2,30.28,316,0,49839.15135135136,49.839151351351354,29.14907428150566
2021-01-12T14:03:40Z,44032.5,30.2,316,0,49870.45135135136,49.87045135135136,29.217417973655056
2021-01-12T14:03:50Z,43989.5,29.99,316,0,49827.45135135136,49.82745135135136,29.315406078475178
2021-01-12T14:04:00Z,44071.7,29.95,316,0,49909.65135135136,49.90965135135136,29.393690217499252
2021-01-12T14:04:10Z,44028.6,29.86,316,0,49866.55135135136,49.86655135135136,29.419773670047412
2021-01-12T14:04:20Z,44083.4,29.85,316,0,49921.35135135136,49.92135135135136,29.462015329292903
2021-01-12T14:04:30Z,44028.6,29.77,316,0,49866.55135135136,49.86655135135136,29.474421547297073
2021-01-12T14:04:40Z,44020.8,29.85,316,0,49858.75135135136,49.858751351351366,29.420688297825546
2021-01-12T14:04:50Z,44052.1,29.86,316,0,49890.05135135136,49.89005135135136,29.435283938784256
2021-01-12T14:05:00Z,44020.8,29.87,316,0,49858.75135135136,49.858751351351366,29.408565506519754
2021-01-12T14:05:10Z,44028.6,29.85,316,0,49866.55135135136,49.86655135135136,29.425837205229264
2021-01-12T14:05:20Z,44052.1,29.92,316,0,49890.05135135136,49.89005135135136,29.398927405034105
2021-01-12T14:05:30Z,44009,29.79,316,0,49846.95135135136,49.84695135135136,29.449308366475876
2021-01-12T14:05:40Z,44040.3,29.81,316,0,49878.25135135136,49.878251351351366,29.457842587141904
2021-01-12T14:05:50Z,44040.3,29.79,316,0,49878.25135135136,49.878251351351366,29.469996158952014
2021-01-12T14:06:00Z,44040.3,29.8,316,0,49878.25135135136,49.878251351351366,29.46391831506305
2021-01-12T14:06:10Z,44009,29.82,316,0,49846.95135135136,49.84695135135136,29.43109426605145
2021-01-12T14:06:20Z,43989.5,29.81,316,0,49827.45135135136,49.82745135135136,29.42428147758818
2021-01-12T14:06:30Z,44040.3,29.88,316,0,49878.25135135136,49.878251351351366,29.415371657108462
2021-01-12T14:06:40Z,44040.3,29.95,316,0,49878.25135135136,49.878251351351366,29.373004028844957
2021-01-12T14:06:50Z,44052.1,29.88,316,0,49890.05135135136,49.89005135135136,29.4231566616613
2021-01-12T14:07:00Z,44009,29.8,316,0,49846.95135135136,49.84695135135136,29.44323488557744
2021-01-12T14:07:10Z,44009,29.59,316,0,49846.95135135136,49.84695135135136,29.571223514112187
2021-01-12T14:07:20Z,43915.3,29.53,316,0,49753.25135135136,49.753251351351366,29.545704737204744
2021-01-12T14:07:30Z,43927,29.44,316,0,49764.95135135136,49.76495135135136,29.608629468807916
2021-01-12T14:07:40Z,43903.6,29.43,316,0,49741.55135135136,49.74155135135136,29.599189334446933
2021-01-12T14:07:50Z,43915.3,29.39,316,0,49753.25135135136,49.753251351351366,29.631548163632434
2021-01-12T14:08:00Z,43915.3,29.36,316,0,49753.25135135136,49.753251351351366,29.649997916650186
2021-01-12T14:08:10Z,43927,29.38,316,0,49764.95135135136,49.76495135135136,29.64549375210919
2021-01-12T14:08:20Z,43903.6,29.46,316,0,49741.55135135136,49.74155135135136,29.58078964191652
2021-01-12T14:08:30Z,43915.3,29.49,316,0,49753.25135135136,49.753251351351366,29.57018858842761
2021-01-12T14:08:40Z,43946.5,29.44,316,0,49784.45135135136,49.78445135135136,29.62160998563834
2021-01-12T14:08:50Z,43903.6,29.42,316,0,49741.55135135136,49.74155135135136,29.605326854909563
2021-01-12T14:09:00Z,43872.5,29.22,316,0,49710.45135135136,49.71045135135136,29.70773352747146
2021-01-12T14:09:10Z,43802.6,28.93,316,0,49640.55135135136,49.640551351351355,29.84076736027204
2021-01-12T14:09:20Z,43903.6,28.94,316,0,49741.55135135136,49.74155135135136,29.902470471767728
2021-01-12T14:09:30Z,43915.3,28.99,316,0,49753.25135135136,49.753251351351366,29.879146492996554
2021-01-12T14:09:40Z,43923.1,28.97,316,0,49761.05135135136,49.76105135135136,29.89686193078053
2021-01-12T14:09:50Z,43853.1,28.94,316,0,49691.05135135136,49.69105135135136,29.868501367566196
2021-01-12T14:10:00Z,43822,28.94,316,0,49659.95135135136,49.65995135135136,29.847584631511555
2021-01-12T14:10:10Z,43841.4,28.95,316,0,49679.35135135136,49.679351351351364,29.854399367719452
2021-01-12T14:10:20Z,43841.4,28.98,316,0,49679.35135135136,49.679351351351364,29.835714263558852
2021-01-12T14:10:30Z,43864.7,29,316,0,49702.65135135136,49.702651351351356,29.838919960810586
2021-01-12T14:10:40Z,43864.7,29.05,316,0,49702.65135135136,49.702651351351356,29.80782701530598
2021-01-12T14:10:50Z,43884.2,29.08,316,0,49722.15135135136,49.72215135135136,29.802274935826816
2021-01-12T14:11:00Z,43810.3,29.06,316,0,49648.25135135136,49.64825135135136,29.765121046515738
2021-01-12T14:11:10Z,43872.5,29.21,316,0,49710.45135135136,49.71045135135136,29.713911909594994
2021-01-12T14:11:20Z,43841.4,29.21,316,0,49679.35135135136,49.679351351351364,29.693113825884666
2021-01-12T14:11:30Z,43876.4,29.38,316,0,49714.35135135136,49.71435135135136,29.61177201959027
2021-01-12T14:11:40Z,43958.2,29.66,316,0,49796.15135135136,49.796151351351355,29.494792419310883
2021-01-12T14:11:50Z,43927,29.71,316,0,49764.95135135136,49.76495135135136,29.44369300740752
2021-01-12T14:12:00Z,43970,29.82,316,0,49807.95135135136,49.80795135135136,29.405336446839467
2021-01-12T14:12:10Z,44009,29.69,316,0,49846.95135135136,49.84695135135136,29.51015968261087
2021-01-12T14:12:20Z,43938.7,29.69,316,0,49776.65135135136,49.776651351351354,29.46360442692109
2021-01-12T14:12:30Z,43946.5,29.62,316,0,49784.45135135136,49.78445135135136,29.51143037306631
2021-01-12T14:12:40Z,43977.8,29.66,316,0,49815.75135135136,49.815751351351366,29.507780240433007
2021-01-12T14:12:50Z,43915.3,29.66,316,0,49753.25135135136,49.753251351351366,29.466367942044513
2021-01-12T14:13:00Z,43970,29.75,316,0,49807.95135135136,49.80795135135136,29.447827572888155
2021-01-12T14:13:10Z,44001.2,29.8,316,0,49839.15135135136,49.839151351351354,29.438080882332862
2021-01-12T14:13:20Z,43946.5,29.81,316,0,49784.45135135136,49.78445135135136,29.395877865609307
2021-01-12T14:13:30Z,43958.2,29.82,316,0,49796.15135135136,49.796151351351355,29.3975437111998
2021-01-12T14:13:40Z,43958.2,29.82,316,0,49796.15135135136,49.796151351351355,29.3975437111998
2021-01-12T14:13:50Z,43989.5,29.82,316,0,49827.45135135136,49.82745135135136,29.418214940449516
2021-01-12T14:14:00Z,43958.2,29.81,316,0,49796.15135135136,49.796151351351355,29.40360588947677
2021-01-12T14:14:10Z,43958.2,29.69,316,0,49796.15135135136,49.796151351351355,29.476516958967895
2021-01-12T14:14:20Z,43958.2,29.76,316,0,49796.15135135136,49.796151351351355,29.43394846413673
2021-01-12T14:14:30Z,43938.7,29.7,316,0,49776.65135135136,49.776651351351354,29.457519580240184
2021-01-12T14:14:40Z,43958.2,29.71,316,0,49796.15135135136,49.796151351351355,29.464343933447058
2021-01-12T14:14:50Z,43938.7,29.76,316,0,49776.65135135136,49.776651351351354,29.42105499998567
2021-01-12T14:15:00Z,43919.2,29.71,316,0,49757.15135135136,49.75715135135136,29.438530609834316
2021-01-12T14:15:10Z,43919.2,29.68,316,0,49757.15135135136,49.75715135135136,29.456776970896087
2021-01-12T14:15:20Z,43946.5,29.6,316,0,49784.45135135136,49.78445135135136,29.52363838508418
2021-01-12T14:15:30Z,43946.5,29.64,316,0,49784.45135135136,49.78445135135136,29.499230876600297
2021-01-12T14:15:40Z,43895.9,29.62,316,0,49733.85135135136,49.73385135135136,29.477877440827253
2021-01-12T14:15:50Z,43915.3,29.58,316,0,49753.25135135136,49.753251351351366,29.5151479797518
2021-01-12T14:16:00Z,43938.7,29.62,316,0,49776.65135135136,49.776651351351354,29.506257814473823
2021-01-12T14:16:10Z,43907.5,29.65,316,0,49745.45135135136,49.74545135135136,29.46728926040573
2021-01-12T14:16:20Z,43927,29.7,316,0,49764.95135135136,49.76495135135136,29.449774097984463
2021-01-12T14:16:30Z,43970,29.64,316,0,49807.95135135136,49.80795135135136,29.51480908870583
2021-01-12T14:16:40Z,43927,29.49,316,0,49764.95135135136,49.76495135135136,29.577968247491118
2021-01-12T14:16:50Z,43876.4,29.41,316,0,49714.35135135136,49.71435135135136,29.593351660934058
2021-01-12T14:17:00Z,43864.7,29.14,316,0,49702.65135135136,49.702651351351356,29.751997065876196
2021-01-12T14:17:10Z,43845.3,28.98,316,0,49683.25135135136,49.683251351351366,29.838335074845997
2021-01-12T14:17:20Z,43802.6,28.88,316,0,49640.55135135136,49.640551351351355,29.87194707319367
2021-01-12T14:17:30Z,43833.6,28.89,316,0,49671.55135135136,49.67155135135136,29.886577144138386
2021-01-12T14:17:40Z,43833.6,28.9,316,0,49671.55135135136,49.67155135135136,29.880334550622056
2021-01-12T14:17:50Z,43884.2,29.01,316,0,49722.15135135136,49.72215135135136,29.845794034520484
2021-01-12T14:18:00Z,43872.5,29.01,316,0,49710.45135135136,49.71045135135136,29.837935713032493
2021-01-12T14:18:10Z,43884.2,29.01,316,0,49722.15135135136,49.72215135135136,29.845794034520484
2021-01-12T14:18:20Z,43903.6,29.08,316,0,49741.55135135136,49.74155135135136,29.815286217078125
2021-01-12T14:18:30Z,43977.8,29.17,316,0,49815.75135135136,49.815751351351366,29.809142313226253
2021-01-12T14:18:40Z,43989.5,29.21,316,0,49827.45135135136,49.82745135135136,29.7921748114129
2021-01-12T14:18:50Z,43934.8,29.14,316,0,49772.75135135136,49.77275135135136,29.798952926328763
2021-01-12T14:19:00Z,43915.3,29.06,316,0,49753.25135135136,49.753251351351366,29.835565642181805
2021-01-12T14:19:10Z,43864.7,28.99,316,0,49702.65135135136,49.702651351351356,29.84514510568928
2021-01-12T14:19:20Z,43841.4,28.98,316,0,49679.35135135136,49.679351351351364,29.835714263558852
2021-01-12T14:19:30Z,43895.9,29.01,316,0,49733.85135135136,49.73385135135136,29.853652662903386
2021-01-12T14:19:40Z,43915.3,29,316,0,49753.25135135136,49.753251351351366,29.872914094587625
2021-01-12T14:19:50Z,43884.2,29.01,316,0,49722.15135135136,49.72215135135136,29.845794034520484
2021-01-12T14:20:00Z,43872.5,28.99,316,0,49710.45135135136,49.71045135135136,29.850386051819395
