"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"512",2022-03-30 06:38:00,0.000843811969035545,0.0213550048741796,-0.00434749611236595,0.0209248065550983,2.39,28.39,139.3,3.1,5,87.7372177290216,0.0213716693736199
"513",2022-03-30 06:40:00,-0.000544442061384806,0.0171008475832034,-0.00466533926905613,0.016461166870145,2.396,28.38,139.1,3.1,5,91.8235177545026,0.0171095121269473
"514",2022-03-30 06:42:00,-0.00309598755291952,0.00733182731693815,-0.00477775305392459,0.00636505353386342,2.394,28.38,139.2,3.1,5,112.892721251415,0.0079586952908899
"515",2022-03-30 06:44:00,0.000898428322137592,0.0112886649919015,-0.00185923407229501,0.0111706928797555,2.388,28.38,139.2,3.1,5,85.4496055952294,0.0113243600591558
"516",2022-03-30 06:46:00,0.00256725210849814,0.00995387663892927,8.29330440937645e-05,0.0102792784592017,2.395,28.38,139.2,3.1,5,75.5377486531213,0.0102796130049535
"517",2022-03-30 06:48:00,0.00033829048888883,-0.00285844671050793,0.00101976266228536,-0.0026916987506582,2.396,28.38,139.2,3.1,5,-83.2505727462236,0.00287839504788454
"518",2022-03-30 06:50:00,0.00235798943472862,-0.00466926967907358,0.00341754564294867,-0.00396012314058165,2.393,28.38,139.3,3.1,5,-63.2061437394136,0.00523088840544393
"519",2022-03-30 06:52:00,0.00177343591279189,0.00637114991380057,0.000179436622710045,0.00661093251057152,2.394,28.38,139.3,3.1,5,74.4452363454391,0.00661336723318016
"520",2022-03-30 06:54:00,0.00243539705447958,0.00429818256496784,0.00132323087999623,0.00475968404549984,2.403,28.38,139.2,3.1,5,60.4636367380297,0.00494019556037626
"521",2022-03-30 06:56:00,-0.00292607036411353,-0.0106301683687041,-0.000267483086781692,-0.0110222874268922,2.413,28.37,139.3,3.1,5,254.609848940197,0.0110255325187829
"522",2022-03-30 06:58:00,-0.00362026917000027,-0.0261096446043217,0.00280376301249115,-0.026209898954346,2.408,28.37,139.2,3.1,5,262.105906585345,0.0263594364550391
"523",2022-03-30 07:00:00,-0.0048229900285832,-0.00947651203844179,-0.00238715085659311,-0.0103618060210762,2.401,28.37,139.3,3.1,5,243.026569278511,0.010633226849388
"524",2022-03-30 07:02:00,0.000330206320426222,0.00357865461523806,-0.000545357126716006,0.00355223741795986,2.398,28.37,139.2,3.1,5,84.7281841503535,0.00359385657326696
"525",2022-03-30 07:04:00,-0.00356233069925271,-0.00652205829465065,-0.00187868554721326,-0.00719013108533854,2.413,28.38,139.2,3.1,5,241.356751637178,0.00743151696557705
"526",2022-03-30 07:06:00,-0.00300893534507189,-0.00674162346238473,-0.00128861077852473,-0.00726929577613052,2.415,28.38,139.2,3.1,5,245.947738751054,0.00738262682379376
"527",2022-03-30 07:08:00,0.00229491572535041,-0.00352738881723001,0.00308009950965243,-0.00286741993175377,2.431,28.38,139.3,3.1,5,-56.9520113816955,0.00420821934485121
"528",2022-03-30 07:10:00,-0.00334774011617676,0.00596289935731261,-0.00469085384320012,0.00497588412773378,2.413,28.39,139.3,3.1,5,119.311084660273,0.00683838669796454
"529",2022-03-30 07:12:00,0.000473652080666173,0.00743305105406336,-0.00133863521147599,0.00732684448015845,2.422,28.39,139.3,3.1,5,86.3539033786243,0.00744812689646409
"530",2022-03-30 07:14:00,0.00258709861384358,0.00260610053949875,0.00187977794582812,0.00315456401648552,2.432,28.4,139.3,3.1,5,45.2096444314589,0.00367217091918759
"531",2022-03-30 07:16:00,-0.0042087290465677,-0.00749521918615748,-0.00227045417348807,-0.00829076285284149,2.411,28.4,139.2,3.1,5,240.684839359455,0.00859602878287211
"532",2022-03-30 07:18:00,-0.00535093713978144,-0.000240625537183327,-0.00513377885221635,-0.00152798678645244,2.418,28.4,139.3,3.1,5,182.574791179583,0.00535634473526836
"533",2022-03-30 07:20:00,0.00120617625064956,0.00970554252060162,-0.00117763558326625,0.00970904687391416,2.427,28.41,139.3,3.1,5,82.915771661489,0.00978020535402182
"534",2022-03-30 07:22:00,-0.00144749175826318,-0.00344087726874703,-0.000572071515481401,-0.00368884845852939,2.439,28.41,139.2,3.1,5,247.184716677145,0.00373294371358849
"535",2022-03-30 07:24:00,0.000972277008904474,0.00539228965462104,-0.000361116708371979,0.00546733070376321,2.42,28.41,139.3,3.1,5,79.7788922830922,0.00547924358843238
"536",2022-03-30 07:26:00,0.00323517680867245,0.0181719278773401,-0.00125710900758447,0.0184148040637329,2.431,28.42,139.3,3.1,5,79.9053070267223,0.018457663225951
"537",2022-03-30 07:28:00,0.000880798899462793,0.0185840416501794,-0.00364125117605723,0.0182451007295043,2.423,28.42,139.3,3.1,5,87.2864717179759,0.0186049028687843
"538",2022-03-30 07:30:00,0.00180793576930236,0.0111347656047429,-0.000939511251821813,0.0112413947277991,2.429,28.42,139.2,3.1,5,80.7774515585729,0.0112805867231492
"539",2022-03-30 07:32:00,0.000953195981538905,0.00755528649971482,-0.000902907244618935,0.0075614611801959,2.423,28.42,139.2,3.1,5,82.80939539281,0.00761517804598126
"540",2022-03-30 07:34:00,-0.00312145298053081,0.00229400206112464,-0.00358370181391733,0.00147071257390232,2.441,28.41,139.3,3.1,5,143.687282299082,0.00387374678652448
"541",2022-03-30 07:36:00,-0.00303866546012874,-0.00273172727670755,-0.002287539468503,-0.00338570301014849,2.446,28.4,139.2,3.1,5,221.955197797281,0.00408605209130861
"542",2022-03-30 07:38:00,0.000598478012089102,0.0106356703931542,-0.00199230088508492,0.010464530463717,2.446,28.39,139.3,3.1,5,86.7793153362152,0.0106524955124502
"543",2022-03-30 07:40:00,0.000185730551624728,0.0092484867982642,-0.00205719789718422,0.00901869950199555,2.448,28.39,139.3,3.1,5,88.8495256856856,0.00925035155523691
"544",2022-03-30 07:42:00,-0.000390293097119191,-0.00210453848281648,0.000130434214995639,-0.00213644514155474,2.427,28.38,139.3,3.1,5,259.493684608476,0.00214042307203842
"545",2022-03-30 07:44:00,-0.00141952468936165,-0.000933570926904485,-0.0011515074911174,-0.00124925398425184,2.429,28.39,139.3,3.1,5,213.331497749176,0.00169900118283319
"546",2022-03-30 07:46:00,0.00338930950950495,0.00906013171586068,0.00109678829301556,0.00961095526471064,2.442,28.39,139.3,3.1,5,69.4896526666442,0.00967333477452141
"547",2022-03-30 07:48:00,0.000997571045110541,0.00942047169348576,-0.00131107944780365,0.00938197770192171,2.453,28.41,139.3,3.1,5,83.95525022177,0.00947314282156715
"548",2022-03-30 07:50:00,-0.00511716604170195,-0.010533029573682,-0.00241699386003556,-0.0114581080889891,2.447,28.43,139.3,3.1,5,244.088549097839,0.0117102562012283
"549",2022-03-30 07:52:00,-0.00396697655001503,-0.0230598580485479,0.00172954417864728,-0.0233345801998162,2.444,28.44,139.3,3.1,5,260.238975392846,0.0233985887644436
"550",2022-03-30 07:54:00,0.00173243991521416,-0.0106538434670497,0.00425837705273303,-0.00991826363619058,2.451,28.45,139.3,3.1,5,-80.7638769150363,0.010793781945186
"551",2022-03-30 07:56:00,0.00106872852342665,0.00459119040943792,-7.37267680800973e-05,0.00471336126306576,2.455,28.46,139.3,3.1,5,76.8961520117175,0.00471393784775536
"552",2022-03-30 07:58:00,0.0013175851712166,0.00340362016131054,0.000455037019310599,0.00362127079862117,2.458,28.47,139.3,3.1,5,68.8379381147363,0.00364974805786502
"553",2022-03-30 08:00:00,0.000403260680963277,-0.00127037683499673,0.000698614087362129,-0.0011350836253979,2.451,28.47,139.3,3.1,5,-72.388796881404,0.00133284525722503
"554",2022-03-30 08:02:00,0.000625217003487791,0.00690355663260715,-0.00106347612046069,0.00684974517936794,2.47,28.48,139.3,3.1,5,84.8251547162337,0.00693181004363683
"555",2022-03-30 08:04:00,0.000516584535545406,-0.0152401598927929,0.00418816813760648,-0.0146624889016632,2.473,28.49,139.3,3.1,5,-88.0586302235707,0.0152489125232017
"556",2022-03-30 08:06:00,0.0076311965544052,0.0244163058288224,0.00149767841346154,0.0255371907332894,2.466,28.5,139.3,3.1,5,72.6436216625903,0.0255810701726599
"557",2022-03-30 08:08:00,0.00643133440537787,0.0183881580578855,0.00179179823383995,0.0193978317882382,2.467,28.49,139.3,3.1,5,70.7225041838388,0.0194804111608451
"558",2022-03-30 08:10:00,0.00121424113827428,0.00300352017970007,0.000451555691791139,0.0032080543120331,2.476,28.51,139.3,3.1,5,67.9878620596324,0.00323967822657485
"559",2022-03-30 08:12:00,0.00445239076808967,-0.00077914933425235,0.00450862901788566,0.000321125545410871,2.466,28.53,139.3,3.1,5,-9.92600764320635,0.00452005057901303
"560",2022-03-30 08:14:00,0.00336818757098055,0.00674702300895194,0.00163588540943813,0.00736144591257874,2.489,28.52,139.3,3.1,5,63.4711289502514,0.0075410216149163
"561",2022-03-30 08:16:00,0.000621771571410749,-0.00273280299674168,0.00126442717973196,-0.00250120691130702,2.479,28.53,139.3,3.1,5,-77.1821784373071,0.00280264377080194
"562",2022-03-30 08:18:00,5.45760216143153e-05,0.00607075415159373,-0.00141569347154359,0.00590362994316688,2.472,28.55,139.3,3.1,5,89.4849253673485,0.00607099946559277
"563",2022-03-30 08:20:00,-0.00296764867085585,-0.00661182899008513,-0.00127995061975784,-0.00713336860387462,2.471,28.54,139.3,3.1,5,245.827583001542,0.00724729061289546
"564",2022-03-30 08:22:00,0.00494643516880662,0.0143804899898565,0.00132054950659622,0.0151499789514111,2.478,28.55,139.3,3.1,5,71.018398231101,0.0152074229647094
"565",2022-03-30 08:24:00,0.00319319552329143,0.00597133337814329,0.00165374767931533,0.00656646317099668,2.481,28.53,139.3,3.1,5,61.8641698347362,0.00677150795339536
"566",2022-03-30 08:26:00,0.00325519298586408,0.00273781587195901,0.00249616223684033,0.0034439934975754,2.478,28.53,139.3,3.1,5,40.0658825932971,0.0042534594301544
"567",2022-03-30 08:28:00,-0.00518250506464611,-0.0134808288175973,-0.00176725485382207,-0.014334152037567,2.486,28.53,139.3,3.1,5,248.971483161374,0.0144426834194496
"568",2022-03-30 08:30:00,-0.000171680935018244,-0.00182149647886386,0.000274078603463596,-0.00180892362610632,2.487,28.52,139.3,3.1,5,264.615625462624,0.0018295692842749
"569",2022-03-30 08:32:00,0.00074178020287277,0.00284270900259968,3.20326101364354e-05,0.00293772126906605,2.483,28.55,139.3,3.1,5,75.3752774795834,0.00293789590401621
"570",2022-03-30 08:34:00,0.00578581543479796,0.0267206237653202,-0.000850351963505637,0.0273266224804951,2.489,28.58,139.3,3.1,5,77.782359364347,0.0273398499383837
"571",2022-03-30 08:36:00,5.35647724520345e-05,-0.00828864795591819,0.00205717909524319,-0.00802948119694473,2.494,28.56,139.3,3.1,5,-89.6297354302554,0.00828882103329506
"572",2022-03-30 08:38:00,-0.000742212624004071,-0.00516498896278985,0.000529358183570239,-0.00519112420179475,2.49,28.55,139.3,3.1,5,261.822536603242,0.00521804470706911
"573",2022-03-30 08:40:00,0.00234851074506854,0.00749699314313467,0.000465063146568409,0.00784245657798719,2.495,28.56,139.3,3.1,5,72.6062946479747,0.00785623376102765
"574",2022-03-30 08:42:00,-0.000142638875483955,0.0106850398053271,-0.00272334697554552,0.0103331409910545,2.513,28.55,139.4,3.1,5,90.7648188766776,0.0106859918346508
"575",2022-03-30 08:44:00,-0.000390842939778797,0.0112291955992276,-0.0030958215195371,0.0108010870345747,2.493,28.53,139.3,3.1,5,91.9934299216196,0.0112359953724308
"576",2022-03-30 08:46:00,0.00389860254577244,0.00829660078391111,0.00177566799993426,0.00899331360130999,2.501,28.48,139.3,3.1,5,64.830999783542,0.00916693440455956
"577",2022-03-30 08:48:00,-0.000549099931076741,-0.00946863704003027,0.00175788130504715,-0.00932021734979971,2.51,28.47,139.3,3.1,5,266.681052250664,0.00948454522526735
"578",2022-03-30 08:50:00,0.000930821255568348,0.0128754200725303,-0.00221167414438372,0.0127181511129959,2.527,28.47,139.3,3.1,5,85.8650276105137,0.0129090228233563
"579",2022-03-30 08:52:00,0.0027652518872376,0.0107402420305447,8.48123770346747e-05,0.0110901859197785,2.522,28.52,139.3,3.1,5,75.5618381368894,0.0110905102170527
"580",2022-03-30 08:54:00,0.00276050265712025,0.0208878877815904,-0.00237473347661818,0.0209352542810282,2.503,28.53,139.3,3.1,5,82.4715289665078,0.021069509507729
"581",2022-03-30 08:56:00,-0.000320673300751758,0.00990169623209593,-0.00270658505537098,0.00952999564409975,2.516,28.51,139.3,3.1,5,91.8549152449489,0.00990688748490249
"582",2022-03-30 08:58:00,0.00459148034835502,0.0139803059019347,0.00107295165442984,0.014675810698161,2.542,28.48,139.4,3.1,5,71.8185328583963,0.0147149802888417
"583",2022-03-30 09:00:00,-0.000733988333024851,0.00931917592027838,-0.00296669844673098,0.00886478871898688,2.535,28.47,139.3,3.1,5,94.5033807095674,0.00934803608819056
"584",2022-03-30 09:02:00,0.000190039278854584,-0.00846141899617569,0.00223139682311504,-0.00816410402764091,2.515,28.45,139.3,3.1,5,-88.7133814835036,0.0084635528211473
"585",2022-03-30 09:04:00,-0.00223408916014301,0.000434207342702099,-0.00227277142763608,-0.000119165555618962,2.53,28.44,139.3,3.1,5,169.001373989493,0.00227589331734265
"586",2022-03-30 09:06:00,-0.00179095221260704,-0.00183587493699436,-0.00129361493301556,-0.00221461215954515,2.526,28.43,139.3,3.1,5,225.709642558162,0.00256475078947762
"587",2022-03-30 09:08:00,-0.00140560516923548,0.0106982071053616,-0.00395198323098756,0.0100403779661418,2.536,28.43,139.3,3.1,5,97.4850458786728,0.0107901511185429
"588",2022-03-30 09:10:00,-0.00299881851462624,0.00039021707558914,-0.00300414284324105,-0.000346853898853699,2.55,28.43,139.3,3.1,5,172.586123639391,0.00302410017191006
"589",2022-03-30 09:12:00,0.000919438753151449,0.0103359276275489,-0.00160835971168222,0.0102513387701589,2.534,28.45,139.4,3.1,5,84.9165992588939,0.0103767416631005
"590",2022-03-30 09:14:00,-0.009967382793954,-0.0207239322026068,-0.00465773596439683,-0.0225196709875038,2.545,28.44,139.3,3.1,5,244.314305989146,0.0229963059141997
"591",2022-03-30 09:16:00,0.00117314763286084,0.0102633841525528,-0.00134463721499748,0.0102423278795107,2.552,28.43,139.3,3.1,5,83.4791543065118,0.0103302144039394
"592",2022-03-30 09:18:00,-0.000455189589918135,0.00750372037300682,-0.00225698277043055,0.00717070748064842,2.551,28.43,139.3,3.1,5,93.4714142767507,0.00751751401721656
"593",2022-03-30 09:20:00,0.000366891072935667,0.010346660443478,-0.00214709086753401,0.0101280793933788,2.549,28.48,139.4,3.1,5,87.9691509124539,0.0103531633519438
"594",2022-03-30 09:22:00,-0.00680502050342465,-0.00283512415658068,-0.00591700370147306,-0.00439719231237516,2.557,28.5,139.3,3.1,5,202.617705120765,0.00737198976093002
"595",2022-03-30 09:24:00,-0.00123762258721124,-0.00420050176608281,-0.0001846665573932,-0.00437513691418003,2.553,28.48,139.3,3.1,5,253.583084131382,0.00437903239942801
"596",2022-03-30 09:26:00,0.00210857660415348,0.00740574373524808,0.000254331304779096,0.00769587234530036,2.554,28.53,139.3,3.1,5,74.1071919874525,0.00770007373781249
"597",2022-03-30 09:28:00,-0.000408608068100397,0.00959914731141309,-0.00271871457591722,0.00921516037376568,2.559,28.5,139.3,3.1,5,92.4374449238045,0.00960784001009207
"598",2022-03-30 09:30:00,0.00137926440390093,0.0221226897365264,-0.00401366868031409,0.0217992255642062,2.575,28.52,139.3,3.1,5,86.4324466976074,0.0221656439445029
"599",2022-03-30 09:32:00,0.00570754744335822,0.0296439624737398,-0.00163351470292458,0.030144190794878,2.587,28.52,139.3,3.1,5,79.1018263408842,0.0301884184574595
"600",2022-03-30 09:34:00,0.00317894549824513,0.022740147759475,-0.00241682242117717,0.0228337247068468,2.572,28.5,139.3,3.1,5,82.0419430337435,0.0229612720597873
"601",2022-03-30 09:36:00,-2.05046878969119e-05,-0.0039388742597927,0.000933004316422791,-0.00382683339358009,2.583,28.47,139.4,3.1,5,269.701736743308,0.0039389276302927
"602",2022-03-30 09:38:00,0.00296849012981747,0.00860113170040579,0.000799511201189811,0.00906378408931508,2.595,28.46,139.3,3.1,5,70.9590195599319,0.00909897797439631
"603",2022-03-30 09:40:00,0.00168075810204982,-0.00453287651113808,0.00272743448141643,-0.00399161852040174,2.604,28.52,139.3,3.1,5,-69.6555808312055,0.0048344510818534
"604",2022-03-30 09:42:00,0.00120773424515329,-0.00345136031631681,0.00200681900667024,-0.00305666280679265,2.585,28.48,139.3,3.1,5,-70.7135308677746,0.00365657080335695
"605",2022-03-30 09:44:00,-0.00444547754416768,0.0120054597910262,-0.00721781145255246,0.0105733879728802,2.598,28.49,139.3,3.1,5,110.318985907582,0.0128020832441305
"606",2022-03-30 09:46:00,-0.000165316027758119,0.0112819545672721,-0.00288975727020243,0.0109068387338559,2.625,28.51,139.3,3.1,5,90.8395028351359,0.0112831657014787
"607",2022-03-30 09:48:00,0.00292673255565425,0.00148703147545432,0.00248005061734586,0.00215090097324835,2.619,28.54,139.3,3.1,5,26.9344804491205,0.00328283811073868
"608",2022-03-30 09:50:00,0.000742768796846638,-0.00476111531163663,0.00187252343055119,-0.00443999780386281,2.608,28.56,139.3,3.1,5,-81.1329150220925,0.00481870568682813
"609",2022-03-30 09:52:00,-0.0020274261947813,0.00247399984191132,-0.00256571770360477,0.00191003268518414,2.58,28.59,139.4,3.1,5,129.334387582584,0.00319861410505591
"610",2022-03-30 09:54:00,2.24226421883344e-05,0.000267274274121975,-4.29029051534568e-05,0.000264759614026626,2.596,28.6,139.3,3.1,5,85.2044715022631,0.000268213184780567
"611",2022-03-30 09:56:00,-0.000763014569780735,-0.00198403233389937,-0.000260368912996598,-0.00210968802546747,2.623,28.61,139.3,3.1,5,248.964370475612,0.00212569413031505
"612",2022-03-30 09:58:00,0.00647414694245443,0.000871372944059407,0.00607103291514523,0.00241172734432274,2.615,28.62,139.3,3.1,5,7.665527892535,0.00653252397164609
"613",2022-03-30 10:00:00,-0.00411093454667537,-0.0181261941783448,0.000396301033993371,-0.0185822938231147,2.631,28.6,139.3,3.1,5,257.221750946621,0.018586519260962
"614",2022-03-30 10:02:00,0.00648631902196354,0.0121332442580419,0.00335835017559464,0.0133420176426984,2.613,28.61,139.3,3.1,5,61.8714563474239,0.0137581957639798
"615",2022-03-30 10:04:00,0.00691265777266256,0.0236174129643542,0.000993752980526286,0.0245881981370025,2.648,28.64,139.3,3.1,5,73.6856018423436,0.0246082716298971
"616",2022-03-30 10:06:00,-0.0109456120200109,-0.0268442471871151,-0.00412626939903884,-0.0286948415291338,2.63,28.62,139.3,3.1,5,247.817058839336,0.0289899987846765
"617",2022-03-30 10:08:00,-0.00295682306975751,-0.0109333058403634,-0.00022398671386834,-0.0113238601729616,2.608,28.64,139.3,3.1,5,254.866833406407,0.0113260751924387
"618",2022-03-30 10:10:00,0.00407189204376607,0.00656246666642527,0.00236333507217222,0.00735261320216622,2.612,28.68,139.3,3.1,5,58.1811455922869,0.00772309999702375
"619",2022-03-30 10:12:00,0.000408329170199437,0.00803072468082728,-0.00154660808906643,0.00789096160358916,2.623,28.67,139.3,3.1,5,87.0892529955901,0.0080410989056524
"620",2022-03-30 10:14:00,-0.00820130016504281,-0.0081281638920436,-0.0059913056835397,-0.0098707967692298,2.633,28.67,139.4,3.1,5,224.743385836875,0.0115467905780374
"621",2022-03-30 10:16:00,-0.0104422914421028,-0.00311774823505479,-0.00937785919577378,-0.00555135672815589,2.633,28.68,139.3,3.1,5,196.624012965414,0.010897788978458
"622",2022-03-30 10:18:00,-0.00307817693750099,-0.00552196365169946,-0.00165085801312695,-0.0061026161316068,2.636,28.68,139.3,3.1,5,240.862848965344,0.00632196613635766
"623",2022-03-30 10:20:00,-0.00228597595939385,-0.0125740350305895,0.000823861686167309,-0.0127535600896175,2.629,28.69,139.3,3.1,5,259.696089642057,0.0127801425280557
"624",2022-03-30 10:22:00,0.00487822221778014,-0.00330027419003511,0.00553172675778863,-0.00202209317604826,2.637,28.7,139.3,3.1,5,-34.0796152790173,0.00588972509846221
"625",2022-03-30 10:24:00,0.00436752652639583,0.00239497105969115,0.0036583963842921,0.00338043048012053,2.645,28.68,139.3,3.1,5,28.7385433326383,0.00498108164313027
