"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"445",2021-08-09 07:48:00,-0.000369076946156413,0.00475449373871246,-0.00150832992140863,0.00452397716084239,1.41,27.06,355,-2.7,0.5,220.438796097088,0.00476879738546734
"446",2021-08-09 07:50:00,0.00420164062165525,0.0216551751897384,-0.0011620270929047,0.0220283928021806,1.427,27.06,354.9,-2.7,0.4,79.0196299314651,0.0220590207491585
"447",2021-08-09 07:52:00,-0.00289894293627172,0.0154332080403761,-0.00654646288609426,0.0142734580339272,1.419,27.07,354.9,-2.7,0.5,226.638362407079,0.0157031137219753
"448",2021-08-09 07:54:00,-0.00181137625906981,0.0336176024274497,-0.00989040474761787,0.0321808043847616,1.426,27.07,355,-2.7,0.5,219.084216149254,0.0336663671476742
"449",2021-08-09 07:56:00,0.00183632609974902,0.0109609404303903,-0.000869912119839516,0.0110796011465639,1.42,27.07,355,-2.7,0.5,80.4893539770701,0.0111136991439927
"450",2021-08-09 07:58:00,-0.00728928394903105,0.0242428909534654,-0.0129376471976354,0.0217593360942087,1.425,27.06,354.9,-2.7,0.5,232.734833220299,0.0253150433985647
"451",2021-08-09 08:00:00,0.000143226618316565,0.0111268546464147,-0.00255285759248108,0.0108309891653138,1.417,27.07,354.9,-2.7,0.5,89.2625204687421,0.0111277764259817
"452",2021-08-09 08:02:00,-0.00560110994929605,0.0242131693208791,-0.0112924288667867,0.0221389035752502,1.432,27.06,354.8,-2.7,0.5,229.024843045295,0.0248525652846072
"453",2021-08-09 08:04:00,-0.0081531005237486,0.0510416191943977,-0.0202590038640769,0.047553051432811,1.436,27.07,354.9,-2.7,0.5,225.075436325331,0.0516886828825833
"454",2021-08-09 08:06:00,-0.000988415904914562,0.034671695321658,-0.00934689798419147,0.0334026783439905,1.436,27.09,354.9,-2.7,0.5,217.632937908446,0.0346857812724317
"455",2021-08-09 08:08:00,-0.00257425434020503,0.0273373423985162,-0.00911128967835459,0.0259025380072858,1.432,27.11,354.9,-2.7,0.5,221.379464298493,0.0274582788029727
"456",2021-08-09 08:10:00,-0.00535286266223252,0.0308139051610771,-0.0126484181119027,0.028603625805535,1.43,27.12,355,-2.7,0.5,225.854837997275,0.0312753879265562
"457",2021-08-09 08:12:00,0.00284796553361345,0.0174446673437348,-0.00145687820605547,0.0176154713904266,1.432,27.14,355,-2.7,0.5,80.7278570475879,0.0176756138907314
"458",2021-08-09 08:14:00,-0.00155206775142467,0.0152779990142788,-0.00520204718860233,0.0144486979770798,1.436,27.15,354.9,-2.7,0.5,221.800687461106,0.0153566327098526
"459",2021-08-09 08:16:00,-0.00559877710958703,0.0239522547983872,-0.0112270443865162,0.0218863036941575,1.432,27.17,354.9,-2.7,0.5,229.15651915997,0.024597902655505
"460",2021-08-09 08:18:00,0.00335702654787237,0.00235076621621325,0.00268860669325765,0.0030930766391054,1.444,27.16,354.9,-2.7,0.5,35.001728377536,0.00409825927027676
"461",2021-08-09 08:20:00,-0.00724048101489936,0.0319698813181976,-0.0147596220755341,0.0292686083204201,1.435,27.18,354.9,-2.7,0.5,228.760971213632,0.0327795344205307
"462",2021-08-09 08:22:00,0.004684862285662,-0.0196565137685935,0.00930104292574853,-0.0179392605383808,1.435,27.19,354.9,-2.7,0.5,229.405572096483,0.0202070895521974
"463",2021-08-09 08:24:00,-0.00406481272046218,0.0373452764043298,-0.0129787104702058,0.0352525948931252,1.443,27.17,355,-2.7,0.5,222.211853462293,0.0375658404959642
"464",2021-08-09 08:26:00,-0.000788190792484231,0.0237885649540715,-0.00651975288472233,0.0228912622985625,1.448,27.17,355,-2.7,0.5,217.897697114501,0.0238016190058457
"465",2021-08-09 08:28:00,0.00422255103182289,0.00857723526241001,0.0020221022064735,0.00934398226826513,1.446,27.17,354.9,-2.7,0.5,63.7890944268967,0.00956027729530259
"466",2021-08-09 08:30:00,0.00233214635681733,0.00383918127024403,0.00133408963262181,0.00428933844637374,1.454,27.16,354.9,-2.7,0.5,58.7230227657945,0.00449201730355181
"467",2021-08-09 08:32:00,-0.00663721067078204,0.0204876514861193,-0.0113964686321606,0.0182733940914437,1.469,27.15,354.9,-2.7,0.5,233.950328886098,0.0215359334347279
"468",2021-08-09 08:34:00,0.00684286223052182,-0.0328328599202305,0.0145825876876313,-0.0302021454598829,1.461,27.15,355,-2.7,0.5,227.772776267525,0.0335383579509698
"469",2021-08-09 08:36:00,-0.00755681930345369,0.0281024810386556,-0.0141309549583064,0.0254395571989641,1.454,27.14,354.9,-2.7,0.5,231.050934055993,0.0291007724727893
"470",2021-08-09 08:38:00,-0.00816177481255885,0.0516401434762808,-0.0204122166182736,0.0481316984852027,1.458,27.14,354.9,-2.7,0.5,224.981360214912,0.052281153261398
"471",2021-08-09 08:40:00,0.00340195989887221,0.0130603582593692,0.000141320523520659,0.0134954183901886,1.465,27.13,355,-2.7,0.5,75.4000353769005,0.0134961583058516
"472",2021-08-09 08:42:00,-0.00278849894307947,0.0368749208564895,-0.0116265193608848,0.0351049791636299,1.471,27.13,355,-2.7,0.5,220.324503298267,0.0369802043602779
"473",2021-08-09 08:44:00,0.00795180594543447,-0.0277093055640285,0.0144190910528313,-0.0249625047990923,1.462,27.13,355,-2.7,0.5,232.012018067354,0.0288277094586883
"474",2021-08-09 08:46:00,-0.00560473991560867,0.0277389834986432,-0.0121489226570032,0.0255591078352467,1.473,27.13,354.8,-2.7,0.5,227.422982004648,0.0282995461988283
"475",2021-08-09 08:48:00,0.000821988144721441,-0.0168536283287628,0.0048748332968993,-0.0161541466095111,1.479,27.13,354.9,-2.7,0.5,218.792227324502,0.0168736614981496
"476",2021-08-09 08:50:00,-0.00388586883351523,0.0144875350263165,-0.00727529385816199,0.013117116566053,1.487,27.13,355.1,-2.7,0.5,231.014557630113,0.0149996215862278
"477",2021-08-09 08:52:00,-0.00397428173343249,0.0290003854378042,-0.0108720567992009,0.027177484280059,1.487,27.14,354.9,-2.7,0.5,223.803341536576,0.0292714412155928
"478",2021-08-09 08:54:00,-0.00601095812276223,0.0250416787291198,-0.0118905373644867,0.0228436514662126,1.48,27.14,354.9,-2.7,0.5,229.497799807075,0.025753005477537
"479",2021-08-09 08:56:00,-0.00129289025599216,0.0133445327192562,-0.00448282054126731,0.0126353646051125,1.482,27.14,355.1,-2.7,0.5,221.533852054785,0.0134070175173056
"480",2021-08-09 08:58:00,-0.0081496333875244,0.0440770168711447,-0.018570749920477,0.0407961663395145,1.495,27.15,354.9,-2.7,0.5,226.475417847856,0.0448240999977716
"481",2021-08-09 09:00:00,-0.00796464249405755,0.0421647923079603,-0.0179286450560083,0.0389854963657928,1.494,27.14,354.9,-2.7,0.5,226.696749165994,0.0429104327691015
"482",2021-08-09 09:02:00,-0.0050161734123804,0.0261693620998746,-0.0111981133101277,0.0241784980242976,1.491,27.17,355,-2.7,0.5,226.850905036407,0.0266457784351935
"483",2021-08-09 09:04:00,-0.00341979137721376,0.0416339627940647,-0.0133903761585322,0.0395699337544839,1.502,27.17,354.9,-2.7,0.5,220.695703070532,0.0417741766047068
"484",2021-08-09 09:06:00,-0.00045219834525784,0.0235252102505379,-0.00613002958002363,0.0227170142849694,1.49,27.16,354.9,-2.7,0.5,217.10119595779,0.0235295558962652
"485",2021-08-09 09:08:00,-0.0053576298621418,0.0251669196616154,-0.0112869142691474,0.023123226619026,1.501,27.16,354.9,-2.7,0.5,228.017938502987,0.0257308772293895
"486",2021-08-09 09:10:00,-0.0048099971012614,0.0344430674769314,-0.0129996518050404,0.0322563175561363,1.515,27.15,355,-2.7,0.5,223.949978505187,0.0347773053777114
"487",2021-08-09 09:12:00,-0.000684898449722197,0.0157343735538774,-0.00447104351492581,0.0151013034837072,1.506,27.16,355,-2.7,0.5,218.492443313333,0.0157492729044673
"488",2021-08-09 09:14:00,0.00217034235390209,-0.00619577343385651,0.00360476716437161,-0.00548667914748909,1.498,27.15,355,-2.7,0.5,235.305052268176,0.00656490627327027
"489",2021-08-09 09:16:00,0.00109516245981249,0.0170178732268155,-0.00305436469577208,0.0167773134405532,1.504,27.14,354.9,-2.7,0.5,86.3178842062932,0.0170530756750021
"490",2021-08-09 09:18:00,-0.0029466091587308,0.0169854426004644,-0.0069682327452259,0.0157680530908654,1.524,27.14,355,-2.7,0.5,225.841638779032,0.0172391347192366
"491",2021-08-09 09:20:00,-0.00104446257407066,-0.0121617637078084,0.00192875935815226,-0.0120531857154671,1.516,27.15,354.9,-2.7,0.5,85.091433996968,0.012206530979488
"492",2021-08-09 09:22:00,-0.00923652221619589,0.0419285175547157,-0.0191055844785489,0.0384485444291382,1.527,27.14,355,-2.7,0.4,228.423382361841,0.0429338319625256
"493",2021-08-09 09:24:00,0.00412209066908587,0.00885352062335113,0.00185778646760432,0.00958775721183295,1.538,27.14,355,-2.7,0.5,65.0338903575373,0.00976608718537104
"494",2021-08-09 09:26:00,-0.00774190939845926,0.0234823274818643,-0.0131928307800458,0.0209118646014301,1.54,27.13,354.9,-2.7,0.5,234.246916955295,0.0247256317431824
"495",2021-08-09 09:28:00,0.00426733931378767,-0.00885406166116222,0.00628257247956242,-0.00755869537405136,1.539,27.14,354.9,-2.7,0.4,241.732394686118,0.00982876353966563
"496",2021-08-09 09:30:00,-0.00399295485683394,0.0039450188182524,-0.00482873346348693,0.00286185169141952,1.535,27.15,354.9,-2.7,0.4,261.345995013858,0.00561309735930879
"497",2021-08-09 09:32:00,-0.00246930935371701,0.027218334192391,-0.00898067131565343,0.0258124533435556,1.546,27.15,354.9,-2.7,0.4,221.183813023346,0.0273301153472325
"498",2021-08-09 09:34:00,-0.00938347731326019,0.0363191556723292,-0.0178911469214934,0.0329702529118733,1.549,27.15,355,-2.7,0.5,230.486254958577,0.0375117410318336
"499",2021-08-09 09:36:00,-0.00265568414158911,0.0208866182878749,-0.00762972926179225,0.0196237283194359,1.544,27.14,355,-2.7,0.5,223.246141552583,0.0210547733724037
"500",2021-08-09 09:38:00,-0.000613809981007133,-0.00382515408524634,0.000329811325946836,-0.00386002473540494,1.539,27.15,355,-2.7,0.4,80.8836506259349,0.00387408911470306
"501",2021-08-09 09:40:00,0.00231305644845802,-0.0134822366486737,0.0055059970335444,-0.0125221776002097,1.546,27.14,355,-2.7,0.4,225.735075061281,0.0136792154447758
"502",2021-08-09 09:42:00,-0.00528657025647262,0.0107431953809768,-0.00772855071787669,0.00914513946704314,1.566,27.14,354.9,-2.7,0.5,242.201128218059,0.0119734736843767
"503",2021-08-09 09:44:00,0.00389345933503948,-0.0263273456675362,0.0101469683232162,-0.0246033979226283,1.559,27.15,354.9,-2.7,0.4,224.412299795065,0.0266136836137267
"504",2021-08-09 09:46:00,-0.00466079090763881,0.0314283228617317,-0.0121255449409765,0.0293672199853908,1.566,27.14,354.9,-2.7,0.5,224.435430052473,0.0317720388043634
"505",2021-08-09 09:48:00,-0.00273174770622196,0.026947269079399,-0.00916973754153394,0.0254859504391609,1.55,27.15,354.9,-2.7,0.5,221.788517443203,0.0270853790146637
"506",2021-08-09 09:50:00,-0.00410667849076953,0.0383048954709368,-0.0132514855118594,0.0361735809257934,1.561,27.16,354.9,-2.7,0.5,222.119322625872,0.0385244055796574
"507",2021-08-09 09:52:00,-0.00185511689028634,0.00449520866713559,-0.00288750139225675,0.00391288836378345,1.57,27.19,354.9,-2.7,0.5,238.425332710035,0.00486295791033776
"508",2021-08-09 09:54:00,0.000513641002789348,-0.000746552557358837,0.000678991079687651,-0.000600115750793183,1.578,27.19,355,-2.7,0.4,250.528640665383,0.000906183094438131
"509",2021-08-09 09:56:00,-0.00289642422078875,0.0298331009400732,-0.0100276683739523,0.0282462219057594,1.582,27.19,354.9,-2.7,0.4,221.545329968431,0.0299733746009248
"510",2021-08-09 09:58:00,-0.00228573667990309,0.011361892614155,-0.00496653113071851,0.0104714260954776,1.58,27.23,354.9,-2.7,0.5,227.374689484711,0.0115895295825778
"511",2021-08-09 10:00:00,0.0059674231878389,-0.000895116404373948,0.00600671347336887,0.000575122707763817,1.592,27.2,354.9,-2.7,0.5,297.469206912618,0.00603418369625393
"512",2021-08-09 10:02:00,-0.00117247979941196,0.0115744809603847,-0.0039377725130329,0.0109470208740981,1.592,27.21,354.9,-2.7,0.5,221.784256553069,0.0116337147284235
"513",2021-08-09 10:04:00,-0.0016211965609805,-0.00590025847935462,-0.000145638378719239,-0.00611719853161357,1.59,27.22,355,-2.7,0.5,74.6361586401727,0.00611893196665326
"514",2021-08-09 10:06:00,-0.0022100763793161,0.0215745698419775,-0.00736378849851256,0.0203990470468096,1.592,27.27,354.9,-2.7,0.5,221.848917685507,0.0216874733767854
"515",2021-08-09 10:08:00,-0.00391930923396167,0.0248160635927519,-0.0098064381453475,0.0231307537277193,1.595,27.23,355,-2.7,0.5,224.974841872965,0.0251236541353149
"516",2021-08-09 10:10:00,-0.00222071288397007,0.00498089785797141,-0.00335973647219097,0.00429570483413428,1.595,27.24,355,-2.7,0.5,240.029506586698,0.0054535226399617
"517",2021-08-09 10:12:00,0.000297296990429232,0.000233120315854518,0.000232069090533882,0.000298118297662465,1.607,27.26,355,-2.7,0.5,38.1011574825379,0.00037779701187594
"518",2021-08-09 10:14:00,0.00145905522523116,-0.0098674200825684,0.00380286002049563,-0.00922133812961354,1.611,27.23,355.1,-2.7,0.5,224.411145614047,0.00997470908027641
"519",2021-08-09 10:16:00,0.000515044626773497,-0.00387082516631486,0.00143618296196953,-0.00363124454360941,1.624,27.22,354.9,-2.7,0.5,223.579148332953,0.00390494026020178
"520",2021-08-09 10:18:00,-0.00503167671279678,0.0382867228830394,-0.0141446109865932,0.035932170818122,1.622,27.2,355,-2.7,0.5,223.486957787116,0.0386159412634828
"521",2021-08-09 10:20:00,-0.000428359856556245,0.0101136990121555,-0.00286236097466987,0.00970964929983935,1.624,27.2,355,-2.7,0.5,218.425279973519,0.0101227664141372
"522",2021-08-09 10:22:00,-0.0057742818987626,0.051025873274022,-0.017947037035762,0.0481132615446086,1.627,27.19,355,-2.7,0.5,222.456341755876,0.0513515537722368
"523",2021-08-09 10:24:00,-2.33104740041556e-05,0.0175628497326859,-0.00427145595276719,0.0170355187227942,1.635,27.17,355,-2.7,0.5,216.076046371457,0.017562865202213
"524",2021-08-09 10:26:00,-0.00785847203632143,0.0544763959468484,-0.0208040748048017,0.0509570777186021,1.633,27.16,355,-2.7,0.5,224.208555354809,0.0550402879544016
"525",2021-08-09 10:28:00,-0.00541608328775548,0.0294987287853932,-0.0123915908528068,0.0273122213353423,1.635,27.15,354.9,-2.7,0.5,226.403858393803,0.0299918148522908
"526",2021-08-09 10:30:00,-0.00545015858715132,0.0301905270373987,-0.0125920151146799,0.0279752266616854,1.636,27.14,355,-2.7,0.5,226.233132489459,0.0306785291600005
"527",2021-08-09 10:32:00,-0.00160200591504101,0.00910385584106668,-0.00375684155517012,0.00844587210749117,1.658,27.13,354.9,-2.7,0.5,225.980164508133,0.00924373377628058
"528",2021-08-09 10:34:00,0.00257109871601303,0.018198385415278,-0.00190786180053626,0.0182798206687194,1.656,27.12,355,-2.7,0.5,81.9583783408929,0.0183791126099844
"529",2021-08-09 10:36:00,-0.00133280501457255,0.0329973067253778,-0.00927598600228604,0.0316947109786622,1.653,27.11,355,-2.7,0.5,218.312995275011,0.033024212637632
"530",2021-08-09 10:38:00,-0.000729615872075353,0.0498870881104705,-0.0127767220841305,0.0482287183351116,1.659,27.1,355,-2.7,0.5,216.837910799621,0.0498924232670917
"531",2021-08-09 10:40:00,-0.00434609719385999,0.0394548691405838,-0.0137619962663093,0.0372314748362881,1.657,27.09,354.9,-2.7,0.5,222.285995656173,0.0396935165955231
"532",2021-08-09 10:42:00,-0.00514908956346949,0.0525147426656614,-0.0177006056902523,0.0497091528671679,1.67,27.08,355,-2.7,0.5,221.599971930199,0.0527665738945904
"533",2021-08-09 10:44:00,0.000903473777589656,-0.0154339335399399,0.00461044320373923,-0.0147569096645324,1.666,27.08,355,-2.7,0.5,219.350165223819,0.0154603547624909
"534",2021-08-09 10:46:00,-0.00156530148420142,-0.0217615289352051,0.00374578499069773,-0.0214937992253039,1.657,27.08,355,-2.7,0.5,85.8858141981461,0.0218177521833532
"535",2021-08-09 10:48:00,0.00135960399366043,-0.00713405086639693,0.00304510105337969,-0.00659322109128931,1.673,27.09,354.9,-2.7,0.5,226.790010857905,0.00726245170613315
"536",2021-08-09 10:50:00,0.00962093796784151,0.00380837476963638,0.00841382574953871,0.00602276531366255,1.671,27.09,355,-2.7,0.5,21.5957574711664,0.0103472781815827
"537",2021-08-09 10:52:00,0.00420146539891261,0.00625966954429974,0.00256231279867687,0.00709015708033541,1.683,27.09,355,-2.7,0.5,56.1306444059259,0.00753895047749311
"538",2021-08-09 10:54:00,-0.00377632354661072,0.0190535875070037,-0.00827363060598028,0.0175740391774777,1.69,27.08,354.9,-2.7,0.5,227.210450361254,0.0194242069700602
"539",2021-08-09 10:56:00,-0.000779777192792248,1.36851811189168e-05,-0.000759925222571725,-0.00017536650387269,1.679,27.08,355,-2.7,0.5,304.994555574176,0.000779897271812908
"540",2021-08-09 10:58:00,0.00265760904065098,0.0252392447253563,-0.00352725923320601,0.0251324651083243,1.674,27.07,355,-2.7,0.4,83.9890936021598,0.025378777750699
"541",2021-08-09 11:00:00,-5.57596607223868e-05,0.0560233817010389,-0.0136073860595166,0.054345758353227,1.699,27.06,355,-2.7,0.5,216.057026050098,0.0560234094496226
"542",2021-08-09 11:02:00,-0.000157996733412913,0.032724140304941,-0.00806998960963694,0.0317138706146946,1.691,27.05,355.1,-2.7,0.5,216.276629900035,0.0327245217178989
"543",2021-08-09 11:04:00,0.000455268680728071,0.0167536831570295,-0.00361133753240705,0.0163661666288968,1.697,27.04,354.9,-2.7,0.5,88.4434135572747,0.0167598678066919
"544",2021-08-09 11:06:00,-0.00131153270190835,0.0125224900751317,-0.00430203911213677,0.0118332301248472,1.691,27.04,355,-2.7,0.5,221.979028127927,0.0125909839055551
"545",2021-08-09 11:08:00,0.0041318706925765,-0.00883453257719517,0.00614640334234409,-0.00757251921297772,1.695,27.04,355,-2.7,0.5,241.06527810326,0.0097530160093017
"546",2021-08-09 11:10:00,0.00324424331306665,-0.0265520142782901,0.00957138904786142,-0.0249784524861605,1.718,27.04,355,-2.7,0.5,222.966124506903,0.0267494780679717
"547",2021-08-09 11:12:00,-0.0025874172407869,0.00186852748780001,-0.00296259760265703,0.00118707135224314,1.701,27.04,355,-2.7,0.5,270.16471550518,0.00319157060874196
"548",2021-08-09 11:14:00,-0.000367453076990513,0.0377351779449934,-0.00948550392945444,0.0365253869453619,1.703,27.04,355,-2.7,0.5,216.557910316496,0.0377369669727723
"549",2021-08-09 11:16:00,-0.00262152213201504,0.0372748988904919,-0.0115612659189059,0.0355334714872807,1.707,27.05,355,-2.7,0.5,220.022955023315,0.0373669702489383
"550",2021-08-09 11:18:00,0.000950521501277507,0.011352767551235,-0.00182419609587415,0.0112454937997654,1.72,27.05,355,-2.7,0.5,85.2140176305778,0.0113924897277445
"551",2021-08-09 11:20:00,0.0028360021664524,-0.0145805411680568,0.00627911294006353,-0.0134613457621238,1.721,27.05,355,-2.7,0.5,227.006937024461,0.0148537903930789
"552",2021-08-09 11:22:00,-0.00248501929049311,0.0307344025993978,-0.00984652853424855,0.0292202789144837,1.706,27.05,355.1,-2.7,0.5,220.622574241372,0.0308347016203496
"553",2021-08-09 11:24:00,0.00044120012492573,0.0399959448181036,-0.00924780019104746,0.0389146302959374,1.717,27.06,355.1,-2.7,0.5,89.3679889321583,0.0399983782101603
"554",2021-08-09 11:26:00,-0.000975298791546603,0.0293473946661198,-0.00804610559781908,0.028239705489444,1.723,27.12,355,-2.7,0.5,217.903403925044,0.0293635961936168
"555",2021-08-09 11:28:00,-0.0020811993527834,0.0325689233254718,-0.00989851450607248,0.0310979994195697,1.719,27.13,355,-2.7,0.5,219.656308443441,0.0326353513436961
"556",2021-08-09 11:30:00,-0.00175446262846276,0.0131327474408134,-0.00487944674562163,0.0123182057912468,1.714,27.16,355,-2.7,0.5,223.609344382301,0.0132494224198213
"557",2021-08-09 11:32:00,-0.0056052333166678,0.0412884622855347,-0.0154273169944545,0.0387059898309153,1.719,27.19,355,-2.7,0.5,223.731088498751,0.0416672024311485
"558",2021-08-09 11:34:00,-0.00636333422208626,0.0268288771124543,-0.0126648088084116,0.0244925149256569,1.724,27.2,355,-2.7,0.5,229.342985149925,0.0275731875113696
"559",2021-08-09 11:36:00,-0.00874148268130646,0.0251084155581553,-0.0145560987743204,0.0222478322490265,1.744,27.16,355.1,-2.7,0.5,235.195537412716,0.0265865765247915
